CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0025106271700431637,0.008986476605077722,0.13055076018202633,0.1916429676668415,0.38923581701547266,0.20617954751909376,0.19017027169994657,0.009819168648709926,0.134550669373719,0.002578943420078336,0.03833960255051537,0.0008194756312347178,0.007595094056905547,0.002385741734138817,4.07538690047403,0.8890963905646183,11.703813476524152,11.685795313626013,0.432821687169398,1.0392664411996464,-26.619169993438543,0.05346698889397915,0.2911140772059773,0.5875571695059824,0.20605686680249075,120.0,0.07503470167193406,0.07536561510189889,11.685188687326805,0.11365070847985587,0.8574509067407183,5.267299291340692e-06,3.10199348181327e-06,0.933411513221583,0.0022128331823931514,0.893641438883507,0.09535860155854013,0.18694009929579947,0.002752678995852222,0.0003446416627156191,0.1109269578933778,1.4753106038321962e-31,0.0,-7.850920161342921e-22,0.000871638712561111,-2.3416744181607047e-23
0.002511595338317771,0.008987569772360258,0.1305505769968336,0.19146468992829452,0.38859267782584883,0.20289946337654147,0.1875858851407536,0.009826058309333056,0.134551936253095,0.0025789647289693072,0.038434185252362064,0.0008191686331621794,0.007404529836646941,0.0023474434326137255,4.075391002689252,0.8890964718031181,11.703794359959753,11.685830183448623,0.43257535820941884,1.0389107295871838,-26.85385937426544,0.051413621898181036,0.29494784647755223,0.5858442776040474,0.206792953714347,120.0,0.07499813214592045,0.07597114104686044,11.685234599845915,0.11006595452350494,0.857455822503606,5.61164086836479e-06,3.3105289767916344e-06,0.9317475553780057,0.0022091924825483177,0.8908156157030649,0.09327515177105965,0.18864218959048085,0.0026475157073261005,0.00033464855016921455,0.11188276322430914,1.004658568538213e-31,0.0,-1.7246797501277774e-21,0.0008700456226850992,-5.1441593907666287e-23
0.00251209576869497,0.008988649924282045,0.13055037974839584,0.19128392872514316,0.38794292574335304,0.19966938816657998,0.18504160861572463,0.009831781898746625,0.13455319805835259,0.0025789821221740496,0.03852410348483847,0.0008187291748638479,0.007220288397113881,0.0023099457661434008,4.075395087263018,0.8890965554752668,11.703763342176684,11.685863984117155,0.4323716325497466,1.0386163690966894,-27.08373235673812,0.04948277419129276,0.2989354064076498,0.5840424976645484,0.20746673754690725,120.0,0.07495984332557382,0.07656594070578351,11.685279660486007,0.10666863090569009,0.8574615696254797,5.970272816567533e-06,3.5271603958296894e-06,0.9300800134895142,0.0022055595637376652,0.8879810972964648,0.09129265357634161,0.190410554727465,0.002545493079549864,0.000324975656777112,0.11288923290173664,7.044895626775027e-32,0.0,-2.0433960662799582e-22,0.0008683530927066337,-6.0947865624043985e-24
0.0025121551106781752,0.008989716563322833,0.13055016886316417,0.19110062409072506,0.38728713370022483,0.19648811484731946,0.18253844815655001,0.009836406843220295,0.13455445393440738,0.0025789956408502645,0.03860944132161678,0.0008181643722135922,0.007042070271036758,0.0022732477136845545,4.075399150194846,0.8890966414954065,11.703720997972301,11.68589673873994,0.43220883455613546,1.0383809746961188,-27.30928551743815,0.04766214098081689,0.3030665914095751,0.5821571601641443,0.2080803528561843,120.0,0.07491988702315004,0.0771499905841098,11.685323854106286,0.10344576647609117,0.8574681171964489,6.343954858069359e-06,3.752103893766808e-06,0.9284069393848716,0.002201934443960031,0.8851347109366413,0.08940142619710847,0.19224090257260742,0.0024466173211094245,0.0003156075831025673,0.11394364689185223,5.000728652203973e-32,0.0,6.262826337115414e-22,0.00086656774936076,1.8679976417084658e-23
0.002511798206984844,0.008990769240118235,0.13054994476823853,0.19091472618906197,0.3866258145562322,0.19335458335341627,0.18007710839902646,0.009839996378191863,0.13455570307535744,0.0025790053283654326,0.03869028672832087,0.0008174809417374246,0.006869594958622755,0.0022373462977880163,4.075403187694395,0.8890967297797123,11.703667919960088,11.685928468758046,0.43208538068360985,1.0382022824398114,-27.530978158426986,0.04594098418593885,0.3073320001327085,0.5801932398423654,0.20863588667671754,120.0,0.07487830904672461,0.07772326155178672,11.68536716825754,0.10038518439600107,0.8574754369194693,6.733504607396636e-06,3.9856030404264875e-06,0.926726055651667,0.0021983171435819696,0.8822728914926401,0.08759276551887266,0.19412932177023087,0.002350879689358592,0.00030653015821411245,0.11504351467899046,3.5442878614457867e-32,0.0,-2.4668515292696667e-22,0.000864695789160338,-7.357816675094883e-24
0.002511048207009419,0.00899180755002196,0.13054970789071213,0.1907261871765861,0.3859594328833102,0.19026780353391434,0.17765803246381845,0.009842609703792332,0.13455694472170282,0.0025790112301570627,0.03876673086564416,0.0008166851330057375,0.006702584799480426,0.002202237263544274,4.07540719617279,0.8890968202461687,11.7036046637701,11.685959194718524,0.43199975259560214,1.0380781610419798,-27.749233631682223,0.04430987734630985,0.3117229539376509,0.5781553826453026,0.20913537480551367,120.0,0.07483514974697462,0.07828571879764588,11.685409592986588,0.09747548276549267,0.8574835028824438,7.139816398523081e-06,4.2279292938716215e-06,0.9250350910981713,0.002194707685447623,0.8793921250030825,0.08585886815940345,0.19607225732245895,0.002258258927477316,0.00029773034081218404,0.11618655600856688,2.4329392259112647e-32,0.0,-2.5710816498468498e-21,0.0008627429201456362,-7.668701295692383e-23
0.002509926627582297,0.008992831131227947,0.13054945865733292,0.19053496261514638,0.3852884067996898,0.187226860037925,0.1752814241328025,0.009844302062002328,0.1345581781588131,0.002579013393661474,0.03883886770712902,0.0008157827757294514,0.00654077112895258,0.002167915003674117,4.075411172237576,0.889096912814524,11.703531760242651,11.685988936163373,0.43195050184190764,1.0380065989531175,-27.964440562197176,0.04276065033383771,0.3162314751815748,0.5760479203139334,0.20958080049091385,120.0,0.07479044432619614,0.07883732177958777,11.685451120700451,0.09470602775645015,0.857492291428274,7.563856264659771e-06,4.479382301137933e-06,0.9233317141912137,0.002191106094942309,0.8764888513108975,0.08419279211844878,0.19806649751294242,0.0021687221816559707,0.00028919616474300106,0.11737068923153317,1.6375987169567796e-32,0.0,-4.481487581602643e-21,0.0008607144102522464,-1.3366821560178932e-22
0.0025084536719624977,0.008993839655668896,0.13054919749286414,0.19034098405253666,0.3846131324093273,0.18423065871023492,0.17294734913246834,0.009845125292234193,0.13455940270944486,0.0025790118679400254,0.038906792325504605,0.00081477929650129,0.006383945012695723,0.002134364658492344,4.0754151126591,0.8890970074061383,11.703449612693825,11.686017713330724,0.43193628753837926,1.0379856273278767,-28.176959270449753,0.041285945014154106,0.3208501569606344,0.573874938510013,0.20997408960120256,120.0,0.0747442241601045,0.07937802425223511,11.68549174558197,0.09206687287589,0.8575017805540311,8.006698646733e-06,4.740291184086059e-06,0.9216142999851817,0.0021875124003055734,0.8735601788881708,0.0825882481661619,0.20010910349030345,0.0020822306529586776,0.000280916473663844,0.11859398394762158,1.0429470683399106e-32,0.0,-7.186654620887857e-21,0.0008586149086891714,-2.143545601538129e-22
0.002506648004992973,0.008994832835745757,0.13054892482129463,0.19014419852944914,0.38393395197452135,0.18127836570459083,0.1706556553062744,0.009845127468376843,0.1345606177392576,0.0025790067039463418,0.03897060219992325,0.0008136798017318971,0.006231889678267723,0.0021015735328548963,4.075419014402922,0.8890971039440374,11.703358688125345,11.686045544098741,0.43195582818251227,1.038013397503993,-28.387117274157244,0.03987953729665072,0.32557225169957765,0.5716402271835356,0.21031711635966285,120.0,0.07469651577491371,0.07990777433912713,11.685531463964992,0.08954880765109337,0.8575119503634321,8.46949172523393e-06,5.011013610738617e-06,0.9198810167135796,0.0021839266324054874,0.8706029478208515,0.08103974560718115,0.2021974591426876,0.0019987342195191458,0.0002728811097409586,0.11985469160410965,6.693813504399128e-33,0.0,-1.0329646265997794e-20,0.0008564488125514209,-3.080997903412096e-22
0.0025045272311340202,0.008995810410986477,0.13054864106341613,0.18994456573316543,0.38325116905807355,0.17836945548856897,0.16840611590732557,0.009844353702630457,0.13456182264587135,0.002578997953976576,0.03903039468852439,0.0008124892395073772,0.006084383466201552,0.0020695319385567166,4.075422874595591,0.889097202352622,11.703259553770744,11.68607244341418,0.4320078952840176,1.038088129468927,-28.595218282972507,0.038535683506518086,0.330391480506078,0.5693473828163431,0.21061169768593554,120.0,0.07464734280075652,0.08042651458906115,11.685570273406752,0.08714324428413062,0.8575227821849525,8.953485317541905e-06,5.291937712108435e-06,0.9181301721668083,0.0021803488251974043,0.8676139745876881,0.0795422785851403,0.20432916782625202,0.0019181779644161661,0.00026508051409425637,0.12115116705067956,4.31068917635526e-33,0.0,-1.3925802097114722e-20,0.0008542204512179187,-4.15361436008184e-22
0.002502107794655723,0.008996772150218988,0.1305483466373458,0.18974203380000085,0.382565083651737,0.1755031350169584,0.16619838767549788,0.009842846071701633,0.13456301686062155,0.002578985671757129,0.03908626756990955,0.0008112121193572642,0.00594124888747247,0.0020382225570957343,4.075426690510451,0.8890973025578737,11.703152553429481,11.686098430811349,0.43209131470526146,1.0382081232271971,-28.801540790334812,0.03724934842538818,0.33530205317572487,0.5669997808452791,0.2108595927630058,120.0,0.07459672550062399,0.08093418220885151,11.685608173033392,0.08484221069815763,0.8575342587612174,9.459997347690495e-06,5.583481634152267e-06,0.9163593928377468,0.002176779015656291,0.8645898448446284,0.07809138507874037,0.2065020678293778,0.0018405032901696362,0.00025750581310956156,0.12248190164943464,2.9226256599345825e-33,0.0,-1.6369386939632682e-20,0.0008519335368628579,-4.88245633424384e-22
0.0024994049978605496,0.008997717851869043,0.13054804195848954,0.18953655794534585,0.381875961556917,0.17267875493949295,0.16403201995922528,0.00984064360366952,0.13456419984879128,0.0025789699124489102,0.03913831904747366,0.0008098527104823431,0.005802315254618931,0.0020076287357461173,4.075430459583863,0.8890974044872363,11.703038060526215,11.686123524085911,0.4322049700688696,1.038371754134369,-29.006338182022002,0.03601614679950116,0.3402986746527359,0.5646005826986631,0.21106250545229752,120.0,0.07454468082339198,0.08143070895676817,11.68564516341184,0.08263836228579072,0.8575463642356141,9.99043369717455e-06,5.88609361210967e-06,0.9145662985991454,0.0021732172437738478,0.8615271775734543,0.07668314603391771,0.20871423380378726,0.0017656459670202138,0.00025014881347800154,0.1238455090663651,2.0745460195674852e-33,0.0,-1.6292180549027562e-20,0.0008495915740183418,-4.859428176126994e-22
0.0024964333695457206,0.00899864733534421,0.13054772743804155,0.18932810639990608,0.3811840367162274,0.16989577353765442,0.1619065298509319,0.009837783067212506,0.13456537110237538,0.0025789507322417013,0.039186646396370935,0.0008084151846373151,0.005667409616187272,0.0019777384736123257,4.075434179395709,0.8890975080694165,11.702916556751623,11.686147736327637,0.4323477947945598,1.0385774441784614,-29.209846305505312,0.03483204779927096,0.3453763852319204,0.562152804358183,0.21122208760109584,120.0,0.07449122350840863,0.08191602167593755,11.685681245963327,0.08052484829375192,0.8575590836078756,1.054628165561609e-05,6.200253253188821e-06,0.9127486878626704,0.002169663552920758,0.8584230863867656,0.07531397079519234,0.2109638994390858,0.0016935393770241248,0.00024300175599590782,0.12524067438128314,1.5309255125119294e-33,0.0,-1.4889559137291827e-20,0.0008471981096843379,-4.441071775763089e-22
0.0024932064642394533,0.008999560444703718,0.13054740348374066,0.18911663862799777,0.38048953760487614,0.16715360209875954,0.15982135398336456,0.009834298602355256,0.13456653014318187,0.002578928188535864,0.03923134660161282,0.0008069033714812944,0.005536378211811468,0.001948533741895181,4.075437847666531,0.8890976132345809,11.702788396195496,11.686171084527034,0.4325187660723131,1.0388236869765344,-29.412279200769813,0.033693541461694475,0.350530630174053,0.5596592755138898,0.21133993525883366,120.0,0.07443636551632135,0.08239004215251207,11.685716423354645,0.0784953634939601,0.8575724030035631,1.1129140672147355e-05,6.526471281868293e-06,0.9109050000464611,0.0021661179897174403,0.8552746941860908,0.07398070238354347,0.21324949275479954,0.001624114219230263,0.00023605743031956356,0.126666190535691,1.1081980555221535e-33,0.0,-1.2734861140790607e-20,0.0008447561948774215,-3.798395362761765e-22
0.0024897370332578684,0.009000457044973239,0.13054707049919606,0.18890211368203783,0.37979267941748046,0.16445166102520284,0.15777588503307644,0.009830222071174441,0.134567676519728,0.0025789023397651137,0.03927251576680854,0.0008053208783458797,0.005409075403038509,0.0019199949191844733,4.075441462253039,0.8890977199142354,11.702653906809918,11.68619358607607,0.4327169040734207,1.0391090319189455,-29.61383263003129,0.03259749927739115,0.3557571905042152,0.5571226723486362,0.21141759095425677,120.0,0.07438011652919081,0.08285268732516134,11.68575069920345,0.07654409182316116,0.8575863094303503,1.1740715173650054e-05,6.865290037954461e-06,0.9090343510315956,0.0021625806041859798,0.8520794328570451,0.07268052180682252,0.2155696022208669,0.0015572994829369871,0.00022930906655051314,0.1281209318939398,7.911819320840724e-34,0.0,-1.1480944390276948e-20,0.0008422686241229055,-3.424392731892165e-22
0.0024860371263291706,0.009001337020462265,0.13054672888361982,0.1886844928211094,0.3790936389689674,0.16178949899611922,0.15576948609475103,0.009825583325370472,0.13456880980570313,0.002578873245278081,0.03931024901131261,0.0008036713006623405,0.005285362473192801,0.0018921115022519767,4.075445021133975,0.8890978280410826,11.702513473719254,11.686215251741187,0.4329412693978816,1.0394320788152875,-29.814688065344058,0.03154114992347754,0.3610521392583412,0.5545455332489475,0.21145654967747193,120.0,0.07432248413785768,0.08330386954703388,11.68578407786535,0.0746656556910894,0.8576007906724196,1.2382834809027388e-05,7.2172848443565195e-06,0.9071347825161633,0.0021590514499533787,0.8488341468286275,0.07141091632944534,0.21792295750818177,0.0014930225894070012,0.0002227502923184272,0.12960384250959756,5.1264897227384355e-34,0.0,-1.1368052216632449e-20,0.0008397384579399732,-3.3907206640078374e-22
0.0024821180479218494,0.009002200275214601,0.13054637903191,0.18846373529178642,0.3783925740418514,0.15916670177113432,0.15380148406769273,0.009820410093957491,0.13456992960042255,0.002578840965383918,0.039344640457218735,0.0008019580767963482,0.005165109512277883,0.001864874481339285,4.075448522415918,0.8890979375491118,11.702367466059902,11.686236090856045,0.43319096258631806,1.0397914813026714,-30.015010602948824,0.030522080902741246,0.3664118573235529,0.5519302519870266,0.21145825520757086,120.0,0.07426347378429621,0.08374349648139871,11.68581656454585,0.07285513638039165,0.8576158353246812,1.3057448226918322e-05,7.583063327837338e-06,0.9052044884863454,0.002155530584158894,0.8455356347781766,0.07016968678845974,0.22030843631627128,0.0014312096413419903,0.00021637514406751114,0.13111394206301732,2.951378028845323e-34,0.0,-1.2586776511747705e-20,0.0008371686562176542,-3.7542265287292986e-22
0.0024779905749858465,0.009003046726472473,0.1305460213337462,0.18823980628701098,0.3776896904576407,0.15658281751635988,0.15187118676693065,0.009814728584818582,0.13457103552326002,0.0025788055610240536,0.03937578244827078,0.0008001840909477833,0.0050481936114434925,0.0018382492716141165,4.07545196433287,0.8890980483735832,11.702216177443562,11.686256129006088,0.43346510946999744,1.0401859378249851,-30.21495024604921,0.02953803783131912,0.37183291004831975,0.5492791185379906,0.21142409934269302,120.0,0.0742030894138443,0.08417147161943625,11.685848165053017,0.07110795362847891,0.8576314324414616,1.3766644143473803e-05,7.96326952689431e-06,0.903241069219599,0.002152018068020908,0.842181412464724,0.06895481101551723,0.22272500833245248,0.0013717873887413052,0.00021017790550293764,0.1326502983861747,1.211508104508399e-34,0.0,-1.393877077851217e-20,0.0008345608844599783,-4.1574824964717023e-22
0.0024736647642418642,0.009003876310640167,0.13054565617441133,0.18801267060235652,0.3769851760380416,0.15403744574592296,0.14997786830417706,0.00980856295117152,0.13457212721871212,0.002578767094066591,0.03940376627816347,0.0007983520700220653,0.004934500122837307,0.0018122022937740933,4.075455345245532,0.8890981604510234,11.702059896993735,11.686275390611506,0.43376287485579146,1.0406141992782405,-30.414641139557606,0.02858711016337224,0.37731215823856556,0.5465942826843079,0.21135542339052454,120.0,0.07414133288211065,0.08458769382266901,11.68587888600337,0.06941997281699089,0.8576475718551165,1.4512633070315221e-05,8.358580248196991e-06,0.9012419464180507,0.0021485139663330994,0.8387688925910084,0.06776456901132842,0.22517178573645424,0.0013146813453125852,0.00020415325509311584,0.13421205166557781,2.119836736273788e-35,0.0,-1.3773602918494172e-20,0.0008319166923266709,-4.108218289612817e-22
0.002469150434637501,0.00900468897475024,0.13054528393335355,0.18778230695105497,0.37627904422970404,0.15153028290511225,0.1481208775427086,0.00980193647514596,0.134573204348621,0.0025787256267457304,0.03942868144148188,0.0007964658237850163,0.004823926284276299,0.0017867757041617725,4.075458663592684,0.8890982737186993,11.701898968186581,11.686293855188024,0.434083455333678,1.0410750377205074,-30.614220896681054,0.027667391402780427,0.382846548224659,0.5438778289347069,0.21125354454736875,120.0,0.07407820493846509,0.08499205904207077,11.68590873392423,0.06778727447208556,0.8576642436723482,1.52977436354173e-05,8.76970846612842e-06,0.8992060148856379,0.002145018348215957,0.8352953316984274,0.06659730632916265,0.22764792905560394,0.0012598189758269594,0.00019829601838431126,0.1357983648501737,-3.8316293187983354e-35,0.0,-1.7155207146145063e-20,0.0008292409476715312,-5.116840973051906e-22
0.0024644566727182312,0.00900548468395069,0.130544904985543,0.18754869340138472,0.37557135431339195,0.14906103195905965,0.14629951269410646,0.009794870388962798,0.13457426659915556,0.0025786812221990207,0.039450616202836006,0.0007945285678582855,0.004716375009042449,0.001761984942120009,4.07546191794821,0.8890983881152631,11.701733695373566,11.686311517992841,0.434426081805373,1.0415672803099028,-30.813807666574547,0.02677731069416016,0.38843331296181977,0.5411317031968363,0.21111972348801927,120.0,0.07401370431514011,0.08538445847172732,11.685937716249297,0.0662063815371513,0.8576814387337355,1.612443720784644e-05,9.19740097879785e-06,0.8971315537823312,0.0021415312864555567,0.8317581660540521,0.06545166279330716,0.2301527370613645,0.0012071266835502151,0.00019260139902722517,0.13740847206461226,-5.602262230457141e-35,0.0,-2.6608574468756162e-20,0.0008265371500839765,-7.936473335259517e-22
0.00245959203699423,0.009006263404985716,0.13054451969984068,0.1873118174131693,0.3748626435336922,0.14662919376065836,0.1445129203672067,0.009787384902091982,0.13457531366650372,0.002578633943743192,0.03946965574911963,0.0007925403795770047,0.004611698477158808,0.0017376502429803326,4.075465106997663,0.8890985035816161,11.701564398442057,11.68632848920007,0.43478998278716136,1.0420897981897224,-31.013486015375495,0.025915521410823913,0.3940697113891647,0.538357788584717,0.21095513961100984,120.0,0.07394782904990373,0.08576477950189725,11.685965841721389,0.06467400896089343,0.8576991478722731,1.6995431007031134e-05,9.642452753219295e-06,0.8950177359031245,0.0021380528593094514,0.8281545300113315,0.06432636174736048,0.23268553027051034,0.0011565322971523238,0.0001870646747729744,0.13904162614124396,-4.660412977176786e-35,0.0,-2.7268839375374046e-20,0.0008237998939119845,-8.133408906976472e-22
0.00245456463483309,0.009007025123560794,0.13054412844031038,0.18707166633255973,0.37415316097565415,0.1442344075637061,0.14276032927249235,0.009779498642730755,0.13457634527148163,0.002578583855476721,0.03948588437839001,0.0007905029830979021,0.004509787434904127,0.0017137072783799505,4.075468229531251,0.8890986200592513,11.701391376049104,11.686344811157747,0.4351744326320471,1.042641498067625,-31.213343356349366,0.025080810442552167,0.3997532413769929,0.5355578533501225,0.2107609497879119,120.0,0.07388057531448827,0.08613290584312194,11.685993119114878,0.06318724176637977,0.857717362608275,1.7913530784016528e-05,1.0105689255979459e-05,0.8928635193724482,0.002134583148558165,0.8244818082972908,0.06322033909339642,0.23524574625828157,0.001107963849183968,0.0001816814528578192,0.14069713728008448,9.13487647635998e-24,0.0,-1.407978124317128e-20,0.0008210288439727571,-4.1109906381849644e-22
0.0024493828705183843,0.009007769834374152,0.1305437315647228,0.18682818945172677,0.37344238105829175,0.1418764909584796,0.14104128789283168,0.009771230429434246,0.13457736114940572,0.002578531021445183,0.03949938532790483,0.0007884232039381034,0.004410652654794702,0.0016904222887367353,4.075471284374813,0.8890987374891891,11.701214774429955,11.686360334470045,0.4355787462486896,1.0432212783304953,-31.41351029706686,0.024271562330101734,0.40548134414170617,0.5327336511228171,0.21053835233006749,120.0,0.07381193862148872,0.08648872131423539,11.686019555656253,0.061743178997870254,0.8577360745622877,1.8881722672062838e-05,1.0587972881080176e-05,0.890665731279249,0.002131122240991128,0.8207383527872476,0.06213245003076679,0.23783280906370807,0.0010613541853925841,0.0001764473767409257,0.1423743162946661,1.3404046129048286e-22,0.0,-7.76238030640398e-21,0.0008182385664598721,-1.0159186309709847e-22
0.002444053980096664,0.009008497545079767,0.1305433294262664,0.18658137446067355,0.37273055730434057,0.13955507205737158,0.13935502334701236,0.009762596430865675,0.13457836105664905,0.002578475506689604,0.03951023927043387,0.0007863024857764397,0.004314199752809989,0.0016677286282313689,4.075474270525427,0.8890988558153726,11.701034853232043,11.686375103475417,0.43600224803111387,1.0438281185743055,-31.614054488155123,0.02348683819532685,0.4112517766917453,0.5298867771229251,0.21028841814885157,120.0,0.0737419125527726,0.0868321026995307,11.68604516106187,0.0603394478084297,0.8577552759685967,1.990314849052452e-05,1.1090206073354167e-05,0.8884233943534963,0.0021276702273057583,0.8169217173487081,0.061061910665970616,0.24044629279175891,0.001016633372319612,0.0001713584606297422,0.14407254869278419,4.097085263718732e-22,0.0,-1.9417306709794077e-21,0.0008154283971343615,3.392433978070322e-22
0.0024385852131860205,0.009009208268954572,0.13054292237192233,0.18633120741352566,0.37201779583792366,0.1372698660706666,0.13770084660427254,0.009753612662892633,0.13457934476203265,0.002578417376191485,0.03951852518191679,0.0007841430904108978,0.00422034437914726,0.001645612374013894,4.075477187040967,0.8890989749821514,11.700851873734226,11.686389130441043,0.43644428108364297,1.044461013332873,-31.81505043723791,0.02272562567830693,0.4170622652903287,0.5270187967573211,0.21001220563295675,120.0,0.07367049002555706,0.08716292523204269,11.686069944502135,0.05897373742538596,0.8577749590996105,2.098121100023443e-05,1.1613339292634141e-05,0.8861346196115885,0.002124227204157751,0.8130295604217517,0.06000792074128893,0.2430857690934727,0.000973734199469822,0.00016641076913750176,0.14579122367897623,7.3231168498848795e-22,0.0,2.3584608453488035e-21,0.0008126000454376579,7.802257767996987e-22
0.0024329836110461925,0.009009902025344348,0.1305425107427096,0.18607768391274646,0.371304293271265,0.13502061557821035,0.1360780549701058,0.009744294563787953,0.13458031204768264,0.0025783566950269275,0.03952432009225664,0.0007819464990316716,0.004128978453076847,0.0016240111811113517,4.075480033060666,0.8890990949348109,11.700666137202612,11.686402454398037,0.4369042022050687,1.0451189855690441,-32.01656333776215,0.021987000331853464,0.42291055964494495,0.5241312243908393,0.20971073483927208,120.0,0.0735976631117013,0.08748106152123401,11.686093915223116,0.057643875269734635,0.8577951163371497,2.2119570745973262e-05,1.215837151039344e-05,0.8837972641160141,0.0021207932739980987,0.8090593825541679,0.05896972890027007,0.24575083095217967,0.0009325910643129756,0.00016160046528813715,0.14752974503236796,8.378355747036612e-22,0.0,4.889075158660503e-21,0.0008097530007635976,9.579974121275415e-22
0.002427255567528188,0.009010578851010578,0.13054209487484367,0.18582079002844462,0.37059008913460517,0.13280705992799957,0.13448597991087757,0.009734655657888705,0.1345812627192605,0.0025782935291659708,0.039527699561916076,0.000779715132249773,0.004040039737114322,0.0016029371106878075,4.075482807847765,0.889099215619977,11.700477865605555,11.686415072859404,0.4373814088694144,1.0458011016059023,-32.2186514793321,0.021270214044996204,0.42879466246243164,0.5212254485298347,0.20938498404885725,120.0,0.07352342203907145,0.08778637991044866,11.686117083197416,0.05634810563412932,0.8578157407271346,2.3321953145875248e-05,1.2726328801044193e-05,0.8814093979077037,0.002117368542256492,0.8050090520786218,0.0579468245392891,0.24844119430876063,0.0008931386853189293,0.00015692404206377856,0.1492875802145658,6.417434980101953e-22,0.0,3.2884314741362665e-21,0.0008068899192953924,7.201697487981341e-22
0.0024214080687813117,0.009011238779540721,0.1305416750973945,0.18556052994064998,0.36987535968955004,0.1306289453344924,0.13292401867129489,0.00972471074509025,0.13458219658699136,0.002578227943739275,0.03952873745064018,0.0007774497236277537,0.003953403825555974,0.0015822583105181264,4.075485510675444,0.8890993369836034,11.700287341989297,11.68642705245181,0.43787528219728483,1.0465064405693387,-32.421375071841794,0.020574391233860297,0.43471234332202996,0.5183028933554543,0.20903592084361958,120.0,0.07344775726820345,0.08807874910775147,11.686139456589991,0.05508447006462376,0.857836824875344,2.4592675510434815e-05,1.331831195954404e-05,0.8789696067555183,0.0021139531236625906,0.8008758372748709,0.05693850295776448,0.25115648134795326,0.0008553155105976422,0.00015237783358019316,0.15106416024719682,4.582610835706083e-22,0.0,1.0031530055171779e-21,0.000804007479401462,4.741450749788437e-22
0.002415447272031954,0.009011881860425144,0.13054125173460393,0.18529690462364407,0.36916024133777653,0.12848604347666695,0.13139153212618937,0.009714472475215556,0.134583113483493,0.0025781600048181337,0.03952750574190625,0.0007751514488016591,0.0038689729988457644,0.0015618984869915078,4.075488140955081,0.8890994589736239,11.70009482722767,11.686438434578362,0.4383852447601167,1.0472341248315746,-32.624779948696904,0.019898898540781813,0.4406616319004517,0.5153648531998779,0.20866445803612302,120.0,0.07337065740542736,0.08835803287984771,11.686161044938734,0.053851451561296705,0.8578583620306521,2.5936049852277797e-05,1.3935446986057733e-05,0.8764760040060963,0.0021105471356444878,0.7966573116854638,0.05594432161954244,0.2538964411686612,0.0008190598992470189,0.00014795851024666527,0.15285897925428257,2.8301780738300746e-22,0.0,-1.7009773367494407e-21,0.0008011044665668757,2.236141791364352e-22
0.002409379166971006,0.009012508147408756,0.13054082510472326,0.18502991277305672,0.36844481850829147,0.12637810343374556,0.12988791485037263,0.009703953106393026,0.13458401325240454,0.002578089778403301,0.0395240745942566,0.0007728217695909605,0.0037866692854104382,0.0015418107315728648,4.075490698164287,0.8890995815389451,11.699900546367704,11.686449247800123,0.43891073432784994,1.0479832965846148,-32.828911364059444,0.019243109859877833,0.44664054277996273,0.5124125841577367,0.208271483476939,120.0,0.07329211037647183,0.08862409341480221,11.686181857846176,0.05264761473837291,0.8578803454912569,2.7356729572620427e-05,1.4578914375973436e-05,0.8739270285825446,0.0021071507023326702,0.792351208960588,0.05496385791130108,0.25666082587824446,0.0007843123309589706,0.00014366280737310294,0.15467154189750457,3.1217306720748264e-22,0.0,-3.944622608955707e-21,0.0007981808360295491,1.8495574680331765e-22
0.0024032095370839996,0.009013117690923299,0.1305403955197548,0.1847595322854527,0.36772894778609755,0.12430476850244142,0.1284126240731342,0.00969316487870616,0.13458489574026405,0.00257801732997021,0.03951851211832765,0.0007704641845949872,0.0037065070983018623,0.001522124567616898,4.0754931818203675,0.8890997046301774,11.699704587541138,11.686459441103652,0.4394512044719744,1.0487530951365573,-33.03382627226037,0.018606273889043196,0.4526469590845344,0.5094473407636503,0.20785787816346188,120.0,0.07321210394832929,0.08887679330249815,11.686201905565753,0.051471458680390395,0.8579027683604434,2.8859859025452194e-05,1.5249964305265608e-05,0.871322009562845,0.002103763956810354,0.7879560363064277,0.053996636444039535,0.25944933696367034,0.0007510163598988553,0.00013948741964992203,0.15650134619789882,1.2089993899427142e-21,0.0,-5.373572179306869e-21,0.0007952438540712237,1.0116908336079294e-21
