CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0024555501555470318,0.008969491248433728,0.13055643979045478,0.19334117049137248,0.39512279427785346,0.24305769292103732,0.21781108046159114,0.009641518347503552,0.1345336299605378,0.0025802392748335524,0.03701375953985467,0.0008092570867901996,0.010012578683551062,0.0028103124719506636,4.075173910800603,0.8890583409041561,11.702121119838417,11.684288208997895,0.4390237817440545,1.048162632405737,-23.86084869417316,0.08516894628410974,0.2633491098614087,0.5969311377549229,0.19350648525204334,120.0,0.07461432505618096,0.06869858602974067,11.68359367583588,0.1635400328628484,0.8575565351282392,2.491965877746327e-06,1.4280149794864334e-06,0.9502998391588581,0.0022539777819135143,0.9221155127554302,0.12487132696081651,0.17481777148678065,0.0039599712115039555,0.0004704823456657083,0.10572554083893113
0.002463464341462196,0.008970658296121153,0.13055643183002874,0.19318542491382235,0.3946064012614264,0.23918117412757678,0.2150310100912579,0.009665519444553832,0.1345348647922327,0.00258030341510409,0.03715874134134692,0.0008108964532841941,0.009731962528194147,0.0027662490197963466,4.0751779138630635,0.889058390487213,11.702263537539631,11.684335593916193,0.4382035731925564,1.0469920667178467,-24.18078378022797,0.08066485157290745,0.26490908052368206,0.5965959907351052,0.19501393576115972,120.0,0.07460039787149936,0.06941138758729125,11.68364652063096,0.15716676612814542,0.857550542801894,2.718593115687966e-06,1.5621986924529523e-06,0.9485737887611777,0.0022502526583041585,0.9192275891472894,0.12095408230566802,0.17551269069341943,0.0038310091530702637,0.00045590580195840186,0.10589531433772022
0.0024705039856223986,0.008971821849993771,0.1305564058404517,0.19302771744327038,0.39407143520739707,0.2353700386579879,0.21224294879530264,0.00968741140766372,0.13453610744790995,0.0025803634457196027,0.0372987790972465,0.0008122912982644661,0.009462656015585293,0.0027224019203069974,4.075181954423013,0.8890584435126854,11.70238650209466,11.684381616712,0.43745172482466804,1.0459174781717095,-24.488404892128177,0.07656018439164318,0.26677437046495545,0.5960843691365352,0.19643689205559273,120.0,0.074583677403701,0.07011346474145141,11.68369891301949,0.1511550338818245,0.857545919303966,2.9558429878856144e-06,1.7035405591171005e-06,0.9468602005025772,0.0022465352352712994,0.9163544694457513,0.11730905777733508,0.17634464920282883,0.0037033448074102614,0.00044191147107284216,0.10616741493253747
0.0024767203645590283,0.008972980570310514,0.1305563621686533,0.1928679689660278,0.39351974227329317,0.23162199968401387,0.20945609202565535,0.009707302306277445,0.13453735629344102,0.002580419371690964,0.03743383516147937,0.000813456548565576,0.009204081730526325,0.0026789029919494184,4.075186025734098,0.8890584998706886,11.702490661090076,11.684426306960503,0.4367648592237989,1.04493443182909,-24.784649466311617,0.07280821729088593,0.26892529631901124,0.5954081882820236,0.1977773405172833,120.0,0.07456434159819599,0.07080482872513943,11.683750787199587,0.14548501159966024,0.8575425847050386,3.2038070004894496e-06,1.8520546710892381e-06,0.945158532960761,0.002242825518004533,0.9134959109228651,0.11391265422080184,0.17730383849653172,0.003577364790124291,0.00042846388977367696,0.10653425810041302
0.0024821622317714267,0.00897413323349671,0.13055630117609582,0.19270613662418362,0.3929529704831553,0.2279367452897284,0.2066782146094987,0.009725297937153135,0.13453860979788848,0.002580471202728678,0.03756389218735646,0.0008144059480264004,0.008955403408389122,0.0026358470422187625,4.075190121362732,0.8890585594540141,11.70257717878616,11.68446970047315,0.4361398349750114,1.0440387766400538,-25.070417357328946,0.06936787563191703,0.2713430950018257,0.5945783705463038,0.19903736778722575,120.0,0.07454254732749441,0.07148549170772589,11.683802084567334,0.14013714410329958,0.8575404663375359,3.4625889087296245e-06,2.0077634212551897e-06,0.9434679026505876,0.0022391235115604684,0.9106507620831439,0.11074264247589183,0.17838110589546505,0.003453381641507219,0.0004155294453796916,0.10698903667854325
0.002486875721860846,0.00897527872347769,0.13055622323679325,0.19254210751402792,0.39237256656788366,0.22431129212040132,0.20391590993723774,0.009741501072525855,0.134539866526658,0.0025805189529140254,0.03768895082593582,0.0008151525413571807,0.00871639834048847,0.0025933369060591772,4.075194235188674,0.8890586221580966,11.702646447542833,11.684511822808036,0.4355737360055779,1.0432266290752414,-25.346574376449432,0.06620306607072111,0.27400997740133687,0.5936050182259706,0.20021913891217866,120.0,0.0745184329443276,0.07215546554055378,11.683852753160647,0.13509229512070214,0.8575394982270882,3.7323285845655446e-06,2.170700299235652e-06,0.9417871442237596,0.0022354292211790717,0.9078175722133134,0.10777827214736756,0.17956794203602244,0.0033316677405530017,0.0004030777178825072,0.10752558635386533
0.002490904246197441,0.008976416022288044,0.13055612873538736,0.19237585151206246,0.3917798276688693,0.22074371598486622,0.20117471389403785,0.00975601067814261,0.13454112513420163,0.002580562640376427,0.037809027283630746,0.0008157083731694188,0.008486646315975004,0.0025514469877420017,4.07519836140032,0.8890586878809902,11.702699092302417,11.684552702086732,0.43506384387755903,1.0424943475749098,-25.613938885477882,0.06328223334167574,0.27690918577268475,0.5924974398535806,0.2013248609187357,120.0,0.07449212098919879,0.07281476016362264,11.683902747124383,0.13033191517841347,0.8575396204445034,4.013191288804956e-06,2.3409142508550646e-06,0.9401148342363649,0.0022317426527199563,0.9049943818397899,0.10500037472650962,0.18085646855853316,0.003212443031137606,0.00039108045001720024,0.10813833838620428
0.0024942886537354996,0.008977544202509888,0.13055601806576353,0.19220777098049238,0.39117597321129555,0.2172406895571842,0.1984591432429138,0.009768921779350995,0.13454238435816798,0.002580602287044563,0.037924151508850014,0.0008160836900106233,0.008263450293686515,0.0025101240980046633,4.075202494466072,0.8890587565232387,11.702738242140347,11.68459239939206,0.43460760603537923,1.0418385082737156,-25.873265208242817,0.060577998430749555,0.28002497501997936,0.5912640938162727,0.20235675458917118,120.0,0.07446371978875158,0.07346338250992002,11.683952026196144,0.12583811294470318,0.8575407785065238,4.305481757158191e-06,2.518473525904512e-06,0.9384491076951552,0.0022280638130648734,0.9021782888840235,0.10239129198304739,0.1822394057625965,0.0030958382739091762,0.0003795092851270375,0.10882233131171977
0.002497067418556481,0.00897866242303477,0.1305558916294328,0.19203689507577074,0.3905618669457273,0.21378053038975053,0.19577324738424526,0.009780325503270062,0.13454364301554306,0.0025806379183663246,0.0380343660563599,0.0008162910613568204,0.008051378271140922,0.0024696606161921535,4.075206628925483,0.8890588279871117,11.702758926485687,11.684630864449032,0.43420269109877113,1.0412559114313116,-26.125329028280095,0.05806580649486878,0.28334257706428256,0.589913205086506,0.2033171103154755,120.0,0.07443332447451692,0.07410133699681311,11.684000554540969,0.12159363614559424,0.8575429231352982,4.609589498127217e-06,2.7034617916356762e-06,0.9367884942995206,0.0022243927099562994,0.899367308604282,0.09993476715828531,0.18371004038742794,0.0029820986323959285,0.0003683449700354261,0.1095728902332075
0.0024992762833002044,0.008979769915525761,0.13055574983405632,0.19186359938509126,0.38993852872641144,0.21037108282007716,0.1931200129186713,0.009790307961676037,0.1345448999925416,0.0025806695630482637,0.038139722909707095,0.0008163390254204201,0.00784790006270383,0.002429978090021993,4.075210759880452,0.8890589021781301,11.7027648741398,11.684668166609248,0.4338468662249779,1.0407435220642363,-26.370782797391325,0.05572481162815789,0.2868482684717391,0.5884520198230575,0.20420814622154437,120.0,0.074401020227491,0.07472862235561226,11.68404830185253,0.11758213092171818,0.8575460092896898,4.926062614149262e-06,2.8959909587357547e-06,0.9351309272520321,0.002220729353029566,0.8965582127688633,0.09761612117936494,0.18526221468916831,0.0028712802691931625,0.0003575633585559065,0.11038590417728111
0.0025009476023725706,0.00898086596929509,0.130555593092435,0.1916921305721335,0.38930763324017514,0.20710156832240315,0.19050034687820402,0.009798949136965511,0.13454615423224325,0.0025806972528598423,0.0382402803390826,0.0008162259997042804,0.0076365152182105425,0.002390262310631519,4.075214884038947,0.8890589790082458,11.702784508778299,11.684704718686802,0.43353790618179483,1.0402983982026737,-26.610009363637353,0.053538890471196504,0.2905293698753619,0.5868860290825701,0.20503186580834054,120.0,0.07436688481598588,0.07534522941354099,11.684095246216193,0.11378833591542753,0.8575499952854748,5.2555848391923805e-06,3.096211327451735e-06,0.9334735808429959,0.00221707375465036,0.8937457732716735,0.09542236148561928,0.18689029871093168,0.0027629390927204752,0.0003471213883566868,0.11125810695789565
0.002502112694726112,0.008981949955002658,0.13055542182151764,0.1915129474441977,0.38866815482839545,0.20375836424156368,0.18791988979855392,0.009806327466832307,0.13454740474645774,0.0025807210224568873,0.03833610877766262,0.0008159865859299627,0.007453426955910721,0.002352461676897444,4.075218999078134,0.8890590583955388,11.702753683955407,11.684739677398877,0.4332742183356546,1.0399180889849062,-26.844056796236156,0.05148747667669009,0.29437355163145434,0.5852243502040114,0.20579085477421621,120.0,0.07433098110157065,0.07595116010281373,11.684141372752423,0.11019702679272067,0.8575548447073278,5.597991633452883e-06,3.3042270788518062e-06,0.9318173907503088,0.0022134259241219445,0.8909338144633636,0.09334099148225582,0.18858897250411646,0.0026581007146777307,0.00033704050769388876,0.11218500177627802
0.002502804127357409,0.008983021330862448,0.13055523644067038,0.1913325677393548,0.38802189038132545,0.2005169917974396,0.18537731374843638,0.009812518819356639,0.134548650646364,0.0025807409090452802,0.038427287674666875,0.000815603304999394,0.007267733455889729,0.0023149562238697153,4.07522309349717,0.8890591402280685,11.702725330155562,11.684773704315988,0.4330537144690999,1.0395999034202956,-27.073223625292997,0.04955897198957934,0.2983702049986343,0.583470722377285,0.20648709602392856,120.0,0.07429336862426102,0.07654638914467014,11.684186638790136,0.10679436177257366,0.857560523724472,5.9547272373762405e-06,3.520261940095815e-06,0.9301569286230382,0.002209785879107115,0.8881109908328276,0.09136098966753035,0.19035365790676959,0.002556260432010452,0.0003272825573930548,0.1131644638110091
0.0025030458024524033,0.00898407955101604,0.1305550373712843,0.1911492409274203,0.38736914993341837,0.19730961615187442,0.18287507191354796,0.009817588546488733,0.13454989103097428,0.0025807569522962857,0.038513892966976424,0.0008150973421836702,0.0070875452041039445,0.0022782295253077935,4.075227167515626,0.8890592244317631,11.702680835276206,11.684806648628697,0.432874732108791,1.039341452585258,-27.29806752061442,0.04774070256602291,0.3025090843770615,0.581631401511167,0.2071227399031568,120.0,0.0742540994556657,0.07713089683775484,11.684231041191698,0.10356724274645056,0.8575670013023726,6.326213125917941e-06,3.7445183756731406e-06,0.9284904924938527,0.002206153636356535,0.8852764971407596,0.08947265988099881,0.1921800194004846,0.002457545339328651,0.00031783548785582245,0.11419326963171972
0.002502864990540598,0.008985124164430003,0.13055482503590615,0.1909632464423397,0.3867105398240374,0.19415489272464764,0.18041345315080354,0.009821602822701435,0.13455112509793568,0.0025807691941993924,0.03859601213291875,0.0008144678750618144,0.006913279836127205,0.002242286855283678,4.075231215567435,0.8890593109181075,11.702626201616672,11.68483854310828,0.432735633590496,1.0391404355368097,-27.519048572858203,0.046021872950118226,0.30678086931843007,0.5797112266615181,0.20769986339683733,120.0,0.07421321919584414,0.07770465459801586,11.684274562701201,0.100503344233155,0.8575742493205637,6.713387290729116e-06,3.977239338593314e-06,0.9268168077097698,0.002202529215819675,0.8824267949385106,0.08766714918070362,0.19406416876358848,0.0023619374833426993,0.0003086847098370689,0.11526897900509535
0.002502284039159977,0.008986154742136697,0.1305545998572363,0.1907749246254619,0.3860466114038305,0.1910538725561925,0.17799294332939544,0.009824620534752995,0.13455235206712313,0.0025807776789328074,0.03867373200763647,0.0008137243330455021,0.006744835309472532,0.0022071272424906943,4.075235234260318,0.8890593996041296,11.702563575694436,11.684869460564128,0.43263487076955665,1.038994662706819,-27.736576555084454,0.04439320798478116,0.3111769902682949,0.5777149349390678,0.20822047974457,120.0,0.07417076799385663,0.07826762781791667,11.684317192656751,0.09759119947087738,0.8575822420644662,7.117150495430047e-06,4.218696862625131e-06,0.9251333375368811,0.0021989126400730353,0.8795590851186347,0.08593662640775435,0.1960025861916217,0.0022693909986778622,0.0002998157824180086,0.11638920228054575
0.0025013246333847627,0.008987170900941411,0.13055436225766884,0.1905842262684712,0.3853778174391554,0.18800110490771907,0.17561403035204298,0.009826697727583406,0.13455357120638722,0.002580782452541123,0.03874714305960107,0.0008128734276034486,0.006581694001130606,0.0021727409592070695,4.075239220868404,0.8890594904109604,11.702492354558336,11.684899414279577,0.4325709832601702,1.038902058678122,-27.95103939768228,0.04284642211461799,0.31568948796818025,0.5756470596875992,0.2086865622975773,120.0,0.07412678144187115,0.07881977707079911,11.68435892497147,0.09482006400315862,0.8575909558010342,7.5384357526839814e-06,4.469186995893615e-06,0.9234382483900104,0.0021953039339775385,0.8766699000402477,0.0842740634484194,0.19799205180990403,0.0021798711959996955,0.0002912159110055935,0.11755170133894234
0.0025000077186251987,0.008988172299161606,0.13055411265867412,0.1903909017374257,0.38470454696412787,0.18499301114814423,0.17327696800288492,0.009827887633710156,0.13455478182776923,0.002580783562796334,0.03881633859866343,0.0008119197277379968,0.006423583501953016,0.0021391198536001885,4.075243172432471,0.8890595832606873,11.702411904259609,11.684928398098327,0.4325425876499202,1.038860646282771,-28.162803724345228,0.041374113962227864,0.3203109845466447,0.5735118335665303,0.20910004200259708,120.0,0.07408129097327967,0.07936105770051727,11.684399754709263,0.09217987797097257,0.8576003685988276,7.978275350370555e-06,4.729032278198672e-06,0.9217295139353322,0.0021917031249090433,0.8737557370224279,0.0826731318931239,0.20002962799785237,0.0020933488646562577,0.0002828737860679603,0.118754442457114
0.0024983526300569082,0.008989158629394102,0.13055385148020626,0.19019479861374958,0.38402715915539243,0.1820285092110573,0.17098176343791652,0.009828239770726789,0.13455598328076107,0.002580781059190314,0.03888141323259954,0.0008108683339204097,0.00627027342937601,0.002106253346620524,4.07524708589093,0.889059678075894,11.702322416339957,11.684956423366122,0.43254836993588225,1.0388685370857336,-28.372206143934918,0.03996980776617842,0.32503469668062035,0.5713131921797848,0.20946279598218784,120.0,0.07403432397058993,0.07989141911954012,11.684439677613284,0.0896612870674616,0.8576104602810487,8.43780843787476e-06,4.998585677869207e-06,0.9200049665758115,0.002188110243140889,0.870813278298281,0.08112818968598048,0.20211266269248615,0.0020097850401637413,0.00027477895608930207,0.11999557250836056
0.002496377364995899,0.008990129614061327,0.1305535791404813,0.18999583621170912,0.38334598782152957,0.17910735302721675,0.16872826038833402,0.009827800458491765,0.13455717494792355,0.002580774992698559,0.03894246248511094,0.000809724567579975,0.006121580162000317,0.0020741296679326563,4.0752509582375085,0.8890597747800881,11.702224456509624,11.684983511873911,0.4325870756646595,1.0389239182292218,-28.579556778011014,0.03862779244517829,0.329854353440277,0.569054833880201,0.20977665109686003,120.0,0.07398590439593156,0.08041080532548563,11.68447869047728,0.08725555917457398,0.857621212142911,8.918269623819317e-06,5.278228666611508e-06,0.9182625227415468,0.0021845253216850216,0.8678391933166263,0.07963417328734483,0.20423874882406437,0.0019291320571226589,0.0002669216260397684,0.12127338079971821
0.0024940989358270727,0.00899108500751456,0.13055329605488286,0.18979397658936012,0.3826613373718751,0.17622851342350196,0.16651622153335385,0.009826613080378107,0.1345583562483769,0.0025807654157762824,0.038999582550687174,0.0008084926705734069,0.0059772619679873025,0.0020427342798439285,4.075254786762179,0.8890598732988739,11.702118362112284,11.68500967682472,0.4326575037449672,1.0390250607850826,-28.785137723365445,0.03734285059418894,0.3347641760973083,0.566740249828947,0.21004337567583423,120.0,0.07393605287363328,0.0809191549059394,11.684516792177117,0.08495459924052105,0.8576326068933474,9.420929243348082e-06,5.5683723216238844e-06,0.9165004367088289,0.0021809483966328683,0.8648305555019946,0.07818652039243217,0.206405715016389,0.0018513355778648354,0.0002592926517573692,0.12258627368586002
0.0024915327343704684,0.008992024598813188,0.13055300263590838,0.18958918480373943,0.3819734794629236,0.17339216482019998,0.16434522058511264,0.009824717149853935,0.13455952664066656,0.0025807523826345,0.03905287017710404,0.0008071774308123975,0.005837220820960047,0.0020120541247640837,4.075258568773169,0.8890599735589417,11.702004809638845,11.685034941690205,0.43275853565844014,1.0391703161802983,-28.98920257875376,0.03611071475072581,0.3397589795522841,0.564372644294367,0.21026467458552192,120.0,0.07388478605350247,0.08141639974420897,11.684553982641305,0.0827510658146591,0.8576446289179603,9.94720290215982e-06,5.8694646661270226e-06,0.914716551464664,0.002177379507745323,0.8617840333225655,0.07678135028197312,0.2086116736734973,0.0017763346721702082,0.00025188374034124,0.12393283110937646
0.0024886931734068845,0.008992948201549774,0.13055269929267682,0.18938142150161785,0.3812826660371975,0.17059799202132758,0.16221477353182673,0.009822149536504775,0.1345606856128554,0.0025807359486991984,0.03910242182221442,0.0008057834727281273,0.005701339373456309,0.0019820750490198353,4.075262301789777,0.8890600754885694,11.70188433845358,11.685059328388233,0.432889100175669,1.0393581013396571,-29.19198396352411,0.03492764918811094,0.34483397664957477,0.5619550495372436,0.2104421984956108,120.0,0.0738321179725941,0.08190246646134527,11.684590263169339,0.08063816945487785,0.8576572636602889,1.0498609966842979e-05,6.1819849009157884e-06,0.9129087028580728,0.0021738186980343618,0.8586962408411738,0.07541520972288175,0.21085492634599495,0.0017040643672423593,0.0002446870997287245,0.1253117276165499
0.002485594498575774,0.008993855652024022,0.13055238643077482,0.18917070939332498,0.38058913866964567,0.16784554779828,0.16012438738653031,0.009818945600737681,0.1345618326811955,0.002580716170324155,0.03914833386051019,0.0008043132147961825,0.005569029788735688,0.0019527684471326782,4.075265983575692,0.8890601790179389,11.701757480384112,11.68508284412955,0.43304811364589735,1.039586934676002,-29.39369550604347,0.033790104662829515,0.3499846738267242,0.5594903852704077,0.2105775506729913,120.0,0.07377806071412392,0.08237727711135086,11.68462563666055,0.07860955567788629,0.8576704973096392,1.1076745408420297e-05,6.506441240940204e-06,0.9110759145143535,0.00217026601360889,0.8555653218619836,0.07408492932309581,0.21313391438230642,0.0016344568269465072,0.000237695367665394,0.12672168332974307
0.0024822492430529954,0.008994746801561718,0.1305520644517566,0.18895683292339496,0.37989309596250825,0.16513244654074088,0.15807351378481718,0.00981513756710564,0.1345629673816029,0.0025806931049038788,0.03919070091019908,0.0008027722780954736,0.005441164773278398,0.001924151113967161,4.075269611934407,0.8890602840777964,11.701623727705044,11.68510550832117,0.4332346842754418,1.0398552426173786,-29.594541802535552,0.03269498536393882,0.3552069052980739,0.55698137197833,0.21067228417826864,120.0,0.07372262407459393,0.08284074906876607,11.684660106156684,0.07665935265096066,0.8576843169443257,1.1683300769806887e-05,6.843372783556664e-06,0.9092151088911656,0.0021667215039617893,0.852386429948996,0.07278767323829283,0.21544723689157297,0.00156744788250361,0.0002309015277848019,0.12816157126379085
0.0024786698433104347,0.008995621525157985,0.13055173375300508,0.1887398085350178,0.37919474472195064,0.16245867526131577,0.15606156423314593,0.009810756200835616,0.13456408928003932,0.0025806668107692865,0.0392296173537816,0.0008011636975258046,0.005317134616410773,0.0018961926834842734,4.075273184827768,0.889060390600577,11.701483683151194,11.685127333815617,0.43344781122529363,1.0401616520177535,-29.794703381506572,0.03163946644699149,0.3604967936852162,0.5544306233121589,0.21072790065842775,120.0,0.07366581581895038,0.08329279502236868,11.684693675964454,0.07478213011371931,0.8576987103957576,1.2320082999507716e-05,7.193351202418627e-06,0.9073247924215206,0.002163185222131743,0.8491572374651162,0.07152089454124849,0.2177936322200698,0.0015029665186254168,0.0002242990628350216,0.1296302774909139
0.0024748682838044212,0.008996479718126027,0.1305513947276101,0.18851977493919045,0.3784942890190481,0.15982566746952032,0.1540879122806911,0.009805830504991293,0.1345651979688587,0.0025806373471545883,0.03926517681138855,0.0007994893761547368,0.005195528432498374,0.0018688371229731104,4.075276700333702,0.8890604985200667,11.701338580000979,11.685148332031568,0.43368645260970234,1.0405049194420573,-29.994341254329154,0.03062099859604019,0.36585073695735254,0.5518406314973909,0.2107458514517575,120.0,0.07360764174615562,0.08373332312229428,11.684726351273303,0.07297288689298619,0.8577136662176686,1.2989010337806219e-05,7.556980312087352e-06,0.9054041427475035,0.002159657224695616,0.8458766043727994,0.07028231750821178,0.22017197200279143,0.0014409378123128157,0.00021788189210539721,0.13112672912559648
0.002470855328201143,0.008997321288661346,0.1305510477639675,0.18829659713439115,0.37779189137486263,0.15723185433089323,0.15215189860337397,0.009800387102751027,0.13456629305891382,0.0025806047741010044,0.03929747099107538,0.0007977533044205388,0.005077104799232796,0.0018420962609436722,4.07528015666375,0.8890606077710036,11.70118821392261,11.685168518465067,0.4339498096688299,1.040883642363255,-30.193611369247122,0.029637333547064087,0.3712653720177915,0.5492137224225159,0.21072754113564937,120.0,0.07354810583898624,0.0841622372485156,11.684758137648235,0.07122701634792611,0.8577291736000224,1.3692125521397963e-05,7.934897965592894e-06,0.9034508199316584,0.0021561375720442364,0.84254078964284,0.06906991723530798,0.2225812453656867,0.0013812921404633774,0.00021164415738914808,0.13264998678282608
0.002466641133478646,0.008998146162857433,0.1305506932458251,0.18807015423364104,0.37708770169089223,0.15467589113515812,0.15025282496223086,0.009794450783383897,0.1345673741852123,0.002580569152490416,0.039326590429955635,0.0007959591149920227,0.004962760408302808,0.0018159856883573182,4.075283552151852,0.8890607182893824,11.701032445137464,11.685187908761296,0.43423712981955714,1.0412964577090071,-30.39265462366642,0.028686492693028996,0.3767375856278746,0.5465520906917892,0.21067432489988436,120.0,0.07348721020988218,0.08457943686010821,11.684789041362198,0.06954031823216413,0.857745222393815,1.4431597518828467e-05,8.327776035880718e-06,0.9014626149426267,0.002152626328358104,0.8391462411612994,0.06788192209736624,0.22502056382945876,0.0013239586339144566,0.00020558036299479624,0.13419917508658954
0.002462235565915061,0.008998954280955006,0.1305503315517489,0.1878405772024565,0.3763818870932826,0.15215852163270466,0.14838999862770869,0.009788045134753683,0.13456844100365878,0.002580530543781299,0.039352624239567806,0.0007941094987471067,0.004851660384909496,0.001790467045883294,4.075286885349647,0.889060830012737,11.700872270701533,11.68520652077936,0.43454752965240173,1.0417421987072277,-30.59159310656322,0.027766688426082486,0.38226441517836934,0.5438578854184019,0.21058751300343007,120.0,0.07342495559687992,0.08498481769510614,11.684819069518452,0.06790889916016653,0.8577618028504053,1.5209750812289244e-05,8.736323025348814e-06,0.8994380139060045,0.0021491235620161963,0.8356907412904989,0.06671673369695302,0.22748911675857017,0.0012688625030617036,0.0001996853292896984,0.13577338490371685
0.00245764782883707,0.008999745599143924,0.1305499630554963,0.18760799956332305,0.375674602304585,0.1496804207951685,0.14656269833982974,0.009781191943017634,0.1345694931923769,0.0025804890102035993,0.0393756601304838,0.0007922071759218135,0.004743167032725919,0.0017655078482744471,4.075290154952874,0.8890609428798512,11.700708657952173,11.685224373839354,0.4348801780996212,1.0422197269229332,-30.790535302713913,0.02687639000792652,0.38784312199497506,0.5411331354185029,0.21046836782277364,120.0,0.07336134099457357,0.08537827125966119,11.68484822987298,0.06632924628484743,0.8577789058151588,1.6029043423615532e-05,9.161282187006003e-06,0.8973754072882666,0.0021456293453025743,0.8321719112015187,0.0655729869815348,0.22998620431686823,0.0012159285805278767,0.0001939541966545583,0.13737176502813866
0.0024528868983101724,0.00900052008347536,0.13054958812516876,0.187372083141847,0.3749659522913517,0.14723936200237978,0.14477029559475227,0.009773912139710707,0.13457053044628534,0.002580444614324653,0.039395784023513764,0.0007902549320377913,0.0046376916672228536,0.001741110496188428,4.075293359466246,0.8890610568301259,11.70054046080229,11.68524146907641,0.4352343511307831,1.0427278545874403,-30.989600122187525,0.026014088958845112,0.3934710503968061,0.538379711879107,0.2103181171534835,120.0,0.07329636432857937,0.08575968585906461,11.684876529972575,0.06479805201542409,0.8577965223780696,1.6892111156758802e-05,9.603436561907292e-06,0.8952731329979179,0.00214214375516827,0.8285871433519437,0.06444938476245606,0.23251117393960619,0.0011650922872293852,0.00018838209375743396,0.13899363894505476
0.0024479611735164627,0.009001277715674008,0.1305492071239861,0.1871325795600517,0.3742560392605119,0.14483375464954698,0.1430121380826298,0.009766224984682924,0.13457155248235547,0.0025803974194456157,0.039413080444672004,0.0007882553135767471,0.004535278210960641,0.0017172656528994452,4.0752964975720065,0.8890611718043167,11.700366906283785,11.685257810067212,0.43560932443945216,1.0432654715351342,-31.188890511904624,0.025178524369935656,0.39914575359035126,0.5355993878833174,0.21013794121461743,120.0,0.073230021858023,0.08612894566921171,11.684903978098507,0.06331237550320322,0.8578146441825194,1.7801727824998032e-05,1.0063604278278667e-05,0.8931296492979034,0.002138666872522748,0.8249340832914095,0.06334485278354529,0.23506347710576594,0.0011162872674740185,0.00018296448071840622,0.14063835815105408
0.0024428787272643207,0.009002018482313478,0.1305488204092105,0.18688979491564317,0.37354502158935193,0.14246546728289622,0.14128745491041816,0.009758149036664835,0.13457255902939877,0.0025803474889947173,0.03942763169518943,0.0007862106311977432,0.0044355061676175185,0.0016939464919927827,4.0752995681489255,0.8890612877441484,11.700190189128275,11.685273423385013,0.4360043750879194,1.043831501284881,-31.388485519213134,0.024368477078020676,0.40486479250718743,0.5327939760112199,0.20992898256084194,120.0,0.0731623090643631,0.08648593193351882,11.684930582609251,0.061869417157622286,0.857833262928714,1.8760929467600135e-05,1.0542650636983003e-05,0.8909430351600431,0.002135198783794296,0.8212099671658005,0.06225835515082807,0.23764258069981767,0.001069438612146332,0.0001776971054266841,0.14230512669730447
0.0024376471626458944,0.009002742385389813,0.13054842833310568,0.1866437558622256,0.372833018722032,0.1401346821434248,0.1395955313554532,0.009749701345378968,0.13457354983814668,0.0025802948870847046,0.039439518693402224,0.0007841231007287572,0.004338223241099239,0.0016711361737308142,4.075302570091302,0.8890614045924823,11.700011062359625,11.685288323483784,0.43641882344180155,1.0444249018791198,-31.588462507145767,0.023582918877946776,0.41062592354148747,0.5299651317269914,0.20969234011664709,120.0,0.07309321984068498,0.0868305219820716,11.684956352344505,0.06046671932629929,0.8578523708403419,1.9772878523030893e-05,1.1041475438766898e-05,0.88871155677329,0.0021317395793556963,0.8174122769452434,0.0611890494956228,0.24024804908659422,0.0010244770300591901,0.00017257589491061128,0.1439932857582263
0.00243227396622836,0.009003449428884897,0.13054803124170858,0.18639427253788707,0.3721201158187259,0.13783952390272897,0.13793575889862283,0.00974089874656314,0.1345745246683437,0.0025802396776827235,0.03944882023265393,0.0007819953432228424,0.0042436374944879885,0.0016488325259754056,4.0753055024499725,0.8890615222933409,11.699828212385192,11.685302515690685,0.43685199808958014,1.0450446533717193,-31.788908603638564,0.02282074101134144,0.41642684348398906,0.5271144380621154,0.20942908961368548,120.0,0.07302274761340481,0.08716259221056075,11.684981296324642,0.05910185320109408,0.857871960103382,2.0840956387909962e-05,1.156102641445643e-05,0.8864336617921066,0.002128289355656968,0.8135390335048489,0.06013606096418662,0.24287943009459287,0.0009813414021583213,0.00016759668816924937,0.14570226264040984
0.002426766001410901,0.009004139633968466,0.13054762947623133,0.18614147486000418,0.3714064289866797,0.13558067759769818,0.1363074134672669,0.009731756230068571,0.13457548330339958,0.00258018192562339,0.03945561362626624,0.0007798294131660065,0.00415158355639386,0.001627018468944131,4.075308364332827,0.8890616407917478,11.699642738880963,11.68531601818037,0.43730326328368346,1.0456897801823206,-31.989883589737495,0.022081112306777322,0.42226548842861295,0.5242434103337147,0.2091402526910398,120.0,0.07295088401548146,0.08748201367565824,11.685005423975083,0.05777280840850561,0.8578920234835573,2.1968706756431256e-05,1.2102285655929128e-05,0.8841075566435196,0.0021248482127367344,0.8095877935999732,0.059098756270374656,0.245536390045659,0.00093996336816552,0.00016275578552842404,0.14743143947341414
