CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0018006284125291208,0.005464314689778663,0.13406925065575592,0.18906548955838637,0.37948517580464397,0.16576771212833938,0.15420320512705532,0.008274295052840816,0.13106552438662392,0.004228265147608532,0.031286428439115985,0.0005659149423087598,0.0054529778632847635,0.001863246365200469,3.8436287878862454,0.8386176889724523,10.35631324290896,10.337400395120353,0.3694177551914075,0.942192696408095,-24.47219151959426,0.07482960635241111,0.275563844254017,0.5653493781710189,0.17270294072113498,120.0,0.052140823786693734,0.06685151371955989,10.33669152872535,0.1343248611446814,0.9193839051269505,2.9893913243008784e-06,1.953178828391401e-06,0.9469224928551828,0.02658223924010845,0.916424264331101,0.11341236123762566,0.1895461169251919,0.0021738013317588946,0.00027214670559585086,0.11096402619248746,-1.6145134582840573e-29,0.0,-1.4318553452651117e-20,0.0006085384964528739,-4.270759486731704e-22
0.001799120212282126,0.00546543793065863,0.13406892544529175,0.18879717881277244,0.3785354069749266,0.16241695112140822,0.15152135338487607,0.008276803816829463,0.13106763659697332,0.0042283003698187025,0.031387205639275856,0.0005651416758818657,0.005300462182508593,0.0018265002382390487,3.8436349547574205,0.838617831014685,10.35617888610528,10.337436974682014,0.36931206507640524,0.942020943893543,-24.695036875942957,0.07218238443924758,0.277308312087484,0.5626220678841147,0.17323816818580112,120.0,0.05214016781351044,0.0675631299840778,10.336745024718242,0.13069043812360415,0.9193601828214004,3.1738232182553844e-06,2.074079436992055e-06,0.9456507286924121,0.026538003521167395,0.9142898862783628,0.111166089107351,0.18996550770345016,0.0020693447291942686,0.00026305453709463714,0.11249570076093479,-1.1794321142220964e-29,0.0,-2.136295053014545e-20,0.0006065703012119589,-6.3718742425006825e-22
0.0017974229351760543,0.005466549405658928,0.13406858791414247,0.18852837703275171,0.37758198515110525,0.15917863792790654,0.14890839784524987,0.008278372353791962,0.13106973699036423,0.004228329070741083,0.03148322949443383,0.0005643203788133307,0.0051421575866584255,0.0017906405904014751,3.843641060346368,0.8386179756871327,10.356058813066502,10.337472462108794,0.3692366006921308,0.9418963687235401,-24.91459082031612,0.0696664043307297,0.27925034739240906,0.5598392836185551,0.17371483056432074,120.0,0.052137778395499795,0.0682658124306745,10.33679723434525,0.12721484881590647,0.9193373999418817,3.366702568194574e-06,2.199871947757877e-06,0.9443675884568736,0.026493842616553596,0.9121334526801718,0.10900597279670611,0.19048751398890337,0.0019694258861299918,0.00025427509744059014,0.11406134332852369,-8.609903942040779e-30,0.0,3.780552880967828e-20,0.0006045773340192044,1.127616097791666e-21
0.0017955517320435588,0.005467649061567879,0.13406823843870821,0.18824959371971436,0.3766244581273979,0.15594137301194738,0.14636528620310876,0.008279069906928812,0.13107182513999216,0.004228351327548553,0.03157463243366297,0.0005634626641923953,0.00500254974165853,0.0017562192542923637,3.8436470971827625,0.8386181228792328,10.355892821360653,10.337506505716865,0.3691888272204883,0.9418187444724219,-25.13160127507508,0.06726781317143254,0.2813814661186557,0.5570037291039334,0.17413556579328862,120.0,0.05213371200992478,0.06895949343954562,10.336848156822537,0.12388718347488578,0.9193155308898647,3.568304067828178e-06,2.330722136922217e-06,0.9430734684008605,0.026449756426400097,0.9099560337732224,0.1069241676186461,0.19110740732787415,0.0018742510943409777,0.00024577594233949105,0.1156626684242671,-6.3107597672574984e-30,0.0,1.490956464010684e-20,0.0006026069939580816,4.447038706177301e-22
0.0017935183823154911,0.005468736835259261,0.13406787739031187,0.1879688083772383,0.37566409959659447,0.15279401255114125,0.1438879599561629,0.008278957453176902,0.13107390061501326,0.004228367218165867,0.03166153951356286,0.0005625636215508261,0.00486429239219381,0.0017227297242438547,3.84365306554186,0.8386182724949584,10.355735815166641,10.337539528946785,0.36916832195322824,0.9417853123348727,-25.345984914339724,0.06498001395328283,0.2836939680725224,0.5541199398244763,0.1745026173266251,120.0,0.05212802843584079,0.06964409179589227,10.336897804239733,0.12069822368161612,0.9192945494841939,3.7793408172245587e-06,2.4668568609793995e-06,0.9417658776035918,0.026405744855678974,0.9077529583293278,0.1049146557743284,0.19182081694161582,0.0017833115342758717,0.00023756149978380674,0.11729524112879396,-4.63887648825322e-30,0.0,8.525514487950444e-21,0.0006006254700954104,2.5428839596763e-22
0.0017913349024089975,0.005469812694242649,0.13406750513513713,0.18768347794378587,0.37470096526044183,0.14970776030045435,0.14147561578477544,0.008278093196937114,0.13107596303676572,0.004228376821206646,0.03174407797404131,0.0005616289210595072,0.004729678005841183,0.0016902586603373482,3.8436589620476544,0.8386184244368973,10.35556861601425,10.33757138658483,0.3691741152215886,0.9417943289776884,-25.55813993523257,0.06279317917198522,0.28618034383458707,0.5511909724211693,0.17481831957410882,120.0,0.05212077691403126,0.0703195315246524,10.336946186449026,0.1176387394840159,0.919274432744675,4.0002296752305755e-06,2.608483289194294e-06,0.9404438736590571,0.026361807808839472,0.9055231334412058,0.1029713467716004,0.1926236051202949,0.0016965431725305216,0.00022961522606110982,0.11895861596449402,-3.4107370760595355e-30,0.0,5.747342906830761e-21,0.0005986426864665216,1.7142456429773033e-22
0.001789012147955291,0.0054708766210147895,0.13406712203351864,0.18739321314299004,0.37373537389971073,0.1466795767630369,0.1391265810500855,0.008276530292669726,0.13107801205943248,0.004228380215961438,0.03182237297414247,0.0005606605734645646,0.004599592309436337,0.0016587781586352593,3.8436647826711408,0.8386185786057485,10.355391387447169,10.337602088844674,0.3692050742048188,0.9418443036009481,-25.768337877112835,0.060699599434914556,0.2888336628170668,0.5482198328829958,0.1750848633745751,120.0,0.05211200238565166,0.07098573079104648,10.336993310615188,0.11470028749511288,0.9192551593041955,4.231582179692561e-06,2.755836896697023e-06,0.9391060001876251,0.026317945193074007,0.9032639818088447,0.10108889799412688,0.19351197356793765,0.0016137946501088743,0.00022192606947646503,0.12065173958213511,-2.511636451180625e-30,0.0,1.4704986238634822e-21,0.0005966604719180513,4.3860194328302854e-23
0.0017865599051036744,0.005471928606051632,0.1340667284410177,0.18709821702951654,0.37276768289866924,0.143711489315312,0.1368390360124844,0.008274317977335724,0.13108004735603043,0.00422837748215752,0.031896547412020096,0.0005596606170862854,0.004473940915008278,0.001628253363494198,3.843670524315132,0.8386187349051734,10.355206944633641,10.33763168312527,0.36926023284931075,0.9419336584611128,-25.97680436425325,0.058692486912424145,0.29164735407752806,0.5452094665611399,0.1753043491813252,120.0,0.05210174650012683,0.07164260477781194,10.33703918595571,0.1118749700639505,0.9192367089516461,4.474034082078351e-06,2.909168721737397e-06,0.9377510603100055,0.026274156917369732,0.9009735372342801,0.09926247417712775,0.19448234802869424,0.0015348939883809722,0.00021448481757411624,0.12237340120041369,-1.8530926357309576e-30,0.0,-7.720308358789749e-22,0.0005946796868327701,-2.3027173545594914e-23
0.001783987173455776,0.005472968650023991,0.13406632470799978,0.18679848573152671,0.37179820870860225,0.14080242339482568,0.13461129350331968,0.00827150187493299,0.13108206862239008,0.00422836869993475,0.031966722179251374,0.000558631247129258,0.0043525185582197826,0.0015986500711087403,3.8436761844325034,0.8386188932419029,10.355015783171517,10.337660199697046,0.3693386680239234,0.9420608777022876,-26.183755003528823,0.05676568992214833,0.29461519164933153,0.5421626723260787,0.17547879793353424,120.0,0.05209004731410268,0.0722900660878539,10.337083823666337,0.10915541022750586,0.9192190627019114,4.728240525806516e-06,3.0687442362719775e-06,0.9363777867597914,0.026230442892512536,0.8986497315568919,0.09748770440035821,0.19553137617536237,0.0014596812693535059,0.00020728245735166515,0.12412250627741073,-1.3688988864959717e-30,0.0,-5.203571018619052e-22,0.0005927012739886463,-1.5520563199191025e-23
0.001781302220462998,0.005473996764076577,0.13406591117913158,0.18649394542121495,0.37082724432082476,0.1379506950917891,0.1324417137098173,0.008268123997268192,0.1310840755783056,0.004228353949818224,0.03203301594028838,0.000557574440949613,0.00423513822882542,0.0015699357011968666,3.843681760709074,0.8386190535250966,10.354817891285178,10.33768765741662,0.3694394977216096,0.9422245092328718,-26.389389329156813,0.054913718612893556,0.2977313103664116,0.539082089888002,0.17561014533574684,120.0,0.052076939333845274,0.07292802434879601,10.33712723614543,0.10653477404274152,0.9192022027880856,4.9948994087427105e-06,3.2348457449347426e-06,0.9349849125554137,0.026186803031340928,0.8962904666766949,0.0957606788640524,0.1966559353488615,0.0013880032871997382,0.00020031046074002665,0.1258980486411362,-1.0116994433737918e-30,0.0,-2.7458592176767404e-22,0.0005907260280856484,-8.190006983871337e-24
0.0017785124659389158,0.005475012970801286,0.13406548819124706,0.18618455386536917,0.3698550677956415,0.13515538129172025,0.1303286743063936,0.008264222101586768,0.1310860679716058,0.004228333312689327,0.03209554403821847,0.0005564919240416783,0.004121637270970347,0.0015420789747911394,3.8436872509669047,0.838619215666305,10.354613706521384,10.33771407634495,0.3695618888576866,0.9424231759522508,-26.593884035641963,0.0531318039618335,0.3009902758112483,0.5359701690787466,0.1757002191203746,120.0,0.052062453021492906,0.07355638520051873,10.337169436430527,0.10400688787802229,0.9191861128187678,5.274772438612032e-06,3.4077792160057723e-06,0.9335712192310848,0.02614323724961333,0.8938937261224698,0.09407800003526277,0.19785317703023594,0.0013197121138203791,0.00019356102197624667,0.1276990997490872,-7.4880943500387595e-31,0.0,3.471210134128105e-22,0.0005887545580674153,1.0353491417397135e-23
0.0017756251626326763,0.00547601729507544,0.1340650560798012,0.18587025809862162,0.3688819523524746,0.1324154595744272,0.1282705635253772,0.008259833124640143,0.13108804555549972,0.00422830686950895,0.03215442125398634,0.0005553853877146527,0.004011852422059646,0.0015150488886137977,3.8436926530804323,0.8386193795776112,10.35440357715558,10.337739475087814,0.3697050178075872,0.9426555151585687,-26.79741204459153,0.051415320760274316,0.30438673543532,0.5328293238386513,0.1757508271808616,120.0,0.05204661804384422,0.0741750535777085,10.337210437790098,0.10156570248803302,0.9191707766740607,5.56863136916977e-06,3.587854703796854e-06,0.9321354901940098,0.02609974546358963,0.8914574949029103,0.0924363723653767,0.1991203049013076,0.0012546613146931322,0.0001870264481270884,0.12952474979580508,-5.512589637739856e-31,0.0,1.6376581793302902e-21,0.0005867874474747782,4.884602271946506e-23
0.001772647027956121,0.005477009768977681,0.13406461517474144,0.18555099688821827,0.36790815809149613,0.12972984800890444,0.1262658042596436,0.008254991269860549,0.13109000810151866,0.004228274701428423,0.032209759988559586,0.0005542564114779134,0.0039056324239572487,0.0014888157709198294,3.843697965097873,0.8386195451729757,10.354187778759899,10.337763870324043,0.3698680934491416,0.942920213248937,-27.00013300009852,0.04976013527316196,0.30791561546789337,0.529661849112313,0.17576370604699773,120.0,0.05202946151550915,0.07478393157835897,10.337250254099006,0.09920560362011945,0.9191561790900725,5.8773038119430424e-06,3.7754001137694534e-06,0.9306764908545011,0.02605632759169513,0.8889797266598243,0.090832836936506,0.20045470062961432,0.001192709273543534,0.0001806994434714286,0.1313741404362028,-3.986151162136144e-31,0.0,2.375887875584565e-21,0.0005848252208380917,7.086501643094785e-23
0.001769584016402257,0.005477990434205489,0.13406416579677385,0.18522677305495422,0.3669339334623571,0.12709811028790316,0.1243128575129596,0.008249726764488556,0.13109195540783666,0.0042282368897702954,0.03226166844452872,0.000553106456690806,0.0038028495903091016,0.0014633519374175146,3.8437031852996126,0.8386197123690233,10.353966998616256,10.337787285584925,0.37005037246339645,0.9432160290047722,-27.202185042538993,0.048162797787273594,0.31157225255814625,0.5264698684515179,0.175740480942274,120.0,0.052011006980348405,0.07538291662177404,10.337288899698521,0.09692163310979388,0.9191423059804122,6.201716904715115e-06,3.970774055340115e-06,0.9291929677918992,0.026012983556092655,0.8864583559582071,0.08926490433755875,0.2018540084854114,0.0011337203084339257,0.00017457336337022575,0.1332464665638586,-2.761939459643912e-31,0.0,3.3389776147324887e-21,0.0005828683663836865,9.959085469319983e-23
0.0017664411430118041,0.0054789593461679635,0.1340637082604423,0.1848974759605084,0.36595949593737426,0.12451907763559487,0.12241023348625077,0.008244065289316291,0.13109388730247548,0.004228193516426003,0.03231025259179561,0.0005519366692956164,0.003703382906392486,0.0014386309378582728,3.8437083121777853,0.8386198810851141,10.353741298042957,10.33780972804866,0.37025116262873065,0.9435418001014307,-27.40368631757191,0.04662065909874187,0.31535243194624335,0.5232552998789093,0.17568267533762663,120.0,0.05199127338318163,0.07597190292502756,10.337326390421248,0.09470949332674254,0.9191291448544877,6.542829472277541e-06,4.174351671845615e-06,0.9276837135048939,0.02596971328098738,0.883891368638779,0.08773066288198753,0.20331615806025624,0.0010775668854655532,0.00016864217598251642,0.13514104812880934,-1.970018642013853e-31,0.0,1.3780099441664743e-21,0.0005809171087526028,4.1101559723264716e-23
0.0017632237761494604,0.005479916552579329,0.1340632428764428,0.18456318325797869,0.36498508610288866,0.12199296770148078,0.12055645173754663,0.00823803389894991,0.13109580360484702,0.0042281446626236535,0.032355615779880144,0.0005507485855337554,0.0036070939402522272,0.0014146255623378422,3.8437133441104083,0.8386200512398644,10.353511779792171,10.337831240718963,0.37046975813464833,0.943896353519452,-27.60475711616987,0.045130381824703816,0.3192518011095947,0.5200201129496925,0.1755918100350512,120.0,0.051970281266405245,0.07655078376955272,10.337362740130533,0.09256476395593169,0.9191166825356554,6.9016690314619425e-06,4.3865243507465374e-06,0.9261476398641493,0.025926516692654503,0.8812770446282437,0.0862278660798761,0.2048390051886736,0.0010241210972049431,0.00016289967997950162,0.13705713239019687,-1.378267440914731e-31,0.0,-1.1998682912616126e-22,0.0005789720142713455,-3.578817447024859e-24
0.0017599363805557349,0.005480862114347373,0.13406276994779068,0.1842239029293697,0.36401091833423826,0.11951942948697486,0.11875008734771834,0.008231655100265934,0.131097704165188,0.004228090410035441,0.03239785832504213,0.0005495433762589365,0.0035138716110838884,0.0013913107808508857,3.8437182798178187,0.8386202227553241,10.353279053687636,10.337851848431209,0.3707055075476918,0.9442785951139695,-27.805496514376085,0.04368954624745025,0.32326646679247395,0.5167660810209067,0.17546929542412404,120.0,0.05194804677311047,0.0771194483998574,10.337397964411576,0.09048372263221859,0.9191049073503026,7.279318602534197e-06,4.607706995561787e-06,0.9245836252405089,0.02588339372026281,0.8786135608639795,0.08475486618394482,0.20642069791489107,0.0009732627220011116,0.00015734033423234623,0.13899406394190428,-9.94461329536477e-32,0.0,-1.0649900907198357e-21,0.0005770333820757638,-3.176519468522583e-23
0.001756583654846144,0.005481796089560811,0.13406228977404586,0.18387964280134095,0.36303721186783944,0.11709727353149138,0.11698977715955636,0.008224952047590177,0.13109958883294542,0.00422803083988994,0.03243707876094037,0.0005483219932110281,0.003423630206867074,0.0013686625729560618,3.843723118373224,0.8386203955556564,10.353043122674945,10.337871556335053,0.3709577609875659,0.9446874280818319,-28.00600581959955,0.04229557071532337,0.3273924672729528,0.513495012020554,0.17531653127067154,120.0,0.051924586676596614,0.07767778521975403,10.337432079813711,0.08846261501263052,0.9190938072850618,7.67687417930539e-06,4.838328877647634e-06,0.9229905381321811,0.025840344294944747,0.8758990079616478,0.08330990074269125,0.20805935616365448,0.0009248738970244923,0.0001519584604298962,0.1409511443219791,-7.330581263961621e-32,0.0,-3.677094337484982e-21,0.0005751013494036749,-1.0967577843697117e-22
0.0017531697254504674,0.005482718542726792,0.1340618026481536,0.18353043546237624,0.3620641753198179,0.11472590076023864,0.1152741829594439,0.008217945091025414,0.13110145747572965,0.004227966033510402,0.032473372598717805,0.0005470854910978451,0.0033362636768972625,0.0013466577944821504,3.843727858869958,0.8386205695662801,10.352804397255923,10.337890384354777,0.3712258999502079,0.9451218105807353,-28.20637233622399,0.040946259017179305,0.3316261171883781,0.5102085816197465,0.17513483941156466,120.0,0.05189991511915877,0.07822567951398293,10.337465102566457,0.08649813220443334,0.919083371176854,8.095528588916345e-06,5.078842072419722e-06,0.9213672490591008,0.025797368350591213,0.8731315590035916,0.08189151062135916,0.20975328110488,0.0008788419822525128,0.0001467487931525293,0.14292772978475826,-5.498177185774119e-32,0.0,-7.04752472939623e-21,0.0005731761630943015,-2.1020476754321872e-22
0.0017496985637512079,0.005483629539711101,0.13406130885811723,0.18317629069939714,0.3610920124446649,0.11240446667500335,0.11360201096833605,0.008210653684849075,0.13110330996896483,0.004227896071991845,0.032506833060114884,0.0005458349434080057,0.0032516453947286942,0.001325274511319006,3.843732500563672,0.8386207447142625,10.352563130812085,10.337908349234107,0.37150932056263086,0.9455807259108184,-28.406679813906287,0.039639591781908165,0.33596380798227315,0.5069084214457509,0.17492550222945336,120.0,0.05187404536489941,0.07876301472140246,10.337497049144588,0.08458713663319181,0.9190735880554519,8.536558088694942e-06,5.329719229900795e-06,0.9197125423303365,0.0257544658236698,0.8703092844127314,0.0804983328921556,0.21150083701041947,0.0008350585164069203,0.0001417061522707438,0.14492318451722624,-4.1593286124189024e-32,0.0,-8.564669206967138e-21,0.0005712581077451759,-2.5545625857165343e-22
0.0017461738567455445,0.005484529150027188,0.134060808686142,0.1828172207554377,0.3601209208407434,0.11013226390313172,0.11197200298462648,0.008203095648950096,0.13110514620071537,0.00422782103631341,0.03253755075280019,0.0005445713061007916,0.0031696879392669754,0.001304491332326811,3.8437370428113926,0.8386209209282781,10.352319624903403,10.337925469066095,0.3718074429623054,0.9460631934157928,-28.607003531542,0.03837372419042981,0.34040209041007313,0.5035960791673423,0.17468974588281638,120.0,0.051846989060818596,0.07928967186582966,10.337527936114858,0.08272677400691734,0.9190644474187415,9.001319949425319e-06,5.591455893864599e-06,0.918025281536028,0.025711636653457458,0.8674303718621208,0.07912916691845219,0.21330050067894535,0.0007934195346250809,0.00013682558876275917,0.1469369032840087,-3.093828571117425e-32,0.0,-8.49647018512147e-21,0.0005693474017340015,-2.5342210329680864e-22
0.0017425990411390527,0.005485417445904295,0.13406030240892094,0.18245322597540864,0.3591510919235489,0.10790864293451814,0.11038293747173726,0.008195287438030534,0.1311069660697752,0.004227741007288418,0.03256561377929249,0.0005432955304506706,0.0030903072401818514,0.0012842877053484117,3.8437414850630254,0.8386210981384878,10.352074212029548,10.337941764165924,0.3721197072739172,0.9465682653118933,-28.80741250549305,0.037147007542296134,0.34493764134937294,0.5002730315638175,0.17442874683118992,120.0,0.05181875650210271,0.07980552976323413,10.337557780038713,0.08091442890100152,0.9190559391288983,9.491266099040654e-06,5.864570344034448e-06,0.916304319516493,0.025668880782019926,0.8644930218116955,0.07778295426435548,0.21515084230034684,0.0007538255614087567,0.00013210232515560203,0.14896830505703837,-2.2707695494069062e-32,0.0,-7.148015616295419e-21,0.0005674442866147414,-2.132020842048978e-22
0.0017389773912927793,0.0054862945014611695,0.13405979029761053,0.18208435265331663,0.3581827115268816,0.10573305402814942,0.1088336261277616,0.008187244502059569,0.13110876948424893,0.004227656065454089,0.03259110780087287,0.0005420084492313666,0.0030134087595911517,0.0012646439319152624,3.8437458268995357,0.8386212762767469,10.351827309260155,10.337957252640503,0.3724455711031565,0.9470950232025326,-29.007969741260347,0.03595785635721081,0.34956722338763097,0.49694070097562304,0.17414363730770316,120.0,0.05178935685982454,0.08031046523412301,10.337586597625403,0.0791476689224088,0.9190480533130118,1.0007934756153636e-05,6.149607240091905e-06,0.9145485493032893,0.025626198154641417,0.8614954588446938,0.07645871713999286,0.21705050427989345,0.0007161808530229837,0.00012753174837597334,0.15101681600790476,-1.5933703119826302e-32,0.0,-5.208976353552864e-21,0.0005655489061189775,-1.5536684231851373e-22
0.001735311929797856,0.005487160393563543,0.13405927261789388,0.18171063306487567,0.3572159598333171,0.10360493364168988,0.10732291920517893,0.00817898091041904,0.13111055636297697,0.004227566291188389,0.0326141159855419,0.0005407108781261326,0.0029389096268986666,0.0012455411315100478,3.8437500680167562,0.8386214552764713,10.351579298045447,10.337971953750394,0.3727845122979364,0.9476425812051786,-29.208731871323266,0.03480487909270781,0.35428772744128284,0.4936004393492262,0.1738354996236927,120.0,0.05175879794615797,0.08080435290758495,10.337614405671294,0.07742430310720101,0.9190407804685563,1.055295215759291e-05,6.4471336747149064e-06,0.9127568483501465,0.025583588719371976,0.858435920731931,0.07515561990522546,0.21899822323871232,0.0006803940856276495,0.00012310942129298833,0.15308188654724703,-1.105444864455235e-32,0.0,-3.4515988154226795e-21,0.0005636614211866654,-1.0294997951743118e-22
0.0017316056112524345,0.005488015199103672,0.1340587496303065,0.18133211500706978,0.35625101468115333,0.10152353204128246,0.1058497030050431,0.008170510314570055,0.1311123266304386,0.004227471764436298,0.03263471928197816,0.0005394035941824679,0.002866734365581584,0.0012269610836534975,3.843754208253252,0.8386216350727367,10.351330395779899,10.337985883603048,0.37313602101180204,0.9482100747622899,-29.40975362475037,0.03368667316161293,0.3590960576588371,0.49025356526578046,0.17350538440421967,120.0,0.051727086917813525,0.08128706590528163,10.337641221092817,0.07574222357875789,0.9190341111678653,1.1128049666255023e-05,6.757747265109054e-06,0.9109280341462073,0.025541052427977655,0.8553126078510503,0.07387283550096982,0.22099276782079635,0.0006463771931298038,0.00011883098125818496,0.1551629697675728,-6.655758834358562e-33,0.0,-1.3778595153227887e-21,0.000561781980935818,-4.109707311697297e-23
0.0017278610621931562,0.005488858999206656,0.13405822158956107,0.18094885307824585,0.3552880455846235,0.09948835031698798,0.10441289899277181,0.008161844518965301,0.13111408022482035,0.0042273725651030625,0.03265299595902506,0.0005380872997788853,0.002796808285838772,0.0012088864761948856,3.843758247535526,0.8386218156021511,10.351081006439944,10.337999061131155,0.37349961192617037,0.9487966784851204,-29.611080204307072,0.03260208811634989,0.3639893035573673,0.48690130839291024,0.17315428231887922,120.0,0.051694229190719504,0.08175847475578775,10.337667060845078,0.07409964268027631,0.9190280365057317,1.1735037189931705e-05,7.082065239192232e-06,0.9090609942403919,0.025498589234643747,0.8521237946783217,0.07260973666377059,0.22303303288707696,0.0006140469667701088,0.00011469231129725061,0.1572595485709716,-3.892949707793139e-33,0.0,-1.8594740913345637e-22,0.0005599106898274973,-5.546207133663417e-24
0.0017240809181774967,0.005489691873512922,0.13405768874571422,0.18056090393353938,0.35432722105843417,0.09749867378067426,0.10301146036909417,0.00815299540366514,0.1311158170867505,0.0042272687725292135,0.03266902236686062,0.0005367627133022514,0.0027290546515670506,0.0011913004043014974,3.8437621859141684,0.8386219968028217,10.35083136272693,10.33801150278227,0.37387480723135597,0.9494015812276987,-29.81275708676493,0.03154990235728286,0.36896450424162924,0.4835448852526605,0.17278316404848768,120.0,0.05166022990729939,0.0822184491088332,10.33769194188199,0.07249476802776691,0.9190225475021675,1.2375875535225067e-05,7.420739557462566e-06,0.9071545709724447,0.025456199097804784,0.8488677594515918,0.07136564630192666,0.22511790986149371,0.0005833226521238812,0.00011068931086250618,0.15937109878938782,-1.980733521755964e-33,0.0,3.316491727797424e-22,0.0005580476783448657,9.892017398402409e-24
0.0017202675966102037,0.005490513904111602,0.13405715134328272,0.18016833358073298,0.35336870396737113,0.09555382690336946,0.1016443767052488,0.008143973604885132,0.1311175371671481,0.00422716046585072,0.03268287236395154,0.0005354304950928719,0.0026634019611299874,0.0011741867846208182,3.843766023556465,0.8386221786144616,10.350581712100098,10.338023225037551,0.3742611484834784,0.9500240034370551,-30.014823543839114,0.03052903616612984,0.37401881182046937,0.4801854470173451,0.17239295219422388,120.0,0.05162509293073667,0.08266685646569893,10.337715881251281,0.07092602774248968,0.9190176355095467,1.3052611942549383e-05,7.774446234428725e-06,0.9052076115250993,0.025413881978837823,0.845542797146774,0.07014000632389449,0.22724637671331407,0.0005541277015448626,0.00010681805128546057,0.16149711485135537,-7.3506170044918905e-34,0.0,1.1103103876201359e-22,0.0005561930494122372,3.311695180686694e-24
0.0017164233644335546,0.005491325174391319,0.1340566096215828,0.17977121340871555,0.35241265243238684,0.09365315932344373,0.10031066946751865,0.008134788917661773,0.13111924042481565,0.00422704772388349,0.03269461755899296,0.0005340912649482543,0.0025997830474291392,0.001157530213254484,3.8437697607228376,0.8386223609782687,10.350332311314336,10.338034244484342,0.3746581929668555,0.9506631918129209,-30.217314776603153,0.02953850322802783,0.37914944043564375,0.47682409402593506,0.171984530564699,120.0,0.05158882114011022,0.08310356264533603,10.337738895987478,0.06939199950841975,0.9190132920939402,1.3767417709618378e-05,8.14389007337324e-06,0.9032189646438362,0.02537163784263253,0.8421472153836007,0.06893233228748985,0.22941746971780627,0.0005263891407645226,0.00010307473077053608,0.16363710376022275,-2.8654319533571917e-34,0.0,-7.1309218412053955e-22,0.0005543468904031223,-2.126922324070189e-23
0.0017125505033728761,0.005492125766210025,0.1340560638155152,0.1793696113355384,0.35145922235640903,0.09179597348431687,0.09900938306685725,0.008125451274580371,0.13112092682058313,0.004226930624846556,0.032704327856846,0.0005327456495449126,0.0025381313905393234,0.0011413156241772198,3.8437733977260398,0.8386225438366847,10.350083383049425,10.338044577515557,0.3750655048472089,0.9513184063337733,-30.420266966290715,0.028577282027125808,0.38435354298209123,0.47346191209128186,0.17155876631342118,120.0,0.051551417155976914,0.08352843287173928,10.337761002899997,0.06789123946354408,0.9190095087430082,1.4522668488330062e-05,8.529815160661877e-06,0.9011874672244833,0.02532946665883589,0.8386793282940057,0.06774209905913961,0.23163021526319538,0.0005000360882463894,9.945556346850836e-05,0.16579056913807527,-9.590900993354796e-35,0.0,-6.828855754370485e-22,0.000552509305957205,-2.0368258235245486e-23
0.0017086510177142895,0.0054929157648455065,0.13405551415408146,0.17896360928786165,0.3505085636379429,0.08998156994291558,0.09773960496239693,0.008115969005745427,0.13112259632771003,0.004226809246862858,0.03271207039637481,0.000531394208728278,0.002478384413881176,0.0011255289044321262,3.84377693503946,0.8386227271339405,10.349835127621335,10.338054239827507,0.37548267088833703,0.9519889433355885,-30.62370799637249,0.027644521078499577,0.3896284316051919,0.47009991017921154,0.17111646963477736,120.0,0.051512882068296205,0.08394132974109524,10.337782219054512,0.06642258929017854,0.9190062773773465,1.5320777294317265e-05,8.932984004163928e-06,0.8991119563410732,0.02528736839938843,0.8351374757285512,0.0665689351658291,0.23388375205492254,0.00047500251562411966,9.595697336151673e-05,0.16795703672345502,-7.861746328850351e-35,0.0,9.444295332136958e-22,0.0005506803675268778,2.8169264821617775e-23
0.0017047269755447137,0.005493695253267284,0.13405496086244578,0.17855328967383519,0.34956082329278404,0.08820930785055545,0.09650043330785057,0.008106350904722469,0.13112424891934993,0.004226683667334223,0.032717911088311465,0.000530037506480897,0.0024204798168067786,0.0011101560233907847,3.8437803731193454,0.8386229108152461,10.349587793174251,10.338063247715514,0.3759092816347286,0.9526741075616051,-30.827668313528612,0.026739309651838957,0.39497131401921537,0.46673909255635637,0.17065844467937247,120.0,0.051473216916270194,0.08434211600009477,10.337802561094449,0.06498480316306691,0.9190035897648691,1.616444720614772e-05,9.354209668117453e-06,0.896991248325832,0.02524534304233484,0.8315200115661678,0.0654124063454819,0.23617718299133794,0.00045122349093874967,9.257537662896464e-05,0.17013602777912964,-1.95436229401953e-34,0.0,2.188322808468527e-21,0.0005488601532523202,6.527056020491483e-23
