CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.001575246353089802,0.005504245214140625,0.13404572046120514,0.1642579930715053,0.32205936353374914,0.05028112293398176,0.06930155805833893,0.00776099528116619,0.13115276510321552,0.004227831039735032,0.0321943358281053,0.0004864307484482997,0.0012801229567259115,0.000780715011550204,3.842712403628683,0.8383816837155834,10.336893561894128,10.331900140854348,0.39215391935419264,0.9783499840285544,-37.60429323651434,0.008751645845589656,0.5828511052109117,0.366632540277354,0.15154201160136208,120.0,0.04952718999657973,0.08972974390342721,10.331891557303239,0.03156299484954866,0.919376534527238,9.408536644599793e-05,3.8716946318919303e-05,0.7998100192867496,0.023971931420449552,0.6710882954383727,0.03623988459259061,0.3250492183554205,9.381888120516754e-05,2.9965142809608098e-05,0.24192573366155612
0.001571217368177981,0.005504730308577519,0.13404514616247507,0.16377531076009225,0.3212568743438064,0.04950192079226283,0.06870104175086535,0.007749609468434811,0.13115388585598795,0.004227609624491158,0.03216439292654626,0.0004850974109724017,0.0012585173707644081,0.0007736074427459602,3.842713215498713,0.8383818575853793,10.336732619740973,10.331895229385019,0.39272719418911994,0.9792415301461701,-37.82979280966956,0.008430174566957094,0.5889374890993831,0.3636573266645766,0.15086421277950743,120.0,0.04944783885694061,0.0896632242284719,10.331892013632377,0.030805964309731666,0.9193875246628735,9.968267461735742e-05,4.0459101243642213e-05,0.7955596696140553,0.023932279523363357,0.6644288421923883,0.03552486598271524,0.32828272709908995,8.935851741584814e-05,2.8910836118442927e-05,0.2442934844341032
0.0015671971369325488,0.005505207503864214,0.1340445733049578,0.16329288944409362,0.32045991846865096,0.04874377886913274,0.06811294017026137,0.007738213985739757,0.1311549909533244,0.004227386255457388,0.0321338649834785,0.0004837680514227895,0.0012375592739542623,0.0007666529769427752,3.8427139660696006,0.8383820307019777,10.336574961718775,10.331890054102466,0.3933018165241202,0.9801341901340564,-38.0558456903684,0.008119634558373473,0.5950026434484621,0.3607006252399794,0.15018512888074842,120.0,0.04936711465487398,0.08958029741923383,10.331892061113148,0.030064547002236385,0.9193988278656468,0.0001056221365684166,4.227498940917862e-05,0.7912258229263224,0.02389270369740911,0.6576777437534902,0.03482169994733649,0.33153542948303777,8.513103583824178e-05,2.789690801197504e-05,0.24666157051942963
0.0015631862437705,0.005505676878525734,0.13404400200964772,0.16281092113174794,0.31966853987225813,0.048006102152430334,0.06753684337516075,0.007726811012992847,0.13115608047031024,0.004227161000453687,0.032102780011385376,0.00048244282034663326,0.0012172236025952867,0.0007598460812864656,3.8427146568249744,0.8383822030409351,10.336420602692716,10.3318846250159,0.3938776179385227,0.9810276915442796,-38.282435672658025,0.007819606532501789,0.6010437242483843,0.3577627257134431,0.1495050357654309,120.0,0.049285005661368154,0.08948085732144244,10.331891712604625,0.029338473879552962,0.9194104371010386,0.00011192341509514415,4.4167489363252035e-05,0.7868074175161112,0.023853204197646784,0.6508363217193481,0.03413028176027928,0.33480670171618965,8.112064087111079e-05,2.6921626024745753e-05,0.24902965805982621
0.001559184901738069,0.005506138487289459,0.1340434323442605,0.16232946611607904,0.31888269362165217,0.047288253877359354,0.06697258108197376,0.007715401527913246,0.13115715447776582,0.00422693390742401,0.032071152394812855,0.00048112182184659055,0.001197498734054456,0.0007531863275277602,3.84271528887487,0.8383823745904025,10.336269311419894,10.331878944468471,0.3944545098169839,0.9819219169666287,-38.50955330417179,0.007530182023823786,0.6070589490753682,0.35484370399768494,0.14882405731469722,120.0,0.04920150411795262,0.08936488450746677,10.331890976084324,0.02862757982918334,0.9194223472724896,0.0001186115910856329,4.613980275415182e-05,0.7823057607238955,0.023813781385234305,0.6439062396482181,0.03345056284336942,0.3380960846689402,7.732196215800443e-05,2.5984061252923893e-05,0.25139755324815116
0.0015551937974902254,0.005506592424657953,0.13404286445335478,0.1618487659942331,0.31810243397627286,0.04658952422644918,0.06641966239249585,0.007703988113428413,0.13115821306739786,0.004226705058114957,0.03203901548520244,0.0004798052297365309,0.0011783547967015534,0.000746667083081972,3.842715864018854,0.8383825453213319,10.336121105253369,10.331873024513166,0.39503229152443897,0.9828165429402872,-38.73717786234924,0.00725084734206626,0.6130448946347823,0.3519439021523334,0.14814252065972525,120.0,0.04911659589547965,0.08923225522455965,10.33188986699522,0.027931538664475127,0.91943454990089,0.00012571232436145124,4.8195506367431975e-05,0.7777195360127843,0.02377443558241498,0.6368893466239431,0.03278241180110509,0.3414028232298222,7.371636816391854e-05,2.508215114405246e-05,0.2537648529723803
0.0015512134553676614,0.005507038770684862,0.1340422984539606,0.16136901101652348,0.3173277889835699,0.04590929819855406,0.06587770269288393,0.007692572789766508,0.1311592563229535,0.004226474521990698,0.032006395877930804,0.00047849318154787073,0.001159768058108535,0.0007402831735252697,3.8427163837968092,0.8383827152107912,10.335975965189206,10.331866874704044,0.39561080484622585,0.9837113163844906,-38.96528971665796,0.0069812171197960035,0.6189987362582534,0.3490635701829087,0.14746068098803453,120.0,0.04903026927173899,0.08908288376664779,10.33188839807921,0.027250080640160167,0.9194470377395536,0.00013325125760579458,5.0338029215100226e-05,0.7730479911740372,0.023735167126316965,0.6297877997262613,0.03212571846400987,0.3447262711882979,7.028985054060246e-05,2.4214242124414724e-05,0.256131226623959
0.0015472439515148801,0.005507477562038244,0.13404173438200148,0.16089029568997798,0.3165587475242601,0.04524752037593253,0.06534659550807437,0.0076811559697607034,0.13116028430278093,0.00422624233162299,0.031973300421429325,0.00047718566175029023,0.0011417312470899522,0.0007340305996066152,3.842716848931828,0.8383828842536836,10.335833980247648,10.3318605012315,0.3961900258964815,0.9846061775463348,-39.19386042960102,0.006720922796984829,0.6249194570353264,0.34620270032001077,0.14677858507356933,120.0,0.048942520124986996,0.08891679926913562,10.331886574011452,0.026583097147743935,0.919459807257083,0.00014125475970247722,5.2570310298288115e-05,0.768290503098123,0.02369597640180626,0.6226061921201084,0.03148040073428046,0.3480661148845341,6.704150127069765e-05,2.337989723002997e-05,0.25849654708633274
0.0015432858896018092,0.005507908886731433,0.1340411723692727,0.16041282350663483,0.31579534190588776,0.04460345275434984,0.06482590822934477,0.0076697399624569805,0.13116129709539795,0.004226008563245372,0.03193975929403272,0.00047588283922110733,0.0011242177571410448,0.0007279042083182901,3.842717261116386,0.838383052423844,10.33569509553527,10.331853913960376,0.39676977130137914,0.9855008392081301,-39.42287288068022,0.006469603189732588,0.6308038998773837,0.34336158848314513,0.1460965257772985,120.0,0.04885333531098934,0.08873389491226201,10.331884409010565,0.025930289496136873,0.9194728505240783,0.00014974828255994308,5.489587195394436e-05,0.7634464117212044,0.02365686373703079,0.6153461221258101,0.0308463459311986,0.3514216466853482,6.395496639493764e-05,2.257724052769737e-05,0.26086044746884096
0.0015393395975123933,0.005508332807591634,0.1340406124986179,0.15993673067853023,0.3150375684451835,0.04397659045336395,0.06431538252887711,0.0076583261033375885,0.13116229477651156,0.004225773271708684,0.03190579072982165,0.0004745848120794245,0.0011072114593032056,0.0007219016995623522,3.8427176215785743,0.8383832197060612,10.335559250112864,10.33184711891365,0.39734993100330546,0.9863951413493325,-39.65230901805313,0.0062270490386693396,0.6366500356046234,0.340540366561858,0.14541466873819953,120.0,0.048762706712384814,0.0885341437505922,10.331881912516296,0.025291449898128142,0.9194861617655128,0.0001587343052258206,5.7316787762447035e-05,0.758515711191001,0.023617829521334517,0.6080102444102184,0.03022345704275671,0.3547923559859519,6.102194265690618e-05,2.1805132723233403e-05,0.26322268571778734
0.0015354052417940718,0.005508749374200321,0.1340400548252943,0.15946210480189368,0.31428539046666437,0.043366453817587074,0.06381486543131873,0.0076469151742997255,0.13116327741699466,0.004225536500651401,0.03187140620217591,0.0004732916600926827,0.001090702685750142,0.0007160244633436585,3.8427179313129085,0.8383833860914766,10.335426306481306,10.331840118141079,0.39793042879488644,0.9872890057996214,-39.88215472353354,0.005993279912484059,0.6424565029945537,0.33773906575822504,0.1447331064544153,120.0,0.048670629431072976,0.08831757346988565,10.331879091361708,0.024666416136981287,0.9194997363365367,0.00016818079830473832,5.98332562035608e-05,0.7534993487520496,0.023578874208205206,0.6006013740345937,0.02961164593605023,0.3581778394148654,5.823881468625501e-05,2.1062851409371962e-05,0.26558309234715005
0.0015314832670730197,0.005509158658969194,0.13403949945210697,0.15898911726685597,0.31353882816004697,0.042772519713936974,0.06332402237655678,0.007635508911396688,0.13116424509605196,0.004225298313037566,0.03183662883717525,0.00047200349465919905,0.0010746706322929862,0.0007102675294314123,3.8427181917164934,0.8383835515602814,10.335296259099628,10.331832920540636,0.3985111301246719,0.9881822133121357,-40.11238909889847,0.005767920973398748,0.6482207895376706,0.3349578908187279,0.1440520574891731,120.0,0.04857709302026299,0.08808411759396086,10.331875956872729,0.02405494745103891,0.9195135676443336,0.0001781152109176914,6.244870766752606e-05,0.7483966288980138,0.023539998140575127,0.593122049605931,0.02901080917425017,0.3615775087738071,5.559388710436193e-05,2.0348955635445416e-05,0.2679413727936167
0.0015275739107893716,0.005509560719141335,0.13403894644666253,0.15851788052547158,0.31279787968493505,0.04219446793424054,0.06284263683749718,0.007624108356649913,0.13116519789100198,0.004225058759032725,0.03180147313735245,0.0004707203396137203,0.0010591029221899686,0.0007046249077887333,3.8427184038727713,0.8383837161009328,10.335169098616484,10.331825533685226,0.39909196588260276,0.9890746310718704,-40.34298495950659,0.005550623942196882,0.6539412922980447,0.33219690801820345,0.14337164522697904,120.0,0.04848209211338209,0.08783379964866281,10.331872517049177,0.023456855107576786,0.91952765036905,0.00018850194421747473,6.518826113342618e-05,0.7432075617830657,0.023501201812741044,0.5855767822199626,0.02842084531791529,0.3649909053178304,5.3081599313953684e-05,1.966254516532247e-05,0.2702973236486044
0.0015236774145906192,0.005509955612234888,0.13403839587727834,0.15804850816416147,0.3120625432848044,0.041631971101770714,0.06237049019884192,0.007612714565872897,0.13116613587912423,0.004224817889033725,0.0317659537793049,0.00046944222171300845,0.0010439870052497014,0.0006990907320162298,3.8427185688717973,0.8383838797017177,10.335044814068693,10.331817965107136,0.399672865237027,0.9899661248425662,-40.57391545100285,0.005341044778111714,0.6596163889440928,0.32945618660737325,0.14269199500744062,120.0,0.04838562122379781,0.08756664097759219,10.33186877995803,0.022871949433478103,0.9195419791681716,0.00019930701441353457,6.807616447658467e-05,0.7379321524969226,0.02346248571469613,0.5779700113456903,0.02784165305519984,0.36841756782061746,5.069626409791474e-05,1.9002708687681973e-05,0.27265073968877207
0.0015197941156306603,0.0055103434020131814,0.13403784782840472,0.15758113952044958,0.3113328191057145,0.041084539100421126,0.06190731643860265,0.0076013289079596875,0.13116705913681426,0.004224575758687784,0.03173008939111977,0.000468169234045978,0.0010293063936518772,0.0006936619424826998,3.8427186879537802,0.8383840423470698,10.334923357901406,10.331810221416772,0.4002537182743779,0.9908565281248507,-40.80516121754096,0.005138935659900778,0.6652440168414536,0.3267358633891337,0.14201327655292487,120.0,0.04828767213913327,0.08728261338323046,10.331864755190841,0.022300019405959336,0.9195565481847734,0.00021053310224209917,7.11168900551894e-05,0.7325702911474221,0.023423850238659002,0.5703045503898359,0.027273133969733916,0.3718569787312537,4.8429319750549084e-05,1.8368283464398643e-05,0.2750013744973308
0.0015159241996313142,0.005510724143660845,0.13403730235854766,0.15711586976047223,0.31060864644468467,0.040551697047326196,0.061452956740736926,0.007589952262642699,0.13116796774546444,0.004224332416443943,0.03169389233733938,0.0004669015062826684,0.0010150469847071137,0.0006883444749123115,3.8427187621531305,0.8383842040277826,10.334804639577758,10.331802302773063,0.4008344327064373,0.9917457733513988,-41.03670785552346,0.004944286717102796,0.6708229661783253,0.32403595537360075,0.1413355880346315,120.0,0.04818824292956889,0.08698180046647788,10.331860449937682,0.02174086323939855,0.919571352336808,0.00022224357126850302,7.432101760808905e-05,0.7271230256845618,0.023385296015918038,0.5625840936922345,0.02671515034498747,0.37530872115976105,4.627673307285643e-05,1.775851729022739e-05,0.277349050392448
0.0015120679357209879,0.005511097896815434,0.13403675954057784,0.15665281906613157,0.3098900100018973,0.04003301158145684,0.061007186655665395,0.007578585777587154,0.13116886178297593,0.004224087914484294,0.03165737843199483,0.0004656391188046168,0.0010011941551658211,0.0006831365465386234,3.842718792610973,0.8383843647310953,10.33468861299713,10.331794214515002,0.4014149156524096,0.9926337286433301,-41.268534771625944,0.004756876742953799,0.6763515256219741,0.3213565481584265,0.14065906727544447,120.0,0.048087327801902745,0.08666421741686516,10.331855872708072,0.02119427912040392,0.9195863861238153,0.00023444393703334052,7.77009532066413e-05,0.7215905658005132,0.02334682352881181,0.5548121992991024,0.026167593245435324,0.37877232043944714,4.423198263843228e-05,1.717242940324554e-05,0.2796935511310301
0.0015082255931728502,0.005511464721172926,0.13403621944756594,0.15619210789970456,0.3091769007300481,0.03952806419316521,0.06056977690363046,0.007567230604324464,0.13116974132718595,0.004223842305047072,0.0316205635421654,0.0004643821388472271,0.0009877338052563845,0.0006780351626340873,3.8427187804680725,0.8383845244442029,10.334575236785966,10.331785962717552,0.40199507760022823,0.9935202577447381,-41.50062012830282,0.00457645873489021,0.6818279790064529,0.3186977285036565,0.13998385269803573,120.0,0.04798492097371712,0.08632987921580622,10.331851032034537,0.020660065761600083,0.9196016440378908,0.0002471402706058661,8.126886459701769e-05,0.7159730929479563,0.023308433260153676,0.5469925469491558,0.025630356006061287,0.38224730127830864,4.228850122682646e-05,1.660903596639868e-05,0.2820346598786983
0.001504397288311066,0.005511824669515413,0.13403568213057004,0.15573381670739628,0.30846937897808113,0.0390367256804621,0.0601405019517513,0.00755588748715602,0.13117060646090298,0.004223595634753119,0.031583458372669376,0.00046313040108663755,0.0009746657564870331,0.0006730218461874791,3.842718726655999,0.8383846831598726,10.33446450305935,10.331777561932187,0.4025749134480626,0.9944052368666926,-41.73292293807312,0.004402544471404963,0.6872514319071055,0.3160594831930492,0.13931002313873456,120.0,0.04788102418048082,0.08597892409612082,10.331845934542331,0.020138034936392647,0.919617121172301,0.00026046095081428664,8.502759864088015e-05,0.7102716635769205,0.023270125984166716,0.5391320813400656,0.02510333409010765,0.38573328134887075,4.044325924273641e-05,1.6067706067023384e-05,0.2843722175461202
0.0015005832947389535,0.005512177801612714,0.13403514766286262,0.15527806651411533,0.30776741887228204,0.03855853376498267,0.05971914376689264,0.0075445575809549295,0.13117145726196278,0.004223347955880138,0.03154607882347326,0.0004618840107823388,0.0009619742526005565,0.0006680969260262955,3.8427186323227547,0.8383848408652333,10.334356358302236,10.331769016243879,0.40315432318217176,0.9952885396680092,-41.96542487490161,0.0042349549923132715,0.6926201544290662,0.3134418993055251,0.13863771742923284,120.0,0.04777563138476809,0.08561136376419254,10.331840588768102,0.019627983721108654,0.9196328120182929,0.00027440700640602594,8.89901683433338e-05,0.7044864988364471,0.023231902173638155,0.5312340962513705,0.024586415426914855,0.3892297839913078,3.868968912848579e-05,1.554745232161998e-05,0.2867060069265185
0.0014967838196450972,0.005512524173767372,0.13403461610673745,0.1548249692343765,0.30707098445654596,0.038093104940499986,0.05930551849814617,0.0075332418438739945,0.1311722938105541,0.004223099317811268,0.031508438265923484,0.0004606430562132815,0.0009496450708143421,0.0006632610711960609,3.8427184985175544,0.8383849975501078,10.334250768728348,10.33176032875542,0.40373322658106675,0.996170067449995,-42.19810469804491,0.004073505193515877,0.6979328586844791,0.31084501543053233,0.13796704542642121,120.0,0.04766874071791596,0.08522727650666219,10.331835002231529,0.01912971106997637,0.9196487114061492,0.00028902627926560056,9.31657696040703e-05,0.6986184445822855,0.02319376245487718,0.5233029186723108,0.024079474997849914,0.39273638584964193,3.702288968234364e-05,1.5047461170311225e-05,0.2890358379060387
0.0014929990142260085,0.00551286383820837,0.13403408751167373,0.15437464697305323,0.3063799277395372,0.03763998431475843,0.05889955428762602,0.007521941016225083,0.13117311618941302,0.004222849766362916,0.03147054719386014,0.00045940782797931223,0.0009376540471228978,0.0006585336798720352,3.842718326189861,0.8383851532072847,10.334147718209536,10.33175148971178,0.40431151493255896,0.9970498039769026,-42.430953528881,0.003918281932384831,0.7031888280976437,0.3082688156096242,0.13729808445238353,120.0,0.047560355800009405,0.08482682603034408,10.331829181127596,0.018643007881657986,0.9196648146408699,0.00030439057126484015,9.756143975429243e-05,0.6926694790361757,0.023155707642051084,0.5153426143209741,0.023582340949002883,0.39625273850321435,3.543974842752614e-05,1.4567117478060814e-05,0.2913615488939082
0.0014892291080783068,0.00551319685286847,0.1340335619450937,0.1539272075665153,0.3056942576014362,0.037198816950083785,0.05850102246506665,0.007510656143340853,0.13117392447770881,0.0042225993523456315,0.03143242013020287,0.00045817833339102795,0.0009259909372003785,0.0006539079257417923,3.8427181164288093,0.8383853078253993,10.334047165892775,10.33174250736142,0.40488911941705813,0.9979276175485133,-42.66394517936399,0.003768991266420413,0.7083865461426133,0.3057133602622866,0.13663095738439357,120.0,0.047450472565803724,0.08441005643691947,10.331823133506122,0.01816767633421841,0.919681116362756,0.00032053813555150653,0.00010218723854809003,0.6866399948835901,0.023117738286289904,0.5073576147470276,0.023094907005136042,0.39977838860697434,3.393464831841411e-05,1.410552827580575e-05,0.2936829383613182
0.0014854742295267228,0.005513523270694118,0.1340330394603289,0.1534827051376093,0.30501404082812306,0.03676935062483627,0.05810968368335088,0.007499388016273514,0.13117471875608322,0.004222348122462508,0.031394068443320856,0.00045695440957084624,0.0009146576389099886,0.0006493673159866497,3.842717870179474,0.838385461396585,10.333949013381302,10.331733396625213,0.4054660142286299,0.998803391357235,-42.897046536302696,0.0036253132702933123,0.7135250978374398,0.30317864821831647,0.13596575141561026,120.0,0.04733909337126708,0.08397710748264854,10.331816866203066,0.0177035269648663,0.9196976117025031,0.0003375056044453767,0.00010705306604642357,0.6805311412047793,0.02307985516470619,0.4993533765340448,0.022617071465459184,0.40331296040582704,3.250392204632289e-05,1.3662017468899464e-05,0.29599984839275023
0.0014817344668958934,0.005513843142985879,0.13403252010638034,0.1530411627887449,0.30433940248556374,0.036351405194744474,0.05772526539879399,0.007488137344629435,0.1311754991053334,0.0042220961221128075,0.03135550253419259,0.00045573575355967524,0.0009036649398101017,0.0006448856222833919,3.8427175883349705,0.8383856139141026,10.333853127388858,10.331724179126816,0.40604220339969116,0.9996769962318395,-43.130217771363355,0.00348684737534746,0.7186037471182878,0.30066465901894307,0.13530254279235737,120.0,0.047226222632135995,0.08352814870860664,10.331810385735599,0.017250376728690613,0.91971429593446,0.0003553228603094941,0.00011216926811806862,0.6743441902972361,0.023042059128210435,0.4913359646621259,0.022148746570074717,0.40685610091609475,3.114449770913105e-05,1.3235975324059374e-05,0.29831213721492317
0.0014780100217210146,0.0055141565257025215,0.13403200394450557,0.15260269141777683,0.30367030269301637,0.035944596519127694,0.057347589022126146,0.007476905068528223,0.13117626560581647,0.0042218434003859955,0.03131673554175316,0.0004545224588633328,0.0008929984674624581,0.000640464170153931,3.8427172719354727,0.838385765368021,10.33375947337494,10.331714857519367,0.406617606512784,1.000548337993061,-43.36343806166273,0.0033534212531667047,0.723621251538794,0.2981714267971142,0.13464143874326426,120.0,0.04711185893451881,0.08306326535766825,10.331803699523162,0.016808024416688758,0.9197311639264,0.0003740388895226964,0.0001175449288865609,0.6680800657246364,0.023004350818852784,0.4833097222025208,0.021689805103042054,0.41040739270491644,2.98516182596183e-05,1.2826604289277308e-05,0.3006196173677481
0.0014743010601607086,0.00551446346903643,0.1340314910187986,0.1521674881200113,0.3030064387894579,0.03554850986305909,0.05697671966860477,0.007465691859002479,0.1311770183400804,0.004221590000984422,0.03127777694889581,0.00045331513614216935,0.0008826132879225203,0.0006361417704730258,3.842716921873804,0.8383859157520124,10.333668236678704,10.331705404219527,0.40719209572218273,1.0014174376018727,-43.59670537329651,0.0032251577777595536,0.7285771999327744,0.2956989271004281,0.13398250613039953,120.0,0.04699601007445662,0.08258267673733505,10.331796812955634,0.016376260708026443,0.91974821130827,0.0003936724628535954,0.00012319216871801482,0.6617413416587512,0.022966731183745006,0.47527911895310965,0.021240046074867083,0.4139665380659293,2.8622516578183534e-05,1.2433360005617012e-05,0.3029221236450955
0.0014706077448892422,0.005514764025033606,0.1340309813791532,0.15173569464680176,0.3023476588056163,0.0351627804749124,0.056612593061084855,0.007454498471278857,0.13117775738973544,0.004221335969458315,0.03123863745159907,0.00045211408688127506,0.0008724830419307006,0.0006319350316433482,3.8427165390852354,0.83838606505864,10.333579483442989,10.331695808981552,0.4077655799784658,1.0022842565363326,-43.83000563182822,0.0031020030007251043,0.7334708849236636,0.2932471530339311,0.13332582507751536,120.0,0.04687868060472106,0.08208655484582147,10.331789732204735,0.015954883228387763,0.9197654334283,0.00041425299528954587,0.00012912192288784918,0.655329888822927,0.022929201065341426,0.46724886827298107,0.020799309598902176,0.41753319514118953,2.745379949930226e-05,1.2055613789255242e-05,0.3052194885512154
0.0014669302356698736,0.005515058247288414,0.13403047508030744,0.1513074065212062,0.30169393664337374,0.03478708535353309,0.056255036842234575,0.007443325730908719,0.13117848283560868,0.00422108135290139,0.031199328759113062,0.0004509193543146718,0.0008625968854673146,0.0006278420165725002,3.842716124540492,0.8383862132795408,10.333493180247181,10.331686076041606,0.4083379989678698,1.0031487065891693,-44.06331470552535,0.002983755275720246,0.7383013517141943,0.29081611236784743,0.13267148678561005,120.0,0.04675987236899681,0.08157503216431249,10.331782464095232,0.015543695405745774,0.9197828253994069,0.0004358187928262865,0.0001353441367783873,0.6488469903563804,0.02289176121867136,0.45922388696414984,0.020367470121212133,0.4211069851939376,2.634155092760323e-05,1.169266652060633e-05,0.3075115426782115
0.0014632684023219748,0.005515346180513517,0.13402997215713117,0.15088229196198027,0.3010459418438074,0.03442142026910631,0.05590338227030664,0.0074321740746832385,0.13117919475531856,0.004220826191826223,0.031159858265972347,0.0004497293916124438,0.0008530437811479662,0.0006237626179928672,3.8427156788990278,0.8383863604120868,10.333408554160883,10.331676290543621,0.4089094939211423,1.0040105729895596,-44.29656173377925,0.0028697590768283006,0.7430684696952905,0.2884057032281827,0.1320195339452677,120.0,0.04663959900653028,0.08104840084734243,10.331775014618115,0.015142552337539557,0.9198003830506155,0.00045841154193770054,0.0001418738915759651,0.6422941651897861,0.022854412837496608,0.4512096079951636,0.019944551180154167,0.4246876385165902,2.5284478977516223e-05,1.1344109817509414e-05,0.30979825338049016
0.00145962240576376,0.00551562787738993,0.13402947266151943,0.15046047249127534,0.3004035766602254,0.034065438616644114,0.05555751869465394,0.007421044286698235,0.13117989323013998,0.004220570532420242,0.031120237086471308,0.00044854438871221524,0.0008438040791242356,0.0006197054632388299,3.8427152031104566,0.8383865064484621,10.333325628090105,10.331666448481945,0.4094799870871901,1.0048697960836155,-44.52972832591622,0.0027598974951128586,0.7477714289255568,0.28601592468782516,0.13137005125088372,120.0,0.0465178639521664,0.08050681656334613,10.331767390218271,0.014751254184912613,0.9198181016324853,0.00048206440375786865,0.0001487217155809735,0.6356730373154097,0.022817156728302517,0.4432108312489361,0.019530407604338332,0.4282747979381599,2.4278975328407756e-05,1.1009285900914113e-05,0.3120794526086757
0.001455992375702794,0.005515903388540617,0.13402897663998292,0.15004204443689148,0.29976677633099214,0.03371885403520795,0.055217324168827506,0.007409937066369826,0.13118057834127694,0.004220314419053807,0.03108047522046182,0.00044736444260514384,0.0008348652844884101,0.0006156721627024201,3.8427146980597353,0.8383866513821066,10.3332444051916,10.33165655026203,0.4100494259274551,1.005726311047842,-44.76279234344674,0.002654009765827456,0.7524096677667218,0.28364675507897774,0.13072311113350962,120.0,0.04639467401935307,0.07995048139003527,10.33175959684821,0.014369607550746972,0.9198359766316218,0.0005068168939075621,0.0001558995281944943,0.6289855141515488,0.022779993819466757,0.4352326827490525,0.019124902334537737,0.43186814219552516,2.3322031596704004e-05,1.0687614063468935e-05,0.31435498972592624
0.001452378695131043,0.005516172762445028,0.13402848412700946,0.1496276750426831,0.2991344368861713,0.03338125973685002,0.054883528354844134,0.007398853057567931,0.1311812501755357,0.004220057891921467,0.031040580508241218,0.00044619186467648604,0.0008260865423218608,0.0006117939323782364,3.8427141646313343,0.8383867952072209,10.333166075554905,10.331646479909042,0.4106175804446517,1.0065802744485153,-44.99579146093587,0.0025525085276011422,0.756983356598186,0.28129818578601384,0.13007876405915633,120.0,0.04627004436916775,0.07937971825300012,10.331751637509592,0.013997375398426,0.9198540043435248,0.000532742133387156,0.00016342209607455387,0.6222358166279119,0.02274292530845118,0.4272816851018843,0.018727676293409296,0.43546747397242536,2.2411274935742327e-05,1.0378676127257602e-05,0.3166246181099884
0.0014487814778949316,0.005516436049518503,0.13402799516885194,0.14921743153160583,0.2985065446469131,0.03305238358601403,0.05455596976134955,0.0073877929497144995,0.1311819088138606,0.00421980099531186,0.031000562881671644,0.00044502663973211787,0.0008174621208192057,0.0006080655844634402,3.842713603700714,0.838386937917396,10.333090586631208,10.331636243654732,0.41118440970557957,1.0074316108530157,-45.228700327511284,0.0024552010530672465,0.7614919377713633,0.27897019150744956,0.12943708163071194,120.0,0.046143981941094106,0.07879473068612397,10.33174351821371,0.01363436722034131,0.9198721802535652,0.0005598790783807161,0.0001713014167487443,0.6154257909738108,0.022705952129609023,0.4193629502177609,0.018338603491950337,0.4390724717779782,2.1543757007017784e-05,1.0081895500728921e-05,0.3188881939568999
0.0014452001552232798,0.005516693289773734,0.13402750979943354,0.1488105594178506,0.2978843329202288,0.03273202114524065,0.054233498205923686,0.007376756781150181,0.13118255432436396,0.0042195437691384926,0.030960429003200583,0.00044386635825703727,0.0008090963535634336,0.0006043769561635846,3.842713015721653,0.8383870795123183,10.33301644314707,10.33162595855633,0.4117499983707255,1.0082801613412986,-45.46143409116702,0.0023616121397521477,0.765935244118332,0.27666261923361823,0.12879809817349372,120.0,0.04601650236987734,0.07819583223349127,10.331735246737514,0.013280470971547016,0.9198905001609636,0.0005883145346066976,0.0001795533005806495,0.6085575831784916,0.022669075586116187,0.4114772540639851,0.017957815520671678,0.44268284767707,2.071850922768289e-05,9.796870586209758e-06,0.32114579470830623
0.0014416347178009704,0.005516944530481999,0.13402702805929304,0.14840703560119037,0.29726788737605225,0.03241988983475476,0.05391587903091871,0.007365745060386502,0.13118318678584326,0.0042192862556793016,0.03092018750527485,0.0004427108632275166,0.0008009841158685533,0.0006007238610285875,3.8427124014605254,0.8383872199873108,10.332943473665452,10.33161563436368,0.4123142988795452,1.0091258772006555,-45.693964969424286,0.002271601773444546,0.7703129735550862,0.27437541355515493,0.1281618710435569,120.0,0.04588761660895993,0.07758328043926384,10.331726828925321,0.012935507028582514,0.9199089598037189,0.0006181072217239914,0.00018819132973876268,0.6016336167647565,0.02263229676461474,0.40362886350308874,0.017585205259223254,0.4462983150716381,1.9933225072137818e-05,9.523104094635716e-06,0.32339731320762954
0.0014380856557668163,0.00551718982130794,0.13402654998354896,0.14800725076839621,0.2966565897368568,0.032115833617814796,0.053603496906977376,0.007354758624177416,0.13118380628636694,0.004219028495175722,0.03087984664710034,0.000441561068056748,0.0007931092457791444,0.0005971166893186788,3.842711761816748,0.8383873593361348,10.332872272004371,10.331605241300954,0.41287730257707855,1.009968690752973,-45.92629648232507,0.002185049835486737,0.7746252305823963,0.27210855253081234,0.12752845443232658,120.0,0.045757339855302524,0.07695739761933862,10.331718267646288,0.01259925244912169,0.9199275554487348,0.0006493302285480826,0.00019723034679155918,0.5946567870345442,0.022595616898364142,0.39582576791762103,0.017220474816151434,0.44991866843411027,1.9185614666228587e-05,9.260166606564e-06,0.32564254666747655
