CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.000979628933795663,0.0034337647847626843,0.13610206703265046,0.121972686767728,0.2393386975305625,0.018814543471987216,0.03218542167845139,0.005711591579139133,0.1260717597358397,0.0067118851430423765,0.02393613208121262,0.0002962193180706066,0.0004553869061499316,0.00035300180755720175,3.4093729127842543,0.7438136843059877,8.213923457463283,8.2123513083733,0.4225592281118505,1.0243257580748915,-49.60915078075523,0.001167319589125256,0.8870825690840319,0.11305851881270026,0.06670788777019795,120.0,0.039173063203246,0.060119615047763295,8.212357363728161,0.007344132244387999,0.9653619675938776,0.0016581231142175003,0.0005913264631071506,0.47759724140198,0.021984787319870386,0.27981539205838224,0.01216676567140514,0.5668826717611485,2.126726639758208e-06,2.3995171729661212e-06,0.5301867156362278,1.0956763211866264e-20,0.0,-5.153473282511591e-21,0.00029804089909677605,1.0467439808963894e-20
0.0009783285535736482,0.0034340816232790073,0.1361015978560974,0.12182074150521534,0.23908374758626227,0.018760594114089448,0.032115880296479424,0.005706251040505508,0.12607278798005042,0.006711184277465837,0.023913204787654487,0.0002958138594389248,0.00045404494978368434,0.00035222158791991035,3.409373651525217,0.7438140622863469,8.21391273058975,8.21235056715117,0.42283005672983426,1.0247235422458616,-49.748017229369225,0.0011405439963279016,0.8887767074158617,0.11240298278535936,0.06647498391685076,120.0,0.039037586694924485,0.05948535025500368,8.212356889512455,0.0072260686399079595,0.9653682469489501,0.0017101374791922475,0.0006081299286025136,0.4730531346736597,0.021950079353693457,0.27582925017083487,0.012014906633480423,0.5693610497525434,2.1073041827490853e-06,2.390187193483801e-06,0.5315009989850038,1.1767048131620933e-20,0.0,-5.6088659861442236e-21,0.0002976235097759156,1.1239322344905698e-20
0.000977033383733892,0.0034343963455453715,0.13610113109538566,0.12166991498533473,0.23883011616803382,0.01870728278672489,0.03204686419479576,0.005700927153830171,0.12607380904557539,0.006710484770555869,0.023890337996777866,0.00029541007890759207,0.00045271885127985483,0.00035144734486662545,3.409374384512867,0.7438144395112017,8.213902186338247,8.212349812007444,0.423099911903866,1.0251196954330262,-49.886602731913975,0.001114441253935471,0.8904474161072433,0.1117536978204326,0.06624374677372719,120.0,0.038901744276449775,0.05885326873383052,8.212356395159931,0.0071100398407828586,0.9653745826772258,0.0017636737990951675,0.0006253559341190978,0.4685133897764917,0.02191547294193034,0.2718812441172952,0.011865220435071494,0.571837696199664,2.088191103787102e-06,2.380996798441169e-06,0.5328098821560103,1.2250778824340215e-20,0.0,-5.923995992456689e-21,0.000297207938163339,1.169883678051837e-20
0.0009757434092071684,0.003434708960518454,0.13610066674603133,0.12152020979083845,0.2385777945981674,0.018654601803921665,0.03197836781361785,0.005695619909203499,0.12607482296659256,0.006709786636100745,0.023867531893490015,0.0002950079711336533,0.0004514083546205516,0.00035067901431443127,3.409375111838137,0.7438148159804963,8.21389182273725,8.212349043333022,0.4233687966378878,1.025514224215654,-50.02489962674328,0.0010889941735243462,0.8920948759566684,0.11111060373525485,0.06601416411472157,120.0,0.03876554810277581,0.05822353912541195,8.212355881191687,0.00699601550818415,0.9653809736718783,0.0018187668949005893,0.000643012030858014,0.4639789191585681,0.021880968755523932,0.26797159037041773,0.011717682126352559,0.5743124919315021,2.0693806430009155e-06,2.371943945812067e-06,0.5341133772264339,1.2380571099178224e-20,0.0,-6.071880311191429e-21,0.00029679417696256853,1.1820242533606572e-20
0.0009744586149242517,0.0034350194771549307,0.13610020480355053,0.12137162850447873,0.2383267741989532,0.018602543479707915,0.03191038559316313,0.005690329296715867,0.12607582977727988,0.006709089887888735,0.023844786662698188,0.0002946075307741532,0.0004501132037878834,0.00034991653218041223,3.409375833591959,0.7438151916941753,8.213881637815232,8.2123482615188,0.4236367139358418,1.0259071351730138,-50.16290025221094,0.0010641855666709092,0.8937192677626281,0.11047364034716095,0.06578622371372826,120.0,0.03862901032885655,0.0575963300709161,8.212355348128824,0.006883965303283289,0.9653874188260809,0.001875451587582841,0.0006611057700203728,0.4594506352679811,0.021846567465417126,0.26410050540285707,0.011572266757497828,0.5767853177770498,2.0508660405191814e-06,2.3630265935703393e-06,0.5354114962734611,1.2129040765289075e-20,0.0,-6.025535952090882e-21,0.0002963822188771264,1.1577799021974982e-20
0.0009731789858159157,0.003435327904411477,0.13609974526345942,0.12122417370900783,0.23807704629268153,0.018551100128111765,0.031842911973649066,0.005685055306457652,0.12607682951181526,0.006708394539708113,0.023822102489309636,0.00029420875248613673,0.0004488331427639589,0.00034915983438165257,3.4093765498652653,0.7438155666521831,8.213871629600673,8.212347466955677,0.4239036668016702,1.0262984348843744,-50.300596946670765,0.001039998244951542,0.895320772323614,0.10984274747348577,0.06555991334464165,120.0,0.038492143109645945,0.05697181021151111,8.212354796492438,0.00677385888725173,0.9653939170330075,0.0019337626981162518,0.0006796447028072845,0.45492945055282286,0.02181226974255281,0.26026820568726783,0.011428949378681509,0.5792560545652992,2.0326405364705568e-06,2.354242699689827e-06,0.5367042513742786,1.1468803631826886e-20,0.0,-5.757979924897489e-21,0.00029597205661053525,1.0945765663428266e-20
0.0009719045068129346,0.0034356342512447697,0.136099288121274,0.12107784798717801,0.23782860220164256,0.01850026406316135,0.03177594139529309,0.00567979792851923,0.12607782220437663,0.0067077006053471505,0.023799479558231623,0.00029381163092664865,0.0004475679155308866,0.0003484088568352365,3.4093772607489883,0.7438159408544642,8.213861796122048,8.21234666003455,0.42416965823931496,1.0266881299290045,-50.43798204847656,0.0010164150199426264,0.8968995704381172,0.10921786493156413,0.06533522078135606,120.0,0.03835495860009794,0.056350148188365104,8.212354226803624,0.006665665921260928,0.9654004671858314,0.0019937350474751496,0.0006986363804198597,0.45041627746118573,0.02177807625787388,0.2564749076963046,0.011287705040077815,0.5817245831252421,2.0146973709836974e-06,2.3455902221443733e-06,0.5379916546060728,1.0372475507945765e-20,0.0,-5.2422292393536905e-21,0.00029556368286631725,9.898401875771095e-21
0.0009706351628460825,0.003435938526611485,0.1360988333725105,0.1209326539217415,0.23758143324812656,0.0184500275988848,0.03170946829831267,0.005674557152990976,0.12607880788914194,0.006707008098594118,0.023776918054371394,0.00029341616075273383,0.0004463172660707753,0.0003476635354582485,3.409377966334061,0.7438163143009632,8.213852135407834,8.212345841146316,0.4244346912527183,1.0270762268861728,-50.575047895982124,0.0009934187032205448,0.8984558429046292,0.10859893253873089,0.06511213379776587,120.0,0.0382174689551665,0.05573151264264621,8.212353639583483,0.0065593560664823376,0.9654070681777261,0.002055403456633864,0.0007180883540592089,0.4459120284411618,0.021743987682323225,0.2527208279026219,0.011148508791860951,0.5841907842858706,1.9970297841872597e-06,2.337067118907821e-06,0.5392737180460303,8.81267220279983e-21,0.0,-4.451300905201926e-21,0.0002951570903479948,8.409967076808137e-21
0.0009693709310789828,0.003436240735304192,0.13609838100612764,0.12078855937626083,0.23733554239975713,0.018400400909343487,0.03164349538591981,0.005669332915773327,0.1260797865850565,0.006706317014449228,0.023754417458633242,0.0002930223302641244,0.000445082780730459,0.0003469238925481848,3.4093786666071666,0.7438166869949765,8.213842644488231,8.212345009915442,0.42469876641930115,1.027462733394141,-50.711797743688,0.0009709999559732042,0.899990135699698,0.10798594708449256,0.06489064700114999,120.0,0.038079694480268086,0.055115859198676294,8.212353034384298,0.006454911331878773,0.9654137203781238,0.0021188692039537226,0.000738015957245137,0.44141848940427875,0.021710005977793337,0.24901185618671276,0.011011320276229194,0.5866545363029706,1.979647280969479e-06,2.328675174094188e-06,0.5405504543947807,7.564609614972206e-21,0.0,-3.8687743948701694e-21,0.0002947522696539027,7.2175082461043e-21
0.0009681117959017916,0.003436540885989886,0.13609793101718526,0.12064556451779104,0.23709092178903893,0.018351377551214233,0.0315780176732401,0.005664125203185435,0.12608075832523857,0.006705627365393419,0.023731977906938102,0.0002926301336754773,0.00044386433167898867,0.0003461898700321465,3.4093793616519843,0.7438170589366823,8.213833321322262,8.212344166679499,0.42496188657421596,1.0278476561059207,-50.848224689487765,0.0009491421359298244,0.9015026550302337,0.10737885235006886,0.06467074864081772,120.0,0.03794164789742378,0.05450334167634631,8.21235241165976,0.006352302237733733,0.9654204227829133,0.0021841717343580734,0.0007584272826561939,0.43693663357132534,0.021676131905042802,0.24534860376219628,0.010876113471286654,0.589115719826885,1.9625442331176255e-06,2.3204126118892727e-06,0.5418218757730893,6.6567464632477396e-21,0.0,-3.503190379096333e-21,0.00029434921334102585,6.3483576548554286e-21
0.000966857745410367,0.0034368389893219965,0.13609748340387148,0.12050368607642982,0.2368475579930634,0.01830294256094754,0.03151302623350386,0.005658934027399483,0.12608172315007293,0.006704939172870769,0.023709599871061852,0.000292239568234349,0.0004426609121742389,0.0003454613686291201,3.4093800516019255,0.7438174301246587,8.213824164345175,8.21234331214169,0.42522405571013216,1.0282310011692222,-50.98431662362338,0.0009278248561197733,0.9029934328922864,0.10677756493791452,0.06445242370622857,120.0,0.0378033380404625,0.05389421551671607,8.212351772325734,0.006251493413768039,0.9654271736837237,0.0022513187888454295,0.000779326710362332,0.4324670174731382,0.021642365608983704,0.2417289753093264,0.010742869705644153,0.5915742167348685,1.945707253219284e-06,2.3122758311972303e-06,0.543087994003966,5.734656123149797e-21,0.0,-3.119522543762793e-21,0.00029394791497074915,5.465955043885758e-21
0.0009656087639844993,0.003437135053961812,0.13609703816123725,0.12036292417206085,0.236605443160202,0.01825508951950467,0.03144851609307848,0.005653759374661758,0.12608268109265694,0.006704252449336782,0.023687283485971915,0.00029185062814681486,0.0004414723968897481,0.0003447383303837349,3.4093807365405278,0.7438178005590883,8.213815171514634,8.212342446638546,0.42548527665886376,1.0286127752384377,-51.120066658805776,0.0009070314849455439,0.904462675988914,0.10618202870678396,0.06423566045601409,120.0,0.037664777642505066,0.05328863425021949,8.212351116834597,0.00615245539706525,0.9654339720784495,0.0023203499026640544,0.0008007223436174639,0.428010615518476,0.021608707852134573,0.2381535897540681,0.010611562936482837,0.5940299076733914,1.929130735172823e-06,2.304263061405954e-06,0.5443488212088293,4.8278882763945706e-21,0.0,-2.727005559897232e-21,0.00029354836709725746,4.598669530718611e-21
0.0009643648360039793,0.0034374290885706223,0.1360965952843335,0.12022327892456777,0.23636456943882622,0.018207812007846883,0.03138448227833134,0.005648601231218547,0.12608363218608803,0.006703567207246962,0.02366502888663572,0.0002914633076189502,0.00044029866049905464,0.0003440206973406202,3.409381416551328,0.7438181702401531,8.213806340788299,8.212341570506593,0.42574555225222455,1.02899298496796,-51.25546790774588,0.0008867453908096289,0.9059105910231748,0.10559218751543165,0.06402044714880577,120.0,0.03752597943667233,0.05268675140729047,8.212350445638721,0.006055158724708922,0.9654408169649854,0.002391304611062211,0.0008226222856755021,0.42356840211609753,0.021575159397013932,0.2346230660223864,0.010482167120983855,0.5964826732889239,1.912809072876612e-06,2.2963725319033362e-06,0.5456043695090977,3.965992604698251e-21,0.0,-2.3348740985273262e-21,0.0002931505622747358,3.7748702328773074e-21
0.0009631259458485973,0.003437721101809717,0.1360961547682112,0.12008475045383427,0.23612492897730747,0.018161103606935437,0.03132091981562984,0.005643459583316139,0.12608457646346352,0.006702883459056812,0.023642836208020684,0.0002910776008568305,0.0004391395776756969,0.0003433084115444054,3.409382091717864,0.7438185391680355,8.213797670123833,8.212340684082363,0.42600488532202857,1.0293716370121813,-51.39051348315463,0.000866949942114521,0.9073373846981266,0.10500798522261197,0.06380677204323514,120.0,0.037386956156085144,0.05208872051836292,8.212349759190479,0.005959573933782611,0.9654477073412259,0.002464222449288164,0.0008450346397903591,0.4191413516747614,0.021541721006140314,0.23113802304024625,0.010354656216328355,0.5989323942279364,1.89673666022902e-06,2.28860247207727e-06,0.5468546510261898,3.1785187897770285e-21,0.0,-1.9523628306807557e-21,0.0002927544930573689,3.0229262678851695e-21
0.000961892077898144,0.003438011102340385,0.13609571660792133,0.119947338879744,0.23588651392401727,0.0181149578977316,0.03125782373134136,0.005638334417200822,0.12608551395788087,0.006702201217221836,0.023620705585094232,0.00029069350206653105,0.0004379950230932132,0.0003426014150397197,3.409382762123672,0.7438189073429177,8.2137891574789,8.212339787702385,0.4262632787000897,1.029748738025494,-51.52519649774295,0.0008476285072627133,0.9087432637168277,0.10442936568707938,0.0635946233979337,120.0,0.03724772053386433,0.05149469511387074,8.212349057942244,0.0058656715613698744,0.9654546422050656,0.0025391429525901755,0.0008679675092159472,0.41473043860322645,0.02150839344203224,0.2276990797336126,0.010229004179697484,0.6013789511368993,1.880907891128415e-06,2.2809511113156486e-06,0.5480996778815238,2.495016513347095e-21,0.0,-1.5887064273851993e-21,0.00029236015199934207,2.371206753265519e-21
0.0009606632165324099,0.0034382990988239158,0.13609528079851482,0.11981104432218065,0.23564931642732703,0.01806936846119662,0.031195189051833303,0.005633225719118882,0.1260864447024374,0.006701520494197535,0.023598637152823794,0.00029031100545412724,0.000436864871425142,0.0003418996498711925,3.409383427852291,0.743819274764982,8.213780800811158,8.212338881703188,0.4265207352182218,1.0301242946622904,-51.65951006422177,0.0008287644546566985,0.9101284347823358,0.10385627276758828,0.06338398947153301,120.0,0.037108285303130754,0.050904828724247835,8.212348342346392,0.005773422144554268,0.9654616205543992,0.002616105656216509,0.0008914289972061791,0.4103366373102512,0.021475177467208246,0.22430685502845055,0.010105184968272389,0.6038222246622829,1.8653171594731666e-06,2.2734166790063648e-06,0.5493394621965184,1.945035457124641e-21,0.0,-1.253139559668335e-21,0.00029196753165483985,1.8480808065416776e-21
0.0009594393316897517,0.003438585093921557,0.13609484732591637,0.11967581682348069,0.23541334299056627,0.018024314184457154,0.03113301974633617,0.005628133382405643,0.12608736870723214,0.006700841274147417,0.02357663006390301,0.00028993010729142014,0.0004357472817904887,0.0003412031735506363,3.4093840888140283,0.7438196414390041,8.213772592520092,8.21233796512246,0.4267772607714396,1.0304983081513002,-51.79346632677393,0.0008104218470298523,0.9114934717583966,0.10328872996475835,0.06317486931230215,120.0,0.03696866780042843,0.050318782998113286,8.212347611421583,0.005682828418030726,0.9654686437011902,0.0026952591321589008,0.0009154395307913989,0.4059578468275507,0.021442076074407842,0.22094756501460205,0.009983193711423565,0.6062620636634575,1.849976953061104e-06,2.266000881017817e-06,0.550574023954731,1.2352959292366103e-21,0.0,-9.5489689857889e-22,0.00029157662864549394,1.1689766233317061e-21
0.0009582204156312436,0.0034388690995691552,0.13609441619015755,0.11954168383335773,0.23517857792785524,0.017979796667636612,0.03107130596063871,0.005623057444013032,0.12608828601791394,0.0067001635849672815,0.023554684989373246,0.0002895508006570722,0.0004346430651273616,0.0003405118651063336,3.409384745186961,0.7438200073626595,8.213764533596741,8.212337039005574,0.42703285651984224,1.0308707881080148,-51.92704801169046,0.0007925400138135605,0.9128383809701015,0.10272663767269562,0.06296724529039968,120.0,0.03682887824654237,0.049736979910568024,8.212346866402639,0.005593843347011179,0.9654757093804299,0.002776583408820248,0.0009400004875213761,0.4015967199518679,0.02140908880900173,0.2176296889722539,0.009862992811586316,0.6086983661349884,1.8348717910347443e-06,2.2587000494462023e-06,0.5518033709869506,5.71531893932256e-22,0.0,-7.032131150985513e-22,0.00029118743330563507,5.330509765337966e-22
0.0009570064529477251,0.0034391511245156236,0.13609398738642264,0.11940864620321666,0.23494501317789274,0.01793580970634082,0.031010042590479726,0.005617997891544933,0.12608919666791607,0.00669948743952596,0.023532802078552247,0.000289173079727013,0.00043355212116945004,0.0003398256648962741,3.4093853970571577,0.7438203725360633,8.213756622079963,8.212336103708031,0.4272875252504778,1.0312417412660537,-52.060247953668565,0.0007751011446645521,0.914163363757081,0.10216993858682533,0.06276110550686306,120.0,0.03668892930735944,0.049159580177284,8.212346107762878,0.005506436998257732,0.9654828165562094,0.002860116428682119,0.000965119790627898,0.39725427601605195,0.02137621640093292,0.2143540562179103,0.009744555916677276,0.6111310131874893,1.8199958029859472e-06,2.2515123628970965e-06,0.5530275152996539,-1.1991217898351707e-23,0.0,-5.073228802792385e-22,0.0002907999381300629,-2.675571329857525e-23
0.0009557974273598865,0.0034394311771484155,0.1360935609093461,0.11927670176744064,0.23471264154419844,0.01789234621091577,0.03094922507037166,0.005612954707007231,0.12609010068928628,0.006698812848987731,0.02351098142157716,0.00028879693880159475,0.0004324742462937233,0.00033914452023491633,3.4093860445002484,0.7438207369596075,8.213748855673742,8.212335159507086,0.4275412699349633,1.0316111740321876,-52.193060134001115,0.0007580922908113141,0.915468643579324,0.10161858020069228,0.06255643871275367,120.0,0.0365488339260966,0.04858671487959233,8.212345335889237,0.0054205813783273936,0.9654899643320356,0.002945902703344624,0.000990806105812465,0.3929313490710469,0.021343459714505363,0.2111206283433651,0.009627857950159309,0.6135598840167007,1.8053442086044274e-06,2.244436209422215e-06,0.5542464693730852,-5.004574042936456e-22,0.0,-3.764608651486304e-22,0.00029041413585859614,-4.963567072069517e-22
0.0009545933225884188,0.0034397092658549843,0.13609313675356235,0.11914584836041285,0.23448145583029203,0.017849399091707477,0.030888848834826958,0.005607927872405813,0.12609099811407232,0.0066981398245168685,0.02348922310858512,0.0002884223721811696,0.00043140923687715076,0.0003384683784367191,3.4093866875918657,0.7438211006336838,8.213741232082075,8.212334206679987,0.4277940935449155,1.031979092813187,-52.32547853398098,0.0007415005034823333,0.9167544438968196,0.10107251000784132,0.06235323365913294,120.0,0.03640860504597085,0.048018515098824134,8.212344551168659,0.005336248493777174,0.9654971518114155,0.003033986744407874,0.0010170680987765777,0.3886287731677967,0.021310819614023008,0.20792936694041217,0.009512873835495282,0.615984857818363,1.7909122275799004e-06,2.237469977073272e-06,0.5554602456874892,-8.790506632920582e-22,0.0,-3.1986174073440567e-22,0.00029003001923105353,-8.616652662328753e-22
0.0009533941223540122,0.0034399853990227827,0.13609271491370586,0.11901608381651645,0.2342514488396932,0.017806961259061935,0.03082890931835806,0.0056029173697465665,0.126091888974322,0.006697468377277651,0.023467527229713275,0.0002880493741660896,0.00043035688929670183,0.00033779718681614115,3.4093873264076398,0.7438214635586843,8.21373374900895,8.212333245503988,0.42804599905195134,1.0323455040158227,-52.457497134901026,0.0007253128339060969,0.9180209881695567,0.10053167550181721,0.06215147909706225,120.0,0.03626825561019916,0.04745511191631053,8.212343753988081,0.005253410351164081,0.9655043780978559,0.003124413063471979,0.0010439144352217364,0.3843473823572456,0.021278296963789807,0.20478023360084535,0.009399578496148059,0.6184058137882167,1.7766950796020813e-06,2.2306120539019824e-06,0.5566688567231106,-1.1329549929320223e-21,0.0,-3.46760178064243e-22,0.0002896475809872535,-1.1085946514178882e-21
0.0009521998103773575,0.0034402595850392646,0.13609229538441103,0.11888740597013461,0.23402261337592162,0.01776502562332515,0.03076940195547741,0.005597923181035376,0.12609277330208302,0.006696798518434353,0.023445893875098763,0.0002876779390567071,0.00042931699992934577,0.00033713089268764114,3.4093879610232025,0.7438218257350009,8.21372640415836,8.212332276256339,0.42829698942768774,1.0327104140468653,-52.58910991805411,0.0007095163333110918,0.919268499857524,0.09999602417616482,0.06195116377760301,120.0,0.03612779856199854,0.04689663641338262,8.212342944734447,0.005172038957045125,0.9655116422948639,0.0032172261721370487,0.0010713537808494421,0.3800880106903375,0.021245892628109712,0.20167318991645855,0.009287946855580508,0.6208226311220022,1.7626879843606854e-06,2.2238608279600605e-06,0.5578723149601941,-1.2473543912519705e-21,0.0,-4.663908481658212e-22,0.0002892668138670149,-1.223058123803533e-21
0.000951010368439011,0.0034405318309964576,0.1360918781586928,0.118759803466839,0.23379494467237105,0.017723587625120798,0.0307103240186211,0.0055929452690948985,0.12609365112424864,0.006696130253244366,0.023424322948377544,0.00028730806071358337,0.00042828955137626484,0.00033646946495904305,3.4093885914750324,0.7438221871638468,8.213719195315305,8.212331298964711,0.42854706750641836,1.0330738287954557,-52.72031423499982,0.00069410733481251,0.9204972322526187,0.09946551974150522,0.06175227888986283,120.0,0.035987245752783184,0.0463430873273353,8.212342123500855,0.005092116715107074,0.9655189439920215,0.003312495115708562,0.001099397329199049,0.3758511833359492,0.021213607967883102,0.19860915159152928,0.009177962072368701,0.6232351771931046,1.7488895422298943e-06,2.2172152843886828e-06,0.5590706354002994,-1.2847912046368212e-21,0.0,-6.1047868750836935e-22,0.00028888771097758945,-1.2636458979479213e-21
0.000949825773721564,0.0034408021409167732,0.13609146322572813,0.11863324317768736,0.2335684437203447,0.017682648700981782,0.030651677135475806,0.005587983551287806,0.12609452245549774,0.006695463572967427,0.02340281391123028,0.0002869397319549699,0.0004272749675283734,0.00033581292370707676,3.40938921770683,0.7438225478483821,8.21371212045676,8.212330313065364,0.4287962357971279,1.033435752924271,-52.85111542377518,0.000679104166538729,0.92170750933905,0.09894016433738169,0.061554821400235965,120.0,0.03584660644669627,0.04579414978338912,8.212341289684117,0.0050136506667829836,0.9655262839307529,0.0034103470763458413,0.0011280622639659673,0.3716366935122952,0.02118144552076741,0.19559129526194463,0.00906962681955442,0.6256432913607988,1.7353063646888304e-06,2.210675823232013e-06,0.5602638390201645,-1.4911216282034129e-21,0.0,-5.270760483527678e-22,0.00028851026629676986,-1.4611686707250044e-21
0.0009486460148043813,0.0034410705264315087,0.1360910505842071,0.11850774594712055,0.23334309723869054,0.017642195425108476,0.030593452138160965,0.00558303805765871,0.12609538734078563,0.006694798503559632,0.023381367320823996,0.0002865729481826124,0.00042627257843236245,0.0003351611621736772,3.409389839892269,0.7438229077869414,8.21370517708385,8.212329319460522,0.4290444976152426,1.0337961941361995,-52.98149902603558,0.0006644706366258391,0.9228994798733581,0.09841986484773343,0.061358773954640226,120.0,0.03570589632101372,0.0452502862703432,8.212340444406976,0.004936586782835548,0.9655336599973647,0.0035107651299154706,0.001157350920797176,0.3674461487538148,0.02114940490753074,0.19261719329393928,0.008962895398795337,0.6280468824249553,1.7219252057409015e-06,2.2042393373509697e-06,0.5614519319860006,-1.6578139196676248e-21,0.0,-4.1951243350169173e-22,0.0002881344716443736,-1.6195468070522223e-21
0.0009474710750029335,0.003441336995657569,0.13609064022842585,0.11838330769041633,0.23311889853840917,0.017602221236300244,0.03053564484504245,0.005578108766206958,0.12609624581108347,0.006694135054951582,0.023359983228344303,0.000286207703605006,0.00042528221935851873,0.0003345141321831141,3.4093904580988044,0.7438232669800884,8.21369836291749,8.212328318375317,0.42929185590370306,1.0341551587299098,-53.11145972696353,0.0006501957348443933,0.9240733735460105,0.09790457215306868,0.06116412581332514,120.0,0.035565128090924894,0.04471160022917893,8.212339587995006,0.004860899241283773,0.9655410713968821,0.003613798911937039,0.0011872724933390825,0.3632803186006906,0.021117487096191795,0.18968700654773454,0.00885774445347396,0.6304458271122282,1.7087419911389384e-06,2.1979043395006006e-06,0.5626349273046536,-1.7862085370563288e-21,0.0,-2.80834436655851e-22,0.0002877603198369526,-1.739872308426103e-21
0.0009463009376326911,0.0034416015567118605,0.13609023215268062,0.11825992432285251,0.23289584093050114,0.017562719573356454,0.030478251074486127,0.005573195654931899,0.12609709789736254,0.006693473237073874,0.02333866168497683,0.0002858439924306457,0.0004243037255771288,0.0003338717855596574,3.40939107239389,0.7438236254283865,8.213691675678588,8.212327310034869,0.42953831360544986,1.03451265300407,-53.240992211741556,0.0006362684509649452,0.9252294200474748,0.09739423713389567,0.06097086623654024,120.0,0.035424314471619145,0.04417819510087767,8.212338720773776,0.0047865622201466625,0.9655485173343297,0.0037194980579301332,0.0012178361752380944,0.35913997259310504,0.021085693054769254,0.18680089588355173,0.008754150626972797,0.6328400021492713,1.695752646635772e-06,2.1916693424359544e-06,0.5638128379829692,-1.877645938396396e-21,0.0,-1.0408865151595676e-22,0.0002873878036910588,-1.8232371763431756e-21
0.0009451355860091245,0.0034418642177112876,0.1360898263512676,0.11813759175970687,0.23267391772596707,0.017523683875076468,0.030421266644857878,0.00556829870183288,0.12609794363059407,0.0066928130598571094,0.023317402741907186,0.00028548180886802657,0.0004233369323584794,0.00033323407412757654,3.40939168284498,0.7438239831323993,8.213685113088053,8.212326294664308,0.42978387366342363,1.0348686832573486,-53.37009116555216,0.0006226777747580478,0.9263678490682181,0.0968888106707226,0.06077898448453503,120.0,0.03528346817828583,0.04365017432642081,8.21233784306886,0.004713549897443223,0.9655559970147326,0.003827912203414342,0.0012490511601406188,0.3550258802712409,0.021054023751281806,0.18395902216161217,0.008652090562674354,0.6352292842627388,1.6829530979842339e-06,2.185532858912078e-06,0.5649856770277936,-1.933466581714699e-21,0.0,1.1767832821728133e-22,0.000287016916023244,-1.8707334122999686e-21
0.0009439750034477041,0.003442124986772756,0.13608942281848296,0.11801630591625722,0.23245312223580747,0.01748510758025966,0.030364687374523573,0.0055634178849092485,0.12609878304174926,0.006692154533231887,0.023296206450321,0.00028512114712564364,0.00042238167497285717,0.0003326009497111414,3.4093922895195288,0.7438243400926899,8.213678672866797,8.212325272488762,0.430028539020565,1.035223255788414,-53.498751273577845,0.0006094126959942547,0.9274888902987082,0.09638824364405768,0.060588469817559054,120.0,0.0351426019261143,0.04312764134678971,8.212336955205828,0.004641836451192462,0.9655635096431158,0.003939090983909254,0.0012809266416930634,0.35093881117528053,0.021022480153748132,0.18116154624213712,0.00855154090396114,0.6376135501792847,1.670339270937155e-06,2.1794934016840195e-06,0.5661534574459723,-1.9550109250381094e-21,0.0,3.9141990884315236e-22,0.00028664764965005994,-1.8834530177930114e-21
0.0009428191732639005,0.0034423838720131703,0.1360890215486229,0.11789606270778137,0.23223344777102292,0.017446984127705387,0.03030850908184909,0.005558553182160352,0.12609961616179938,0.006691497667128808,0.023275072861403887,0.000284762001411992,0.00042143778869054867,0.0003319723641346217,3.4093928924849903,0.7438246963098223,8.21367235273573,8.212324243733354,0.43027231261981447,1.0355763768959343,-53.62696722100113,0.0005964622044441188,0.9285927734294123,0.09589248693440916,0.06039931149586182,120.0,0.03500172843029392,0.04261069960296575,8.212336057510251,0.004571396059413383,0.9655710544245041,0.004053084034934455,0.0013134718135418353,0.34687953484540673,0.02099106323018693,0.17840862898534793,0.008452478294215662,0.6399926766255629,1.6579070912473663e-06,2.1735494835068265e-06,0.5673161922443515,-1.9436194263934983e-21,0.0,7.240894966609458e-22,0.0002862799973880586,-1.8624879943188317e-21
0.0009416680758332762,0.003442640878464611,0.13608862253293802,0.1177768425928837,0.23201489174247303,0.017409308805384913,0.030252731500901492,0.005553704528927108,0.1261004430090869,0.0066908424580137925,0.023254001637811165,0.00028440436528517026,0.0004205050806617059,0.0003313483145947379,3.409393491715287,0.7438250517859023,8.213666151326445,8.212323208059166,0.4305151972715955,1.0359280511596833,-53.75474152130731,0.0005838404404925684,0.9296797005812076,0.09540152756931519,0.06021150471837962,120.0,0.03486085309047088,0.04209908834971314,8.212335149648885,0.004502230851624338,0.9655786316705034,0.004169989953119689,0.0013467011445030303,0.34284644939810865,0.020959775098764774,0.17569023040943102,0.00835489581733533,0.642366506734526,1.6456585493796214e-06,2.1677007249751044e-06,0.5684739009857271,-1.8837513570678092e-21,0.0,9.347455498256876e-22,0.00028591395275402633,-1.798170533104804e-21
