CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0010459676341334665,0.003411035313885578,0.13613216460914207,0.13012258516719763,0.2529571893118433,0.022108873636258023,0.03613675048495004,0.005977900602253486,0.12599405658816856,0.006755423288933902,0.02506129709272492,0.0003169724113185527,0.0005379110732892342,0.000397458990329468,3.4080768694036836,0.7435218087005458,8.209148982027287,8.206856256135264,0.4083252463846245,1.0031328334297966,-43.09535475764418,0.003461105487918092,0.7817226919012252,0.15261737482551346,0.0798470954015953,120.0,0.044310714739426896,0.08838691189326751,8.20683885546347,0.015454336623827968,0.9653620420148668,0.0003824992611888003,0.00015463232252768583,0.6749040068050688,0.02372018805367098,0.49213730818864815,0.021851719824257532,0.45332844973846337,3.5196434938299943e-06,3.0180738017075966e-06,0.4613378759376573
0.0010444073015922,0.003411463085648964,0.13613157810241874,0.12992329106380657,0.25262483653782564,0.022018159178482485,0.03603429046895937,0.005971774754598982,0.12599546706327625,0.006754679527128368,0.025035906044028444,0.0003164825823809023,0.0005356233378605995,0.00039630299909868943,3.4080779837465864,0.7435222201642807,8.20912835600947,8.206856831858442,0.4086446290559825,1.003614610210597,-43.23728369248436,0.003380218166779827,0.7846215467497142,0.1515811209952468,0.07951980517524859,120.0,0.044204185425970335,0.08783860538876775,8.20684015703894,0.015210519435477602,0.9653643212813686,0.0003951219916485169,0.00015924572511026737,0.6711045444835876,0.02368134164456734,0.487256163843378,0.021576471010069757,0.45576401495443286,3.4745826979527553e-06,2.9984631031459402e-06,0.46293041453976264
0.0010428528303337433,0.0034118882752654225,0.13613099413123417,0.12972481997017132,0.25229448475672106,0.02192829461446158,0.03593271802657071,0.005965665565179426,0.12599686859791537,0.006753936257926725,0.02501055797569305,0.0003159946730002609,0.0005333577882328525,0.00039515717495492266,3.4080790876674945,0.7435226309268543,8.209107933268115,8.206857366970015,0.4089629025170572,1.0040944242301153,-43.379361723943504,0.0033011418298706545,0.7874943401442931,0.15055478955394,0.07919483434828155,120.0,0.04409691560980402,0.08728502001850566,8.206841404778977,0.014970049895938704,0.9653667191283959,0.0004081864629519665,0.0001640005893360473,0.6672744732377851,0.02364257550813711,0.48236711485652195,0.02130430169177977,0.45820308825823297,3.430106775715894e-06,2.97911431148191e-06,0.46451672018262397
0.0010413042090522398,0.0034123108905860415,0.13613041268657966,0.12952724635006446,0.25196613192817596,0.021839361398730044,0.035832053407033146,0.005959573020731356,0.12599826123190658,0.006753193500869492,0.024985251628147635,0.0003155086778113253,0.0005311165225351942,0.0003940217465656606,3.408080181144972,0.7435230409888389,8.209087746581693,8.20685786183095,0.4092800785332548,1.0045722970507123,-43.52156062665961,0.003223842927566286,0.7903404925937886,0.14953828249781417,0.07887214880757502,120.0,0.04398889920779684,0.08672624621539544,8.206842598591349,0.014732977780613922,0.9653692337542806,0.00042167311141972453,0.00016890777771049132,0.6634138046175267,0.023603889711868307,0.4774729233268164,0.021035242320870062,0.46064545139726176,3.386584062509158e-06,2.960136652691201e-06,0.4660968351080924
0.0010397614254412271,0.0034127309428281806,0.1361298337687435,0.12933057668857503,0.2516397554322006,0.021751354077169775,0.035732284461961215,0.0059534971334166634,0.12599964500609842,0.006752451279174232,0.02495998770796463,0.0003150245920385222,0.0005288993811278601,0.00039289657437489254,3.4080812642941867,0.7435234503479712,8.209067795343627,8.206858317224107,0.40959615943855465,1.0050482354636674,-43.66387040101815,0.0031482898557073417,0.7931598840783768,0.14853150231169657,0.07855173442373135,120.0,0.04388013940463205,0.08616241449815633,8.206843739489068,0.014499276673363185,0.9653718635335773,0.00043559725629256115,0.00017397124648883483,0.6595229720298105,0.023565284502190136,0.4725749001353244,0.020769282419558614,0.4630909940911886,3.343991737908469e-06,2.9415205832382326e-06,0.46767078168557374
0.001038224467130643,0.0034131484431163786,0.13612925737777634,0.12913481834403123,0.25131533344547585,0.021664267551138438,0.03563339952756245,0.0059474379148803614,0.1260010199611626,0.0067517096157619205,0.024934766889906042,0.0003145424108917663,0.0005267062135625024,0.00039178152447547906,3.408082337229591,0.7435238590020813,8.209048079011692,8.206858733915963,0.4099111476485889,1.0055222463646383,-43.80628087863021,0.0030744514232414625,0.7959524011736049,0.1475343528676801,0.07823357695683243,120.0,0.04377063959717554,0.08559365823188776,8.206844828462312,0.01426892017251881,0.9653746068470853,0.00044997472088241324,0.00017919497999154885,0.6556024308701695,0.02352676013230777,0.46767437941477163,0.020506411245259495,0.4655396037331752,3.3023096084362315e-06,2.9232576580143296e-06,0.4692385817883054
0.0010366933216868258,0.0034135634024823527,0.13612868351349156,0.12893997954800038,0.2509928449413538,0.021578097077469494,0.03553538742463733,0.005941395376250585,0.12600238613759426,0.006750968533256936,0.02490958981692347,0.0003140621295664602,0.0005245368785821902,0.0003906764686091524,3.408083400064921,0.7435242669490927,8.209028597108023,8.206859112656598,0.41022504566064255,1.0059943367536603,-43.94878172233248,0.003002296852223311,0.798717937050391,0.14654673942512328,0.07791766205643966,120.0,0.04366040339447582,0.08502011362806935,8.206845866478416,0.014041881890885503,0.9653774620818497,0.00046482183257238454,0.00018458299060434001,0.6516526585226721,0.02348831686220234,0.46277271854954677,0.02024661779058287,0.46799116538987573,3.2615201075613324e-06,2.9053405303377203e-06,0.470800256793357
0.0010351679766125148,0.003413975831865,0.13612811217546503,0.12874606940528902,0.2506722696898571,0.021492838268472175,0.035438237458579304,0.005935369528138591,0.1260037435757116,0.006750228053987067,0.024884457100158075,0.00031358374324349424,0.0005223912441214101,0.0003895812841665163,3.408084452913197,0.743524674187022,8.20900934921911,8.206859454179709,0.4105378560536539,1.0064645137351462,-44.09136242618726,0.0029317957778145706,0.8014563914750243,0.14556856863065032,0.07760397526159397,120.0,0.04354943461776403,0.08444191974456097,8.206846854481869,0.01381813545574037,0.9653804276311599,0.0004801554228167455,0.00019013931877815064,0.6476741543599213,0.023449954958630954,0.45787129817570127,0.019989890783335008,0.47044556180143693,3.2216082956991426e-06,2.8877629519535377e-06,0.4723558275816299
0.0010336484193468492,0.0034143857421103964,0.13612754336303515,0.12855309789394279,0.25035358825767934,0.021408487091931504,0.03534193941937479,0.005929360380638761,0.12600509231565615,0.006749488199983508,0.024859369318940623,0.0003131072470892468,0.0005202691873060653,0.0003884958541870458,3.408085495886721,0.7435250807139794,8.208990334995805,8.206859759202601,0.410849581488214,1.0069327845178873,-44.2340123154825,0.002862918248283948,0.8041676708091653,0.14459974851815097,0.07729250200081582,120.0,0.04343773730045395,0.08385921848560265,8.206847793394324,0.013597654508832898,0.9653835018945511,0.0004959928271409332,0.00019586803302915865,0.6436674397430553,0.023411674695126675,0.4529715221809495,0.019736218686518262,0.4729026733814977,3.182561860211516e-06,2.8705197730338203e-06,0.4739053145378574
0.0010321346372653693,0.0034147931439717965,0.1361269770753029,0.1283610758652466,0.25003678200818497,0.021325039871108283,0.035246483581603136,0.005923367943328594,0.1260064323973928,0.00674874899298086,0.024834327020791445,0.0003126326362555842,0.0005181705944534758,0.0003874200673590876,3.4080865290970817,0.7435254865281681,8.20897155415331,8.206860028426188,0.4111602247065669,1.0073991564150513,-44.37672054673173,0.0027956347250071693,0.806851688009845,0.14364018850878066,0.07698322759210519,120.0,0.04332531568814196,0.08327215460181464,8.206848684114588,0.013380412706384974,0.9653866832778031,0.0005123518851415519,0.00020177322993877758,0.6396330580217475,0.02337347635199854,0.4480748177046685,0.019485589698331092,0.4753623782171897,3.1443711154067887e-06,2.8536069421775094e-06,0.4754487375506046
0.0010306266176800152,0.0034151980481096347,0.13612641331113187,0.12817001504372436,0.24972183310140925,0.0212424932847391,0.03515186070443669,0.005917392225268716,0.12600776386070955,0.006748010454417131,0.024809330721420452,0.00031215990587986055,0.0005160953610723791,0.0003863538180198599,3.4080875526551493,0.7435258916278847,8.208953006471187,8.206860262535,0.4114697885326097,1.007863636844185,-44.51947610767412,0.002729916082466984,0.8095083626294657,0.14268979941096047,0.07667613724294156,120.0,0.0432121742386071,0.08268087569019739,8.20684952751863,0.013166383719090874,0.9653899701929409,0.0005292509404863723,0.00020785903415365664,0.635571574534206,0.023335360216331535,0.4431826351378983,0.01923799175216805,0.47782455206913677,3.107029002539781e-06,2.8370215064104527e-06,0.47698611601226876
0.0010291243487979603,0.00341560046785165,0.13612585207707695,0.12797986236868567,0.24940869849404268,0.021160822442937138,0.03505803954434118,0.005911433242814165,0.12600908674643566,0.006747272609344908,0.02478438235215798,0.00031168905223513525,0.0005140429388405212,0.00038529673071277857,3.408088566725512,0.7435262960090296,8.20893469010741,8.206860462812674,0.4117782702825264,1.0083262236359383,-44.662281272198115,0.0026657020070791036,0.8121379334200877,0.1417484752844944,0.07637122931274865,120.0,0.04309832407443017,0.08208551565065536,8.206850325253212,0.01295550951400297,0.9653933614114424,0.0005467035819484967,0.0002141332192548343,0.6314834585320183,0.023297326774777166,0.43829462605648273,0.018993367771955677,0.4802892126792604,3.070314612663833e-06,2.8206840797861045e-06,0.47851746966362907
0.0010276278176679166,0.003416000413281217,0.13612529337040236,0.1277906406225909,0.24909736562668774,0.021080027844590947,0.034965015018746055,0.005905491002883839,0.12601040109383305,0.00674653547805432,0.02475948215982242,0.00031122007026660223,0.0005120133058955423,0.00038424875013513707,3.4080895714098887,0.7435266996704388,8.208916605209353,8.206860629823671,0.41208567373619587,1.0087869257910131,-44.80512278236622,0.0026029686811120346,0.8147402887924391,0.1408161322842738,0.07606848690711585,120.0,0.04298376916266251,0.08148623011907033,8.206851078036069,0.012747768288911155,0.9653968553077322,0.000564729907147743,0.0002205994525199666,0.6273693360753522,0.02325937630063015,0.43341254575411203,0.018751711507012575,0.4827562106899975,3.034256840997943e-06,2.8046049014299405e-06,0.480042816785027
0.0010261370111901565,0.0034163978941443964,0.1361247371874326,0.12760237927662066,0.24878782503949687,0.021000112285920657,0.03487278452141374,0.005899565511188229,0.12601170694187888,0.006745799080192525,0.024734630231221955,0.00031075295480309344,0.0005100064896915063,0.00038320985102954135,3.408090566804461,0.7435271026112629,8.208898752138069,8.206860764061545,0.4123920032501914,1.0092457532728338,-44.94798601973521,0.0025416954989095353,0.8173152960646285,0.1398926895588316,0.07576789184645233,120.0,0.04286851311102608,0.08088317904301878,8.206851786491796,0.01254314106541177,0.9654004502311957,0.0005833509835688161,0.00022726110858564195,0.6232298656712382,0.023221509056887565,0.4285383341596793,0.018513020404970965,0.4852253816355746,2.9989063834237576e-06,2.7888021759705975e-06,0.48156217508574656
0.001024651916514706,0.003416792920996573,0.13612418352684627,0.1274150872150464,0.24848005957130806,0.020921071752835904,0.03478133858083376,0.005893656775473889,0.12601300432977178,0.006745063436388418,0.024709827094439432,0.0003102877010348601,0.0005080223788056926,0.00038217992376035604,3.408091553022486,0.7435275048299314,8.208881130767928,8.206860866204632,0.41269726143588964,1.0097027129816682,-45.090860594766774,0.0024818519392320517,0.8198629313233773,0.13897806171631935,0.075469430175411,120.0,0.04275256184842965,0.08027651980928906,8.206852451481549,0.012341598512658324,0.9654041446529076,0.0006025866639008113,0.00023412277361716145,0.6190656892228575,0.023183725376334174,0.4236733589200046,0.018277277024079202,0.4876966058900687,2.9642458082742643e-06,2.773269865705559e-06,0.48307556205497776
0.0010231725207336894,0.0034171855043167118,0.1361236323871316,0.12722877380519396,0.24817405270312135,0.02084290245643496,0.03469066807645455,0.005887764803016916,0.1260142932965408,0.0067443285669975435,0.02468507325434884,0.0003098243041444768,0.0005060608683146454,0.00038115886270395925,3.4080925301768277,0.7435279063249527,8.208863741027637,8.206860936918542,0.413001450953105,1.0101578118645709,-45.23373602910604,0.0024234077061525013,0.8223831791084744,0.1380721646443789,0.07517308790693832,120.0,0.0426359215543102,0.07966641255273758,8.206853073848352,0.012143111125787219,0.9654079370522867,0.0006224572736518278,0.00024118908336260084,0.6148774699202475,0.023146025599676382,0.41881900010567474,0.018044463391880067,0.49016976235861925,2.930259024382192e-06,2.758002570617666e-06,0.4845829946907617
0.0010216988108813295,0.003417575654507361,0.1361230837665865,0.1270434488974434,0.24786978855809869,0.020765600833004744,0.034600764238683496,0.005881889600622948,0.12601557388104548,0.006743594492102096,0.024660369192615304,0.000309362759306841,0.000504121859794175,0.00038014656624874255,3.4080934983799573,0.7435283070949135,8.208846582900241,8.206860976856147,0.41330457451008884,1.0106110569153814,-45.37660175558162,0.002366332729056271,0.8248760324127761,0.13717491551014263,0.07487885102227437,120.0,0.04251859865863299,0.07905302015628897,8.206853654417108,0.011947649225917744,0.9654118259170958,0.0006429836111489695,0.0002484647231528103,0.6106658922403012,0.023108410075542245,0.4139766502110432,0.01781456100521079,0.49264472847742863,2.8969312810800116e-06,2.742995528375117e-06,0.4860844894999902
0.001020230773933947,0.0034179633818946487,0.13612253766331858,0.12685912282522915,0.247567251901564,0.020689163544020825,0.03451161864888688,0.005876031174627162,0.1260168461219759,0.00674286123151092,0.024635715367695106,0.0003089030616891736,0.0005022052613193576,0.00037914293679511095,3.408094457743953,0.7435287071384792,8.208829656423124,8.206860986657592,0.4136066348635304,1.011062455174726,-45.51944711820556,0.0023105971626412205,0.8273414926822061,0.1362862327602333,0.07458670547095285,120.0,0.0424005998418915,0.07843650825093593,8.206854193994594,0.01175518296015208,0.9654158097434421,0.0006641869475383442,0.0002559544279014147,0.6064316619467676,0.02307087916048146,0.40914771415423007,0.017587550830203025,0.49512138021376173,2.8642491681999376e-06,2.728244614331469e-06,0.48758006249840624
0.0010187683968099616,0.0034183486967282856,0.1361219940752451,0.12667580640503986,0.24726642814100322,0.02061358747614742,0.03442322323938993,0.005870189530894278,0.1260181100578526,0.006742128804759508,0.024611112214835668,0.0003084452064510186,0.0005003109874645344,0.00037814788075548315,3.4080954083805013,0.7435291064543935,8.208812961688007,8.206860966950291,0.41390763481855586,1.0115120137300166,-45.66226137217339,0.002256171386917679,0.829779569815756,0.13540603612076413,0.07429663717080104,120.0,0.04228193203510742,0.07781704521573934,8.206854693369461,0.011565682301575302,0.9654198870357765,0.0006860890267850639,0.00026366298210481323,0.6021755060902516,0.02303343321896538,0.4043336092771222,0.017363413302282877,0.4975995920659463,2.8322006160739268e-06,2.7137463415256346e-06,0.48906972921060354
0.001017311666369891,0.003418731609181564,0.13612145300009307,0.12649351093641853,0.24696730332606415,0.020538869741237385,0.034335570293476766,0.0058643646748185565,0.12601936572702668,0.006741397231110004,0.024586560146075558,0.00030798918874424327,0.0004984389593033128,0.00037716130855429105,3.408096350400895,0.743529505041479,8.208796498840952,8.206860918348921,0.41420757722872914,1.0119597397154512,-45.80503368386408,0.0022030260072084464,0.8321902821654841,0.13453424659733873,0.07400863200793986,120.0,0.04216260241983072,0.0771948021778282,8.206855153312233,0.011379117049255372,0.9654240563068943,0.0007087120656732451,0.0002715952198421799,0.597898173008214,0.02299607262338699,0.3995357653453731,0.017142128326170878,0.5000792370633725,2.8007748955336774e-06,2.699497860681887e-06,0.4905535046700269
0.001015860568854101,0.0034191121302908772,0.13612091443831237,0.12631222088676938,0.24666985137672867,0.020464978539292873,0.03424864339422034,0.005858556608851696,0.12602061316814775,0.006740666531240883,0.024562059993397767,0.00030753500258701275,0.0004965881491028432,0.0003761830294743074,3.408097283912152,0.7435299028976916,8.208780260765892,8.206860841568563,0.4145064634544739,1.0124056381887652,-45.94776188967025,0.002151148634966824,0.8345737232088676,0.13367077109303493,0.07372267925228308,120.0,0.04204261936271381,0.07656991305632799,8.206855574821482,0.011195451018452545,0.9654283163132935,0.0007320601634041089,0.0002797589479639453,0.5936003608736731,0.02295879784462381,0.3947541479771807,0.016923671656790693,0.502560258423848,2.769920692645814e-06,2.6854762309564013e-06,0.49203141207038403
0.0010144150902350112,0.0034194902713670598,0.13612037839125055,0.12613191100649396,0.2463740420858633,0.020391871415139966,0.034162423095757045,0.005852765334051441,0.126021852419871,0.006739936726188187,0.024537612731057337,0.0003070826415693074,0.0004947571788989372,0.0003752128175437488,3.408098209019446,0.7435303000207135,8.208764237668982,8.206860737353818,0.4148042943290131,1.0128497134616428,-46.09044700790116,0.0021005333732524935,0.8369300197734016,0.13281551204641198,0.07343876941743714,120.0,0.0419219918299189,0.07594249959798804,8.20685595896957,0.01101464568090535,0.9654326659077042,0.0007561309499670045,0.0002881631144815598,0.5892827624648774,0.022921609395290733,0.3899881838326379,0.016708017166905113,0.5050426246547018,2.7395723782324114e-06,2.671651408467077e-06,0.49350347734493666
0.00101297521785475,0.0034198660412591963,0.13611984485266831,0.1259526258780245,0.24607987831417927,0.02031958011313895,0.03407691328268151,0.005846990857281953,0.1260230835194932,0.006739207832424846,0.024513218185006777,0.0003066321021322757,0.0004929471025971119,0.0003742507177715006,3.4080991258374183,0.7435306964107035,8.208748438386063,8.20686060614932,0.41510107464779905,1.0132919752831029,-46.23306773074964,0.0020511319465978646,0.839259137868848,0.13196841222811456,0.07315688431391794,120.0,0.041800726665412284,0.07531278773984029,8.206856306185761,0.01083667708449381,0.9654371033536613,0.0007809697262603344,0.0002968092954748442,0.5849462732509205,0.022884507566003208,0.385241060777063,0.016495147386894213,0.507526120867377,2.709772105239932e-06,2.6580466153170677e-06,0.4949697039710804
0.001011540938234659,0.003420239450014647,0.13611931382008868,0.12577437350741563,0.24578734623657628,0.020248097071652284,0.03399210591052219,0.005841233181582694,0.12602430650477708,0.006738479868442853,0.024488876759229377,0.0003061833791816548,0.0004911576845072559,0.0003732966365129603,3.4081000344750474,0.743531092066617,8.208732861880824,8.206860448540466,0.41539680716322497,1.0137324305682875,-46.375614544992125,0.0020029190719354655,0.841561142414717,0.13112939481895158,0.07287701035444343,120.0,0.04167883223165103,0.07468095195723634,8.206856617215173,0.01066151322073826,0.9654416272423632,0.0008065970437904574,0.0003057030825930726,0.5805917130472311,0.02284749277816639,0.3805139757864073,0.016285039406282474,0.5100106279243846,2.6805064857222444e-06,2.644657587231711e-06,0.4964301066727818
0.0010101122378314085,0.003420610507615665,0.1361187852908794,0.1255971620549152,0.2454964325163497,0.020177414603436042,0.03390799317679499,0.005835492309492905,0.12602552141332127,0.006737752852481196,0.024464588839834905,0.00030573646760194797,0.0004893886839371319,0.000372350482869542,3.4081009350408737,0.7435314869874772,8.208717507083206,8.206860265101286,0.41569149465756167,1.0141710862535618,-46.5180779540404,0.0019558698935427344,0.8438361075862881,0.13029838409403063,0.07259913396114588,120.0,0.04155631715287223,0.07404716899254513,8.206856892787766,0.010489121837194979,0.9654462361761857,0.0008330337030638308,0.0003148501522619867,0.5762199220958563,0.0228105654621974,0.375808120483227,0.016077669740316772,0.5124960260820165,2.6517629674742514e-06,2.631480448052112e-06,0.4978846997870171
0.0010086891030369975,0.0034209792239793973,0.13611825926225302,0.12542099983496444,0.24520712430519054,0.020107524895639908,0.033824567521003296,0.005829768243051604,0.1260267282825607,0.006737026802525857,0.024440354795059616,0.0003052913622564248,0.00048763985519237655,0.00037141216868867685,3.4081018276429975,0.7435318811723739,8.208702372889402,8.206860056394435,0.41598513994295777,1.0146079492965145,-46.660448477941564,0.0019099599830420162,0.8460841168146097,0.12947530542275784,0.07232324156557206,120.0,0.04143319031509298,0.073411617855153,8.206857133618332,0.0103194704374562,0.9654509287686825,0.0008603007535870103,0.00032425626568379564,0.5718317610654605,0.022773726057525326,0.3711246811366832,0.015873014329966365,0.514982194990346,2.623529834031891e-06,2.618511709735142e-06,0.49933349726377235
0.0010072715201787535,0.0034213456089578834,0.13611773573126676,0.12524589531619792,0.24491940924318542,0.02003842000980717,0.0337418216246379,0.005824060983797587,0.12602792714976632,0.006736301736309805,0.024416174975266228,0.0003048480579871214,0.0004859109475765005,0.000370481608563813,3.4081027123890797,0.7435322746204642,8.208687458161858,8.206859822971204,0.4162777458614395,1.0150430266759574,-46.80271665337802,0.0018651653394005652,0.848305262786499,0.1286600852688381,0.07204931960868308,120.0,0.041309460866110384,0.07277447982146366,8.206857340406508,0.010152526281150105,0.9654557036445851,0.00088841949386665,0.0003339272688371761,0.5674281110513265,0.022736975012591226,0.3664648386625418,0.01567104854192289,0.5174690136932271,2.5957962046721367e-06,2.605748272353441e-06,0.5007765126660434
0.0010058594755193336,0.003421709672338055,0.13611721469482266,0.1250718571214435,0.24463327545881663,0.01997009188187474,0.0336597484111771,0.005818370532769425,0.1260291180520453,0.0067355776713130065,0.024392049712943953,0.00030440654961484,0.0004842017053908881,0.00036955871983441546,3.408103589386341,0.7435326673309725,8.208672761729266,8.206859565371511,0.4165693152849107,1.0154763253919257,-46.94487303366751,0.0018214623889305436,0.8504996474445422,0.12785265119027484,0.07177735454085447,120.0,0.041185138215501536,0.0721359384348982,8.206857513836766,0.009988256383940826,0.9654605594398024,0.0009174114714095024,0.0003438690924772722,0.5630098735753551,0.022700312784848128,0.36182976862317373,0.015471747168600372,0.5199563606282951,2.568552034412995e-06,2.593187424095415e-06,0.5022137591698361
0.0010044529552567232,0.003422071423841738,0.13611669614966745,0.1248988940277224,0.24434871156896207,0.01990253232217311,0.033578341046086625,0.005812696890505467,0.12603030102634086,0.006734854624762418,0.02436797932270847,0.0003039668319391491,0.0004825118679347979,0.0003686434225859662,3.408104458741565,0.7435330593031899,8.20865828238658,8.206859284123905,0.41685985111515295,1.0159078524656773,-47.086908188763076,0.0017788279852890218,0.8526673819870944,0.12705293183937022,0.07150733282187616,120.0,0.041060232034623556,0.0714961795058951,8.206857654578418,0.009826627517528443,0.9654654948014209,0.0009472984827224182,0.00035408775213569563,0.5585779705860647,0.022663739840761022,0.35722064122755465,0.01527508442813523,0.5224441136269661,2.5417881140135083e-06,2.580826841265237e-06,0.5036452495641659
0.001003051945556062,0.003422430873191239,0.1361161800926102,0.12472701286949026,0.24406570573537376,0.01983573515538528,0.033497592554737665,0.005807040056925448,0.1260314761094711,0.006734132613775316,0.02434396413022166,0.00030352889982646856,0.00048084126792526425,0.000367735636152942,3.4081053205595992,0.7435334505363985,8.208644018779601,8.206858979749766,0.4171493562070796,1.016337614830655,-47.22881284311431,0.0017372379513301106,0.8548085794797957,0.12626085570172482,0.07123924110929136,120.0,0.04093475212592943,0.07085538441573974,8.206857763300748,0.009667607384715789,0.9654705084007481,0.0009781017760698428,0.0003645894652295902,0.5541333025562526,0.022627256665179077,0.3526385586633304,0.015081036238891085,0.5249321533335306,2.515494744139328e-06,2.5686635848025765e-06,0.505070997323413
0.00100165643344307,0.0034227880319524897,0.13611566652663357,0.12455615962343268,0.2437842191532787,0.01976975634945287,0.03341748508655245,0.005801400028000609,0.1260326433392163,0.006733411659386068,0.024320005284769065,0.00030309275068483323,0.00047919259691604895,0.0003668351808583337,3.4081061749013877,0.7435338410277174,8.20862996616267,8.20685865288129,0.41743783121248734,1.0167656162689231,-47.37058174939972,0.001696626107782688,0.8569231472538794,0.125476315663969,0.07097307155021987,120.0,0.04080870475090924,0.07021354196600164,8.206857841098284,0.009511197636552383,0.9654755992998024,0.0010098196504303117,0.00037538394161917664,0.5496755711010121,0.022590864024655908,0.34808279423936533,0.01488964412878753,0.5274204592768895,2.4896244818158647e-06,2.5566659043083005e-06,0.5064910467393684
0.0010002664043221676,0.003423142908415216,0.1361151554439177,0.12438638306256249,0.2435042596944735,0.019704546990047374,0.03333801973695452,0.005795776805002879,0.12603380275129847,0.006732691775360533,0.024296102502087462,0.0003026583775894752,0.0004775637235421554,0.00036594205096062153,3.4081070219005576,0.7435342307780842,8.208616125405163,8.206858303933746,0.4177252805696904,1.017191865921141,-47.512202928121795,0.0016569980830088088,0.8590113635804402,0.1246992674371196,0.07070880708175514,120.0,0.04068210283028966,0.06957097102137795,8.206857888309488,0.00935734215760099,0.9654807659332806,0.0010424896809119995,0.00038647524312825614,0.5452065494981625,0.022554562235997506,0.3435556836789531,0.014700837708536526,0.5299088430035995,2.4641956229857097e-06,2.544851560561455e-06,0.5079053892208453
0.0009988818441962859,0.003423495512172067,0.13611464684102353,0.12421768838521793,0.24322581604149596,0.019640102666961146,0.03325918987484044,0.00579017038623262,0.12603495438208281,0.006731972978200392,0.02427225608316367,0.00030222577543126297,0.00047595456402478066,0.0003650561705320552,3.4081078616591443,0.7435346197869058,8.208602494936141,8.206857933398604,0.41801170714642916,1.0176163706752959,-47.653667291629546,0.0016183295224041863,0.8610733618972095,0.12392964152748222,0.0704464345781863,120.0,0.0405549568210546,0.06892785306184157,8.206857905573306,0.009206009094916236,0.9654860070190784,0.0010761330648035804,0.0003978699587207491,0.5407271575592384,0.022518351820468446,0.3390582503837014,0.014514593450262736,0.5323971867616285,2.4391996484804183e-06,2.533217774443541e-06,0.5093140381546479
0.0009975027390077761,0.003423845852759025,0.13611414071438482,0.12405008067411474,0.24294887724386433,0.019576419119754458,0.03318098906192689,0.00578458076947472,0.1260360982677757,0.006731255284172767,0.02424846631483237,0.00030179493909116543,0.00047436504224787515,0.00036417746594089506,3.4081086942785515,0.7435350080536459,8.208589073136068,8.206857541756511,0.41829711383044654,1.0180391374265685,-47.7949657866479,0.0015805963110717598,0.863109283946927,0.12316736937339091,0.07018594094745216,120.0,0.04042727742515095,0.06828437097270375,8.206857893515478,0.009057166502798437,0.9654913212879479,0.0011107711458030296,0.0004095747772069131,0.5362383301302993,0.022482233309551212,0.334591504337568,0.014330887544500903,0.5348853726327074,2.4146287042613093e-06,2.5217620258218082e-06,0.510717006678587
0.0009961290746384108,0.0034241939396554067,0.136113637060308,0.12388356489634614,0.24267343271807754,0.01951349223775552,0.03310341105275071,0.005779007951998598,0.12603723444442452,0.006730538709310209,0.02422473346977613,0.0003013658634402515,0.0004727950897581429,0.0003633058658514118,3.408109519859551,0.7435353955778258,8.208575858336815,8.206857129477282,0.418581503529488,1.0184601730773317,-47.93608939427771,0.0015437745738216945,0.86511927977734,0.12241238334520846,0.06992731313114108,120.0,0.0402990755894886,0.06764070904461406,8.206857852748522,0.008910782342793602,0.9654967074834969,0.0011464254140176233,0.0004215964872433433,0.5317410170919298,0.022446207244946212,0.3301564421068612,0.014149695900195854,0.5373732825323303,2.390475601419467e-06,2.51048205354926e-06,0.5121143076814788
0.0009947608369093833,0.0034245397822838634,0.13611313587497226,0.12371814590338291,0.24239947224761516,0.019451318060060493,0.03302644979466887,0.005773451930558199,0.1260383629479179,0.006729823269410707,0.024201057806525386,0.00030093854333969035,0.00047124464576504154,0.00036244130122388673,3.4081103385022824,0.743535782359024,8.208562848821648,8.2068566970199,0.4188648791713013,1.0188794845371516,-48.077029129995765,0.0015078406751713805,0.8671035077412043,0.12166461674532615,0.0696705381044911,120.0,0.04017036250594046,0.06699705297356043,8.206857783871746,0.008766824483693423,0.9655021643621896,0.0011831175059639383,0.000433941977332972,0.5272361833592388,0.022410274178571766,0.3257540468402394,0.01397099414470249,0.5398607982097543,2.3667338161757373e-06,2.4993758554646496e-06,0.5135059538031461
0.0009933980115813081,0.00342488339001038,0.13611263715442953,0.12355382843107329,0.24212698598293733,0.019389892775533466,0.032950099427858495,0.005767912701392,0.12603948381398544,0.006729108980037681,0.024177439569458455,0.0003005129736407515,0.00046971365714078224,0.00036158370531461163,3.408111150306255,0.743536168396876,8.208550042825241,8.206856244832522,0.419147243703637,1.0192970787227869,-48.21777604365477,0.0014727712193454336,0.869062134496283,0.1209240038081639,0.06941560287638987,120.0,0.04004114961134241,0.06635358986086912,8.20685768747124,0.008625260701535293,0.9655076906933462,0.001220869204567852,0.00044661823582506897,0.5227248088818607,0.022374434672564118,0.32138528826871143,0.013794757623785799,0.5423478012479999,2.343397489880732e-06,2.4884416883924814e-06,0.5148919574344175
