CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0009943418504257968,0.00407826724974529,0.13544679550984684,0.11779648008319542,0.23666347913777497,0.017514625302465284,0.031515669422658946,0.0057722850321829545,0.128200175579001,0.005655316522047047,0.024223069238910322,0.0003007985939886797,0.000423267609415252,0.0003455276911725436,3.5924799137838694,0.7838104421669636,9.051522775156721,9.050986865765285,0.4354599868203191,1.0430527110438774,-61.04912877625178,0.0001728158654367145,0.9635031372098876,0.10052023040994396,0.0647015442378792,120.0,0.03118375707496968,0.022133872605385643,9.05106054444265,0.0019431813189596085,0.9496802629675678,0.018451918181090276,0.0044248002331732355,0.1491981655294875,0.023884047415446228,0.0668836172945025,0.004317092609409679,0.7506633337369848,1.69629823585969e-06,2.14599251097276e-06,0.558430869433078
0.0009929740126779737,0.004078361646143168,0.13544653288198982,0.11769930074095682,0.23643461315259082,0.01748441945215563,0.031455482183842004,0.005766694384468343,0.12820045046629222,0.0056549186738517,0.02419860471673171,0.0003003726665404592,0.0004225194072320492,0.0003448532985505221,3.5924795478335234,0.7838106183415791,9.051516435128306,9.050981190425649,0.43573693961794735,1.043449877825949,-61.174302033703114,0.0001692284629891646,0.9641233054750226,0.09997419715964906,0.06448182961107231,120.0,0.03103763295385311,0.021846601058928973,9.051054914444276,0.001913165711195651,0.949693841425885,0.018961449338661625,0.004532146142393957,0.1466717170546672,0.023856586524136664,0.06570332474499795,0.004267866846620008,0.7531027507858401,1.6853521455137049e-06,2.142718561530683e-06,0.5596563537153932
0.0009916125265589937,0.004078453911869579,0.1354462729076392,0.11760305372041942,0.2362070858878714,0.017454556768889216,0.03139576141816253,0.0057611246188469115,0.12820071925233206,0.005654522528341418,0.024174222604125613,0.00029994876400336976,0.00042177971844174165,0.0003441841901196017,3.5924791801137523,0.7838107936898167,9.051510116629757,9.050975511348323,0.43601282493310944,1.04384531317126,-61.29859654196685,0.00016573589877666642,0.9647322781624375,0.09943385964543386,0.0642637776280222,120.0,0.03089199702239227,0.021565736987398644,9.051049281261712,0.0018837794123964797,0.9497074252684471,0.01948163704301655,0.004641529544342534,0.1441929078126949,0.02382942380378804,0.06454944822832204,0.004219522658985734,0.7555256204407619,1.6745595116127896e-06,2.1395160838192617e-06,0.5608759645266471
0.0009902573600738137,0.004078544056348218,0.1354460155780143,0.1175077295813493,0.23598088792288677,0.017425032467976817,0.03133650313877875,0.005755575671509748,0.1282009819673259,0.005654128091193546,0.024149922763520182,0.00029952687636484055,0.000421048431714139,0.00034352031958615457,3.592478810626925,0.7838109682128154,9.05150382076123,9.050969828399337,0.4362876467104683,1.0442390249747313,-61.422010094504074,0.00016233644897050494,0.9653302164430104,0.09889916498855565,0.06404737630994549,120.0,0.03074685143818718,0.021291133732290503,9.051043644771767,0.0018550126562519114,0.9497210143274265,0.020012563855940847,0.004752978689100846,0.1417608278599577,0.023802561999076377,0.0634215498685148,0.004172047203484564,0.7579317614843953,1.6639182738835273e-06,2.1363841176850323e-06,0.5620897269049963
0.0009889084757352237,0.004078632085328027,0.13544576088192825,0.11741333299010752,0.2357560172446846,0.017395847240010705,0.03127771081705339,0.005750047438447256,0.12820123862928598,0.005653735358360587,0.024125704674360343,0.0002991069950228664,0.0004203256140487157,0.00034286172156540337,3.5924784393057747,0.7838111419111486,9.051497562550638,9.050964141286297,0.43656140858953824,1.044631019297132,-61.54454638911712,0.00015903507517735075,0.9659170208329241,0.09837009847405105,0.06383261790363447,120.0,0.030602182309973826,0.02102248438091828,9.05103800433907,0.0018268805461230113,0.9497346090172349,0.02055420155390602,0.0048665306975861616,0.1393731724230144,0.023776003463995016,0.06231988581093093,0.004125446968636087,0.760321138353601,1.6534333678928303e-06,2.1333260874320557e-06,0.5632976667853594
0.0009875658476687717,0.004078718012328087,0.13544550881328213,0.1173198387851771,0.23553245617680943,0.017366990198302294,0.031219372154247676,0.005744539900651762,0.12820148928200653,0.0056533443463578,0.024101568625890638,0.0002986891083927855,0.0004196109553734827,0.0003422082595937523,3.5924780662302744,0.7838113147865863,9.051491327576173,9.050958450051793,0.43683411485510376,1.0450213060775402,-61.66619663912178,0.00015582260290256355,0.9664931429929726,0.09784656469099896,0.06361948572102587,120.0,0.030458009681181696,0.0207598208719701,9.05103236041123,0.0017993455993851083,0.9497482085211637,0.021106756164836364,0.00498220393368756,0.13703058604304968,0.023749751378616717,0.061243244718870646,0.004079687567136602,0.7626934075052909,1.6430949367655836e-06,2.1303361465939516e-06,0.5644998082066834
0.000986229445053624,0.00407880184755782,0.13544525936380986,0.11722723451008729,0.23531019371460477,0.017338455387451955,0.031161481568824503,0.0057390530029094965,0.1282017339583,0.00565295506294184,0.024077514562425593,0.0002982732061603905,0.00041890430622828454,0.00034155987007783597,3.5924776914176815,0.7838114868403881,9.051485113959993,9.050952754595732,0.43710576951709584,1.0454098936030816,-61.78695737554072,0.00015269587885769842,0.967058799826476,0.09732850260055076,0.06340796687981919,120.0,0.03031433914091846,0.02050303081198173,9.051026712974574,0.0017723927321682642,0.9497618125468938,0.021670333938339555,0.00510002475076089,0.13473245701452805,0.023723808571149942,0.060191040322757614,0.004034752022548539,0.7650483565789613,1.632899424398219e-06,2.127412397545634e-06,0.5656961760154793
0.000984899237068947,0.00407888360122665,0.13544501252524532,0.11713550770836735,0.23508921885341397,0.017310236852060065,0.031104033479246763,0.005733586690006689,0.1282019726909789,0.0056525675158693636,0.024053542428279725,0.00029785927801147385,0.00041820551715296596,0.000340916489424289,3.5924773148852527,0.7838116580738146,9.051478919824264,9.050947054818016,0.4373763765854455,1.0457967901608813,-61.90682512939665,0.0001496517497543104,0.9676142082367544,0.0968158511638578,0.06319804849771395,120.0,0.0301711762782918,0.020252001807488946,9.051021062015419,0.0017460068606025413,0.9497754208021062,0.022245041124023267,0.0052200195021620014,0.13247817363191405,0.023698177869803154,0.05916268635301552,0.003990623358434331,0.7673857732141086,1.6228432746871693e-06,2.1245529426620174e-06,0.5668867950582575
0.000983575192893907,0.004078963283544004,0.1354447682893224,0.11704464592354655,0.23486952058858052,0.017282328636726994,0.03104702230397736,0.0057281409067295695,0.12820220551285574,0.005652181712897023,0.02402965216776755,0.0002974473136318282,0.00041751443868737165,0.00034027805403974605,3.5924769366502454,0.7838118284881256,9.051472743291146,9.050941350618553,0.4376459400700836,1.0461820040380647,-62.02579643171226,0.00014668706230395453,0.9681595851271276,0.09630854934207142,0.0629897176924097,120.0,0.030028526682409396,0.02000662146502752,9.051015407520083,0.0017201729008180019,0.949789032994482,0.02283098397149517,0.005342214541246742,0.13026712418967226,0.023672862102784808,0.058157596540068045,0.003947284598356409,0.769705445050229,1.6129229315288663e-06,2.121755884318015e-06,0.5680716901815291
0.000982257286034462,0.004079040902284949,0.1354445266464298,0.11695464465549626,0.2346510916733391,0.01725472994729938,0.030990448273435656,0.005722715574126786,0.12820243244859095,0.005651797655382063,0.02400584349019994,0.00029703730596199396,0.0004168310845083125,0.0003396445644205462,3.59247655668766,0.7838119980840927,9.051466588630722,9.050935641767524,0.43791446399975353,1.0465655418882795,-62.14387280455046,0.00014380492966834096,0.9686949718928155,0.09580656175931378,0.06278296466369006,120.0,0.02988638611272369,0.019766740478587293,9.051009749158428,0.0016948936130761927,0.9498026491668236,0.023428148934922004,0.005466639960189276,0.12809936660146143,0.023647863279870375,0.057175545635825456,0.0039047383463662053,0.7720073274177485,1.6031394325287322e-06,2.119021867376755e-06,0.5692508863264171
0.0009809454878166898,0.004079116466450926,0.13544428758763394,0.11686549539588992,0.23443392296777518,0.017227437389526118,0.030934308690129763,0.005717310625204665,0.1282026535269517,0.00565141534790553,0.023982116223273255,0.00029662924630280895,0.0004161553861085847,0.00033901598877631513,3.5924761749937844,0.7838121668627336,9.051460457015917,9.050929928100464,0.4381819523937541,1.0469474111881214,-62.26105325563936,0.00014100530814302247,0.9692204983452727,0.09530984011134461,0.06257777805864397,120.0,0.02974475528058062,0.01953222813765764,9.051004086759736,0.001670162768251299,0.9498162691931101,0.024036582818202763,0.005593323967664811,0.12597462144488236,0.023623183823136374,0.056216126519350096,0.0038629773423963665,0.7742912911692806,1.5934915011063336e-06,2.1163502558651673e-06,0.5704244083865254
0.0009796397654526622,0.004079189987358141,0.13544405110528027,0.11677718207088869,0.2342180017587114,0.017200442661433696,0.030878595330103446,0.0057119260155421864,0.12820286878445686,0.005651034801133615,0.023958470418148813,0.00029622312286031407,0.00041548711985737823,0.0003383922343751592,3.5924757916050876,0.7838123348255305,9.051454343773724,9.050924209576255,0.43844840925344414,1.0473276209673537,-62.37733204680206,0.0001382821953796974,0.969736461183057,0.0948183116916056,0.062374143593707035,120.0,0.02960364424417976,0.019302988831189465,9.050998420454205,0.001645957169588129,0.9498298926286578,0.024656446336253662,0.005722291217155588,0.1238919725702109,0.02359882693289603,0.055278588781651164,0.0038219757076852316,0.7765570477029815,1.5839734926154471e-06,2.1137379962085886e-06,0.5715922811652652
0.0009783400887451038,0.004079261474865184,0.1354438171909088,0.11668969337067127,0.23400331758306842,0.01717374055144943,0.03082330344942523,0.005706561686504536,0.1282030782527441,0.005650656021900702,0.023934905985272772,0.00029581892578936595,0.00041482615980546376,0.00033777324686017193,3.5924754065327376,0.7838125019736731,9.05144824791233,9.050918486076108,0.43871383859146773,1.0477061792776914,-62.4927064283595,0.00013563334119652873,0.9702430520156615,0.09433191915973393,0.06217204883076033,120.0,0.029463057176000104,0.019078904845964195,9.050992750182552,0.0016222643048724537,0.9498435192294445,0.025287828474038532,0.005853568600848383,0.12185090477590071,0.023574795319406913,0.054362398182745866,0.0037817192876907386,0.778804408825601,1.57458251298739e-06,2.1111835571995662e-06,0.5727545295227907
0.000977046427496739,0.004079330938830647,0.13544358583605962,0.11660301798541632,0.23378985997776694,0.01714732584800065,0.030768428304163643,0.005701217579456899,0.12820328196345104,0.005650279017041175,0.023911422835091286,0.0002954166452448211,0.0004141723800036119,0.0003371589718744468,3.592475019787901,0.7838126683083512,9.051442168439921,9.050912757481232,0.43897824442046884,1.0480830941708494,-62.60717365063264,0.0001330564954116795,0.9707404624525795,0.09385060517536678,0.06197148133168492,120.0,0.029322998248520634,0.01885985846876328,9.050987075885486,0.0015990716618900426,0.9498571487514486,0.0259308182165212,0.005987183010929972,0.11985090286040549,0.0235510916929266,0.05346702048265143,0.003742193927870825,0.7810331863438893,1.5653156681534787e-06,2.1086854076306477e-06,0.5739111783192564
0.0009757587515102924,0.004079398389113122,0.1354433570322727,0.11651714460530249,0.23357761847972763,0.017121193339514673,0.030713965150387205,0.00569589363576446,0.1282034799482153,0.005649903793389417,0.023888020878050514,0.00029501627138153616,0.0004135256545025932,0.00033654935506107733,3.5924746313817453,0.7838128338307544,9.051436104364683,9.050907023672838,0.4392416307530915,1.0484583736985427,-62.72073096394244,0.0001305494078433127,0.9712288841033041,0.0933743123981413,0.061772428658361855,120.0,0.029183471634220345,0.018645731986368146,9.05098139750372,0.001576366728426666,0.9498707809506478,0.026585504548665505,0.006123161339587132,0.11789145162217891,0.023527718763712662,0.05259192144138508,0.003703385473683428,0.7832431920645967,1.5561700640450307e-06,2.106242016294381e-06,0.5750622524148169
0.0009744770438833351,0.004079463832122054,0.13544313076995235,0.11643207226815731,0.23336659024095938,0.017095346559757897,0.030659913361602887,0.00569058977842641,0.12820367222665963,0.005649530348982115,0.02386469975799329,0.00029461779605063215,0.0004128860336054794,0.00033594438660031374,3.5924742412816615,0.7838129985410996,9.051430044670248,9.050901284136454,0.4395040007832815,1.0488320238674962,-62.833384097903675,0.0001281109829861685,0.9717082883084243,0.09290302004006784,0.06157488348196751,120.0,0.029044468764342062,0.01843646020261232,9.050975714645345,0.0015541530559033396,0.9498844160077738,0.027251739129228587,0.0062615303917356565,0.11596968250895244,0.023504677081157752,0.051736981043394324,0.003665290115302204,0.7854345891680626,1.5471474484144405e-06,2.1038543382596576e-06,0.5762077745012764
0.000973201269582639,0.004079527278970627,0.1354429070410517,0.11634778590031271,0.2331567620284639,0.017069777116137656,0.030606266696203338,0.0056853059554879334,0.128203858834792,0.005649158693853684,0.02384145948233784,0.00029422120878993673,0.00041225332725321385,0.0003353439959353153,3.5924738495147404,0.7838131624409305,9.051423992011118,9.050895538897217,0.43976535882149603,1.049204053473297,-62.94512721859935,0.0001257385506577027,0.9721789467977879,0.09243665746523454,0.06137883150591888,120.0,0.028905998445833813,0.01823190630177827,9.050970027372058,0.0015324122891388844,0.9498980535243068,0.02792969726794402,0.006402317091317207,0.11408593632366495,0.02348197014150771,0.05090151437918838,0.0036278899354089972,0.7876070616530543,1.5382432387825207e-06,2.101519937964006e-06,0.5773477702275935
0.0009719313983323581,0.0040795887395378315,0.13544268583711747,0.11626427413074902,0.23294812333413195,0.017044479745357093,0.030553020385906623,0.0056800421084231036,0.12820403980432107,0.005648788834890562,0.02381829996310833,0.0002938264997442934,0.0004116274084541316,0.0003347481284457845,3.592473456092408,0.7838133255314423,9.051417945454771,9.050889787838676,0.4400257088852086,1.0495744705797363,-63.05595752619298,0.00012342985384671443,0.9726410524836736,0.09197516711710808,0.061184260261887204,120.0,0.028768064926541156,0.018031952260038883,9.050964335626539,0.001511131820909705,0.9499116932537115,0.02861946935344001,0.006545548331027984,0.11223971178406612,0.023459600667801964,0.050084984758842474,0.003591170718278463,0.7897604192479682,1.5294545136263779e-06,2.0992372694946864e-06,0.5784822644666915
0.0009706674010434062,0.0040796482233947514,0.13544246714959507,0.1161815265121751,0.23274066432964063,0.017019449964813076,0.030500170029991027,0.005674798177066183,0.128204215165883,0.005648420778193796,0.02379522108852804,0.00029343365920994955,0.00041100816595054967,0.0003341567334872169,3.592473061022182,0.7838134878137439,9.051411903173797,9.050884030809057,0.4402850549188214,1.0499432830680704,-63.16587297779934,0.00012118273861967469,0.9730947786150139,0.09151849470215476,0.06099115773763917,120.0,0.02863067131689399,0.017836484741745075,9.050958639321777,0.0014903004779892994,0.9499253349873718,0.02932112458830544,0.006691250995780839,0.11043029752453945,0.02343757119017863,0.04928689247013807,0.00355511917165442,0.7918945030483859,1.5207787657973003e-06,2.097005008888344e-06,0.5796112818979858
0.0009694092486266976,0.004079705740112477,0.13544225096992984,0.1160995325972998,0.23253437518666717,0.016994683291902467,0.030447711227734837,0.0056695741012514345,0.1282043849501139,0.005648054529864435,0.023772222746820264,0.0002930426774831527,0.000410395488484785,0.0003335697604151078,3.592472664311581,0.7838136492889438,9.051405863340781,9.05087826765659,0.44054340086673693,1.0503104988195553,-63.27487153053324,0.00011899505104305446,0.9735402984407413,0.09106658592684086,0.060799511920941456,120.0,0.028493820727322226,0.01764539041124777,9.050952938370758,0.0014699070871511655,0.9499389785166709,0.03003473217512918,0.0068394519704886286,0.10865698217946838,0.023415884238775823,0.04850673780085663,0.0035197220032806846,0.7940091541498884,1.512213488146576e-06,2.0948218321816228e-06,0.5807348472008925
0.0009681569140757198,0.004079761298723399,0.1354420372894369,0.11601828365856655,0.23232924752328205,0.016970176551403572,0.03039563984309755,0.005664369819568819,0.1282045491857517,0.005647690094628218,0.023749304789270318,0.0002926535448621364,0.00040978928075355124,0.0003329871615637522,3.5924722659619666,0.7838138099579776,9.051399822210593,9.050872498161656,0.44080075047102435,1.0506761254378232,-63.382952702856684,0.00011686468001526896,0.9739777515235963,0.09061939231056833,0.06060931166771698,120.0,0.02835751445478361,0.017458571899419528,9.050947232640752,0.0014499427873373575,0.9499526236924738,0.030760313060942762,0.006990177205909532,0.10691961452813137,0.023394541879931004,0.047744174720492034,0.0034849669544145083,0.79610428096795,1.5037567963465088e-06,2.0926867546653896e-06,0.5818529845644812
0.0009669103767503663,0.0040798149066132,0.13544182609903344,0.11593777622537298,0.23212527737898642,0.016945930564541058,0.030343952549137593,0.005659185266806099,0.12820470789573166,0.005647327473006907,0.023726466954256745,0.0002922662516513103,0.00040918949622356627,0.0003324088983732788,3.5924718659558827,0.7838139698212516,9.051393770175968,9.050866721897245,0.44105710685518607,1.051040169677762,-63.490120785971754,0.00011478964536517631,0.9744071744533176,0.09017688314200217,0.06042054848774394,120.0,0.028221748252800934,0.017275980644087877,9.0509415218593,0.0014304057853960555,0.9499662705474663,0.03149774068365841,0.007143449797210851,0.10521975561667328,0.02337354476222873,0.04699932697724998,0.0034508449255949295,0.7981799977027908,1.49540870992818e-06,2.0905998286727718e-06,0.5829657166786151
0.0009656696037866496,0.004079866574329379,0.13544161739040075,0.11585799673333265,0.2319224523037881,0.016921938479029574,0.030292644465381824,0.005654020385052223,0.12820486111413057,0.005646966673594301,0.023703709196951424,0.00029188078814327325,0.0004085959947191137,0.00033183491479992123,3.592471464312006,0.7838141288801885,9.051387708885434,9.05086093883456,0.4413124743303932,1.051402639923876,-63.596370907005,0.00011276771552443492,0.9748288015364113,0.08973899359138317,0.06023320879519861,120.0,0.028086528518774984,0.01709747436964595,9.050935806022244,0.0014112807172038497,0.9499799187652213,0.03224717171100951,0.007299298322515702,0.1035556787951014,0.023352896256460955,0.04627141630480385,0.003417340751278572,0.80023602343036,1.48716559285478e-06,2.088559115328824e-06,0.584073069111622
0.000964434567238253,0.004079916311147433,0.13544141115491282,0.11577893567879986,0.23172076326302643,0.016898196529645852,0.03024171133634425,0.005648875113458815,0.12820500887054298,0.0056466077017368055,0.023681031385309803,0.0002914971446353719,0.0004080086737369355,0.00033126516183370005,3.592471061034476,0.7838142871358017,9.051381635459297,9.050855148784597,0.4415668567300188,1.0517635439050765,-63.70170187980258,0.00011079676006208009,0.9752427875376942,0.08930567255483111,0.060047281054222315,120.0,0.027951857368060367,0.016922948501512585,9.050930085017484,0.001392557678255344,0.9499935681697601,0.03300864886703861,0.007457749154148911,0.10192698005751785,0.02333259863827212,0.045560027318351445,0.0033844417063139984,0.8022722361855953,1.479025279728781e-06,2.086563476823984e-06,0.5851750662738303
0.0009632052391588596,0.0040799641263428565,0.1354412073839435,0.11570058355812893,0.2315202012220407,0.01687470095116663,0.03019114890653887,0.005643749391177499,0.1282051511945634,0.0056462505627808265,0.02365843338728733,0.0002911153114249531,0.00040742743077377367,0.0003306995904646356,3.5924706561274333,0.7838144445891049,9.051375547017862,9.05084935155836,0.4418202578874356,1.0521228893502743,-63.806112518210625,0.0001088746485471471,0.9756492872219831,0.08887686892846584,0.059862753728956365,120.0,0.0278177369160117,0.01675229846510661,9.050924358732926,0.0013742267640451426,0.9500072185851044,0.03378221487578826,0.007618828664435305,0.10033325539802479,0.023312654183306674,0.04486474463309058,0.0033521350655497714,0.8042885140034344,1.4709856051526558e-06,2.0846117753486904e-06,0.5862717325755681
0.0009619815903760899,0.004080010028102295,0.1354410060687557,0.11562293365701773,0.2313207592627961,0.01685144639645027,0.0301409541250598,0.005638643154976015,0.1282052881118689,0.005645895259384232,0.023635915007709018,0.0002907352801886866,0.00040685217366424116,0.00033013817004874326,3.592470249578463,0.7838146012406922,9.051369451400818,9.050843547074834,0.4420726816436036,1.0524806829272004,-63.909605312718,0.00010700221661237829,0.976048396459336,0.08845254304949193,0.05967961705042584,120.0,0.027684165906166874,0.016585458485322276,9.050918626964002,0.0013562814683653365,0.9500208699483536,0.0345678056744642,0.007782558673507663,0.09877225534385818,0.02329306393917008,0.044185268239568636,0.0033204120545822394,0.8062848893941593,1.46304540172789e-06,2.0827034281543067e-06,0.5873630912201038
0.000960763592099222,0.004080054024951201,0.13544080720064694,0.11554597839322212,0.23112242980865788,0.016828428010598574,0.030091123566181727,0.005633556342364504,0.1282054196493555,0.005645541795041515,0.023613476071046684,0.0002903570421740883,0.00040628280702621674,0.0003295808642272163,3.592469841380301,0.7838147570912883,9.051363353112333,9.050837735219407,0.4423241318370915,1.0528369316337476,-64.01218160975164,0.00010517937694988713,0.976440229445863,0.08803265169507805,0.059497860699882055,120.0,0.027551144131277603,0.01642235071396129,9.05091288953491,0.0013387142275724686,0.9500345221614189,0.03536539042870666,0.007948962417970537,0.09724230467064765,0.02327382933559524,0.043521262227424445,0.00328926266966961,0.8082613468001982,1.4552031915126613e-06,2.0808376797758365e-06,0.5884491657861716
0.0009595512168497268,0.00408009612658058,0.13544061077103345,0.1154697071986822,0.23092520301725172,0.016805642632044527,0.030041652514749564,0.005628488893403958,0.12820554583811267,0.005645190176125001,0.02359111646934487,0.0002899805871521338,0.00040571922441149066,0.00032902761698160396,3.5924694315434054,0.7838149121420669,9.051357245182215,9.050831915761869,0.44257461229839273,1.0531916436037934,-64.11383882016268,0.00010340286728309858,0.9768249634205575,0.08761713939541682,0.05931747246721479,120.0,0.027418674993370473,0.016262855770610082,9.050907146368845,0.0013215138403747685,0.9500481750051728,0.036175052612304456,0.008118068007268534,0.09574370359980654,0.023254953116843228,0.042872267184752,0.003258672678059005,0.810217705309051,1.4474564282740133e-06,2.0790131805931766e-06,0.5895299811447795
0.0009583444364241191,0.0040801363420375275,0.13544041677126584,0.11539411115484748,0.23072907029790357,0.016783086163740885,0.029992536967951275,0.005623440746746006,0.12820566670691322,0.00564484040741715,0.02356883605731695,0.00028960590570950096,0.00040516132548528853,0.0003284783831543946,3.5924690200684433,0.7838150663939537,9.051351126979279,9.050826088535873,0.4428241268624692,1.0535448263436515,-64.21457652901124,0.0001016711793444623,0.9772027407944309,0.08720595744652115,0.059138441187189736,120.0,0.027286759900526942,0.016106877219291504,9.050901397334313,0.0013046711150960348,0.9500618283273558,0.036996812549618376,0.008289900858854254,0.09427566101915573,0.023236437300964443,0.04223789192796164,0.0032286301833106333,0.8121538753584825,1.4398031559553963e-06,2.0772289092267142e-06,0.5906055614530521
0.0009571432226189141,0.004080174680369142,0.13544022519269475,0.11531918134316743,0.23053402305993945,0.0167607545086404,0.029943772922974808,0.005618411841042274,0.1282057822845299,0.005644492493700423,0.023546634689676302,0.00028923298843286794,0.00040460900991283623,0.0003279331175880765,3.5924686069560825,0.7838152198478744,9.05134499787233,9.05082025337507,0.44307267936428296,1.053896487359636,-64.31439432135737,9.998280486642797e-05,0.9775737039784946,0.086799057144404,0.05896075569457256,120.0,0.02715540026082847,0.015954318624028414,9.050895642299816,0.001288176860060066,0.9500754819757085,0.03783069056500919,0.008464486390180296,0.09283738581651611,0.02321828390600928,0.04161774527346368,0.0031991232889847037,0.8140697673862576,1.4322414185002601e-06,2.0754838442968344e-06,0.5916759308681137
0.0009559475501419997,0.004080211148883521,0.1354400360265441,0.1152449130646612,0.2303400554029259,0.01673864850141812,0.029895359034076613,0.005613402108968856,0.12820589259352846,0.0056441464355076664,0.023524512121013395,0.00028886182837431246,0.0004040623142641842,0.00032739180224578636,3.592468192189259,0.7838153725041046,9.05133885437255,9.050814410011299,0.4433202733370493,1.054246632765865,-64.4132978036413,9.833862484757694e-05,0.9779378994046686,0.08639640790169917,0.058784407638878204,120.0,0.027024592745629617,0.015805152941655895,9.0508898810203,0.0012720299574901248,0.950089135956525,0.03867650555852406,0.008641839006924399,0.0914304271968511,0.023200492681867777,0.04101180700501442,0.0031701550082990923,0.8159655543072538,1.4247709415064773e-06,2.0737778535736704e-06,0.592741111642841
0.0009547573901574444,0.004080245757005584,0.135439849264192,0.11517129648401583,0.230147158151707,0.016716762973533736,0.02984729072115827,0.005608411490476057,0.12820599766403024,0.005643802238544666,0.02350246822779666,0.00028849241558489495,0.000403521108459859,0.0003268543860776649,3.592467775772492,0.7838155243637114,9.051332696469618,9.050808558300334,0.4435669126812698,1.054595270371101,-64.51128525267492,9.673661191455928e-05,0.9782954903369137,0.08599795707832872,0.05860938524333751,120.0,0.026894339792151254,0.015659268659520557,9.050884113388944,0.0012562194615286892,0.9501027900830967,0.03953432161708057,0.008821986519007632,0.09005348557710667,0.02318306613938553,0.04041960534053773,0.003141710205456912,0.8178410895317724,1.4173894035520209e-06,2.0721097224958717e-06,0.5938011283480017
0.000953572714495901,0.0040802785137620074,0.1354396648969876,0.11509832273223172,0.22995532274719396,0.016695093885856653,0.029799564012609924,0.005603439924145106,0.12820609752473514,0.005643459907543955,0.02348050286356266,0.0002881247406802303,0.000402985293772858,0.0003263208242446787,3.592467357706242,0.7838156754276125,9.05132652349878,9.05080269807463,0.44381260122837374,1.0549424076653238,-64.60835632423722,9.517528585904318e-05,0.978646618059089,0.08560365618304741,0.05843567737576447,120.0,0.026764642752841423,0.01551657015658053,9.05087833927292,0.0012407362753178689,0.950116444205027,0.04040415669957049,0.009004954214569236,0.08870579732948114,0.023166006269975104,0.03984075345301866,0.003113777159114543,0.8196962865801665,1.4100948683291825e-06,2.0704784401258298e-06,0.5948560051184041
0.0009523934953069412,0.004080309427989008,0.1354394829162662,0.11502598340244886,0.22976454092494847,0.016673637739389728,0.029752175227831724,0.005598487347903029,0.1282061922036633,0.005643119446772664,0.023458615870883392,0.0002877587945459676,0.0004024547864703034,0.0003257910748781301,3.592466937989025,0.7838158256966551,9.051320334482318,9.050796829155493,0.4440573427767301,1.0552880519860195,-64.70451133357608,9.365342815011124e-05,0.9789914133432084,0.08521345870879957,0.05826327321225895,120.0,0.026635502461378607,0.01537696941184468,9.050872558526962,0.0012255721862706275,0.9501300981892835,0.04128600670443948,0.009190766175707514,0.08738685514258145,0.023149314816636374,0.039274905144577925,0.0030863457808661316,0.8215310877197266,1.4028855837088718e-06,2.0688830929075275e-06,0.5959057658802461
0.0009512197079681171,0.004080338507478276,0.13543930331334858,0.11495427295441545,0.22957480619641482,0.016652393447850872,0.029705122024881306,0.005593553697163925,0.12820628172509496,0.005642780857973901,0.023436807037039886,0.0002873945688729478,0.0004019295399021004,0.0003252651107132218,3.5924665166097247,0.7838159751712827,9.051314127539433,9.05079095132467,0.4443011408092065,1.055632209936816,-64.79975429289766,9.217020396157115e-05,0.979329950922802,0.08482732905833376,0.05809216366970143,120.0,0.026506917201869075,0.015240421355193707,9.050866770949224,0.0012107237527754422,0.9501437519891337,0.04217973363529408,0.009379437604953989,0.08609532046207917,0.023132991993220588,0.03872183555608044,0.003059410934655976,0.8233455978475209,1.3957607597189305e-06,2.0673232910827555e-06,0.5969504331682811
0.0009500513235687317,0.0040803657614091405,0.1354391260795748,0.11488318203962752,0.22938610971381085,0.016631356719694096,0.029658400283428036,0.005588638910680656,0.12820636611827865,0.005642444146243934,0.023415076222768248,0.0002870320542823504,0.00040140945815412285,0.00032474288508407454,3.5924660935700237,0.7838161238524746,9.051307901989055,9.05078506441646,0.44454399922779253,1.0559748890962382,-64.89408430303256,9.072426871982288e-05,0.9796623799778853,0.08444521714087218,0.05792233735237722,120.0,0.026378888645507442,0.015106823856756381,9.050860976413029,0.0011961811950332592,0.9501574054431958,0.043085377373499364,0.009570995501233184,0.08483095903086524,0.0231170400450374,0.03818115863124169,0.003032960905287531,0.8251397058086063,1.3887183281728018e-06,2.0657979490337787e-06,0.5979900313657035
0.0009488883166455398,0.004080391197845359,0.13543895120626942,0.11481270437117438,0.22919844452601906,0.016610525840203404,0.029612007312852337,0.005583742924521798,0.1282064454084688,0.005642109313983291,0.023393423229750743,0.00028667124225528593,0.0004008944849174132,0.00032422436692204463,3.5924656688613137,0.7838162717407795,9.051301656185613,9.050779168222913,0.4447859215975365,1.0563160962590643,-64.98750441325092,8.931468765607834e-05,0.9799887898381917,0.08406708451751022,0.05775378472374815,120.0,0.02625141574047894,0.014976120659109233,9.050855174731266,0.0011819398287487223,0.9501710584822591,0.04400283479791415,0.009765457379916492,0.08359264880629191,0.023101459584231234,0.037652617906130885,0.00300698926677893,0.8269134741403155,1.381757248487715e-06,2.064306540570108e-06,0.5990245833697047
