CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0011258315373891055,0.004070437446285403,0.1354691790866061,0.1296811514504562,0.26010311042930195,0.02178145389299861,0.03840540106134811,0.00628656588572672,0.12817729227365016,0.00568137005899661,0.026420178887262738,0.00034199266958673713,0.0005295701042558945,0.0004230893581006598,3.5939386469330623,0.7841080463045712,9.0593064989211,9.058336303466678,0.41025267345879296,1.0060349994904636,-48.788254272557495,0.001345069055407876,0.8525141320858708,0.16720177599152192,0.0883921245651198,120.0,0.04353117108589105,0.06730922188578616,9.058397222121975,0.008489306150361439,0.9484217763511489,0.0012906132802024243,0.00041967906134225496,0.5045057910375301,0.02676047912719006,0.304072888275288,0.013184881211854512,0.5242970217017955,3.7533074738600845e-06,2.9811969512628267e-06,0.44214816774382637,-4.168779194657683e-21,0.0,-3.655091046714851e-21,0.00034456230089463286,-4.150106552283746e-21
0.0011238631158800448,0.004070736239535087,0.1354686869003523,0.1294617116270449,0.2597222734110765,0.021689971344538046,0.03828070320415926,0.006279194874189694,0.1281781636062905,0.005680875367809869,0.026389730343124907,0.00034137208159856585,0.0005272796971767245,0.0004216792621092518,3.593938586715651,0.7841082918502038,9.05928574589531,9.058331117844524,0.4106266698285353,1.0065970844119132,-48.96631553369673,0.001305516644590582,0.8550736527411117,0.1659681087842114,0.08799734213905516,120.0,0.04338593121578708,0.0665682033392937,9.058392549995482,0.008315302626493494,0.9484329979932,0.0013416202171637383,0.0004349869666626996,0.4987274177428639,0.026717583316842524,0.29873218310557603,0.012974259824533374,0.5273610667076043,3.69467218484581e-06,2.9553200198884564e-06,0.4439027857175842,-3.2189529870531313e-21,0.0,-3.543008009883678e-21,0.000343916822195325,-3.2260310016005167e-21
0.001121903365106195,0.004071031871259035,0.1354681977766396,0.1292444827671923,0.25934417290633754,0.021600053599247097,0.03815738079511534,0.006271846684337351,0.12817902559900476,0.005680381205560373,0.02635933425480273,0.00034075435837908587,0.0005250303970490896,0.00042028498179832264,3.5939385184491996,0.784108536479565,9.05926539654797,9.058325909558256,0.4109993143002328,1.0071567437134525,-49.14400233085389,0.001267167429248763,0.8575927959000608,0.16474691688944063,0.08760534405317721,120.0,0.043239962225261525,0.06582554704193187,9.058387839021137,0.008145042085945178,0.9484442944332875,0.00139441801209356,0.0004507924938697284,0.49294759186105014,0.026674808142825666,0.29345267814064624,0.012767414233164041,0.5304242107883643,3.637903298241489e-06,2.9302770353284882e-06,0.4456499616626757,-2.3378054652782083e-21,0.0,-3.2004184875212015e-21,0.0003432746252885838,-2.3616552089904677e-21
0.0011199522613830359,0.004071324360153961,0.1354677117237177,0.129029491798818,0.25896877040827876,0.021511484982843117,0.03803537886288171,0.006264521366033671,0.12817987830081307,0.005679887599231133,0.02632899308304276,0.0003401394819844104,0.0005228129158728075,0.000418905793353372,3.5939384423992897,0.7841087801902749,9.059245469659619,9.058320680425327,0.41137060181290824,1.0077139735689198,-49.32132558914195,0.0012300816448407022,0.8600714199867819,0.16353809023359261,0.08721612993117456,120.0,0.04309327202173104,0.06508134122301444,9.058383091210173,0.0079784370612297,0.948455663991698,0.0014491316473478296,0.0004671069331918479,0.48716712650565736,0.026632155044174752,0.28823047233965704,0.01256417151952591,0.5334862717285759,3.582593967927637e-06,2.905951135881356e-06,0.44738968339757107,-1.6090689307608363e-21,0.0,-3.2217568992391097e-21,0.000342635663725137,-1.6558767543413963e-21
0.0011180097838376665,0.0040716137218337785,0.13546722873898098,0.12881670581728027,0.2585960434552423,0.021424314169064745,0.03791469116143168,0.006257218944326105,0.12818072176202816,0.005679394571798567,0.026298707367903826,0.000339527446959833,0.0005206300110616668,0.0004175416576318818,3.593938358696827,0.7841090229833703,9.059225946582373,9.058315430794663,0.4117405377389977,1.0082687871695115,-49.498265451243405,0.0011941836210736649,0.8625102012973438,0.16234151313618858,0.08682968049313243,120.0,0.042945885638967646,0.06433601789778781,9.058378307370592,0.007815421619027431,0.9484671048691857,0.001505777624347082,0.0004839437037879633,0.481388424665274,0.02658962504461625,0.28306864811817367,0.012364515473019288,0.5365471411321486,3.528842737678394e-06,2.882356734039315e-06,0.4491219710527948,-1.0565137741017218e-21,0.0,-3.3359956607732107e-21,0.0003419999332663593,-1.1236540549939424e-21
0.0011160759102524552,0.004071899972428019,0.1354667488218431,0.1286061054899299,0.2582259666003281,0.021338530680969723,0.03779530120994091,0.006249939446680905,0.1281815560323914,0.005678902146737592,0.026268478021376943,0.0003389182447944294,0.0005184817240117475,0.0004161923896893359,3.5939382674978493,0.7841092648592324,9.05920681745852,9.058310161314813,0.41210912531960575,1.0088211941712404,-49.674809255767684,0.001159430395200917,0.8649096511055239,0.1611570719991337,0.08644598034638591,120.0,0.04279782475900283,0.0635899353691183,9.058373488535443,0.007655925718299035,0.9484786153356487,0.0015643978380990885,0.0005013159910421773,0.4756135602082724,0.026547219291476933,0.2779686164283108,0.01216839402897722,0.5396066954474007,3.4766419951159866e-06,2.859481127123782e-06,0.4508468380358237,-7.213057177908427e-22,0.0,-3.467544512639354e-21,0.00034136742017900246,-8.026372915174728e-22
0.0011141506174916287,0.004072183128212503,0.1354662719724155,0.12839767752217446,0.2578585133645931,0.021254098093483862,0.03767718834420495,0.006242682900187793,0.12818238116126396,0.00567841034755924,0.02623830609208037,0.0003383118655165708,0.0005163668951528133,0.0004148577440155816,3.5939381689671266,0.7841095058180051,9.059188076476829,9.058304872752464,0.4124763669540989,1.0093712028043627,-49.85094763931216,0.001125794406260511,0.8672702165429574,0.1599846545175235,0.08606501564636186,120.0,0.04264910981391316,0.06284342107776572,9.058368635816217,0.007499877842060873,0.9484901937107646,0.0016250458368797871,0.0005192369890619602,0.46984447484041686,0.02650493900037242,0.2729310050633755,0.011975739032388692,0.5426648050990837,3.425940738230179e-06,2.837300753704952e-06,0.45256429503748863,-6.540661934718137e-22,0.0,-3.6273642654924005e-21,0.0003407381065420058,-7.422242570029883e-22
0.0011122338818344492,0.004072463205320893,0.13546579819047555,0.12819140877328758,0.25749365776254857,0.02117097996541835,0.037560332442947306,0.006235449329376746,0.12818319719777635,0.005677919197449523,0.02620819258148066,0.00033770829894006084,0.0005142843472411622,0.00041353748110655255,3.5939380632653473,0.7841097458599215,9.05916971816762,9.058299565850714,0.41284226520730904,1.0099188215208932,-50.02667149207456,0.0010932499788451158,0.8695923593890404,0.158824149063266,0.08568677226963885,120.0,0.0424997616273674,0.06209680506951477,9.058363750288375,0.007347207052867394,0.9485018383488657,0.0016877760907020043,0.0005377200900752277,0.46408313193366907,0.026462785412007663,0.26795635244591176,0.01178648167385874,0.5457213416207162,3.3766935975922837e-06,2.8157938902701674e-06,0.4542743531610707,-9.086712989753785e-22,0.0,-3.8279239251519554e-21,0.0003401119743912487,-9.950127029703491e-22
0.0011103256789752158,0.0040727402197446895,0.13546532747546627,0.12798728625640873,0.25713137430216004,0.021089139839469757,0.0374447139278194,0.006228238756218006,0.12818400419082837,0.005677428719269436,0.026178138443892662,0.00033710753466413573,0.0005122328853596262,0.0004122313674642688,3.593937950549122,0.7841099849853034,9.059151737402766,9.05829424132906,0.41320682280953386,1.0104640589946048,-50.201971957852905,0.0010617733231020182,0.8718765560709297,0.1576754446850817,0.08531123581394724,120.0,0.04234980141462652,0.061350419995175105,9.058358832991326,0.007197842992811144,0.948513547638939,0.0017526439913154545,0.0005567788844303398,0.45833151652618803,0.026420759792176958,0.26304510762770095,0.011600552489608451,0.548776177654584,3.32886083635516e-06,2.79494065122392e-06,0.45597702392230127,-1.5422517983194088e-21,0.0,-4.0832006926023635e-21,0.00033948900571955157,-1.6168003393682735e-21
0.0011084259840232636,0.004073014187333229,0.13546485982649664,0.12778529713854345,0.25677163798484764,0.021008541242220024,0.03733031376340058,0.0062210512001220734,0.12818480218908915,0.005676938935554952,0.02614814458647953,0.00033650956207346397,0.0005102112969175714,0.00041093917559683647,3.5939378309709804,0.7841102231945617,9.059134129395693,9.058288899883408,0.41357004265653624,1.0110069241210284,-50.37684043404553,0.0010313425347331236,0.8741232976635428,0.1565384311085038,0.08493839159816914,120.0,0.04219925078254371,0.06060460111058133,9.058353884928442,0.00705171588352276,0.9485253200046265,0.0018197058522067414,0.0005764271605961015,0.4525916353223299,0.026378863431763922,0.2581976302897614,0.011417881361474968,0.5518291869517398,3.2824083502532147e-06,2.774722988887851e-06,0.4576723192493619,-2.6151931217088987e-21,0.0,-4.40867996399271e-21,0.00033886918247667456,-2.6665848345743318e-21
0.0011065347715029637,0.004073285123793688,0.13546439524234133,0.12758542874056322,0.25641442430548583,0.02092914768413648,0.03721711345719812,0.006213886677939708,0.12818559124099704,0.00567644986851703,0.0261182118692527,0.00033591437033814674,0.0005082183516508978,0.00040966068401844806,3.593937704679373,0.7841104604881963,9.059116889701373,9.058283542186075,0.41393192780954496,1.0115474260174535,-50.55126857165112,0.0010019375949949542,0.8763330898895578,0.15541299873587786,0.08456822466233843,120.0,0.042048131729564356,0.05985968627659298,9.058348907067053,0.006908756526170969,0.9485371539042247,0.001889018908599356,0.0005966789051617625,0.4468655166926482,0.026337097646741515,0.2534141907423485,0.01123839751691148,0.5548802443720036,3.2373076676024017e-06,2.7551246935007496e-06,0.4593602514828846,-4.1911353655359706e-21,0.0,-4.8213553306368195e-21,0.0003382524865693183,-4.2065638153949536e-21
0.0011046520413554393,0.004073553046464403,0.13546393372704055,0.12738757298352144,0.256059699798707,0.02085115318045007,0.03710510402444617,0.0062067452517105505,0.12818637139478192,0.005675961542198161,0.026088342099335336,0.0003353219727023739,0.0005062641002518089,0.0004083959226512726,3.593937571825523,0.7841106968648034,9.059099948909223,9.058278168320845,0.41429247651622764,1.012085566331292,-50.72522036130201,0.0009733450951985334,0.8785056983354734,0.15429904344283318,0.08420073004467332,120.0,0.04189645400713487,0.0591157621544057,9.05834390078456,0.0067689611593234455,0.9485490473586979,0.001960837653884057,0.0006175476875629057,0.44115191188494707,0.026295464175286384,0.24870410824743844,0.011062344003784846,0.5579290708242561,3.193378355883141e-06,2.7360805452318037e-06,0.461040856625926,-5.36862914985938e-21,0.0,-4.991070209833845e-21,0.0003376389398075342,-5.353052322989823e-21
0.0011027777564931852,0.004073817970056082,0.13546347527645186,0.12719175586920115,0.2557074447427855,0.020774428635065796,0.036994264458356546,0.006199626913990692,0.12818714269841186,0.0056754739772932215,0.026058535643151866,0.0003347323481530932,0.0005043427397193077,0.0004071445834713231,3.59393743254697,0.7841109323258612,9.059083329483846,9.058272779139717,0.4146516941682559,1.0126213577122105,-50.8986991710996,0.0009456272079357541,0.880641961131364,0.1531964550591478,0.0838358881003856,120.0,0.041744245472388426,0.058373273739760326,9.058338866797058,0.006632235697111645,0.9485609990851964,0.0020351423204750915,0.000639048137715943,0.4354542173550745,0.026253964224074347,0.24406380453651166,0.010889522451592483,0.5609756056558823,3.150666496142236e-06,2.717598430076924e-06,0.46271413850709986,-6.6066989354698245e-21,0.0,-5.077851472397837e-21,0.00033702850796992525,-6.5557877133221815e-21
0.0011009118931724028,0.004074079910087211,0.13546301988909834,0.12699795236668548,0.25535763484525226,0.020698968422078808,0.036884579097365124,0.006192531680354544,0.12818790519963616,0.005674987195327297,0.02602879335258541,0.0003341454884737162,0.0005024545018721206,0.0004059064959185034,3.5939372869808444,0.7841111668718692,9.059067019247436,9.058267375168466,0.4150095836555885,1.0131548089113558,-51.07169366968776,0.0009187433854257485,0.8827423267295489,0.1521051266607876,0.08347368441107339,120.0,0.04159152760375928,0.05763253267434483,9.058333806023574,0.006498521376510034,0.9485730075826891,0.002112019236774783,0.00066119475406565,0.42977408411710755,0.026212599237597656,0.23949450722176258,0.010719902294507859,0.5640197062601029,3.109139381762826e-06,2.6996608335048163e-06,0.4643801138221308,-7.848897554606564e-21,0.0,-5.0564635352835076e-21,0.00033642117819067147,-7.759299132787111e-21
0.0010990544276555068,0.004074338881974435,0.13546256756329617,0.1268061354264506,0.2550102460921592,0.020624772140509843,0.03677603302665683,0.006185459564902415,0.1281886589459739,0.005674501217549486,0.025999116054972776,0.0003335613857853091,0.0005005998577371009,0.00040468150101818066,3.593937135260352,0.7841114005033708,9.05905100487894,9.058261956896427,0.41536614792044585,1.0136859287267566,-51.24419214466772,0.000892650525728951,0.8848072410695983,0.15102495210958874,0.0831141045131438,120.0,0.04143832198392837,0.05689384743446468,9.058328719357236,0.006367761488617034,0.9485850713740692,0.00219156011675633,0.0006840022191884688,0.42411310985127765,0.026171370694466817,0.23499756231026336,0.01055345946210742,0.5670612276135051,3.068766355722656e-06,2.682250922839927e-06,0.46603880020778615,-9.020016581750454e-21,0.0,-4.895252039401902e-21,0.0003358169384691044,-8.889737687033615e-21
0.0010972053359703524,0.0040745949010161315,0.13546211829710272,0.12661627686514124,0.25466525483561303,0.020551842479802695,0.036668611995155656,0.006178410579818342,0.12818940398471373,0.00567401606491293,0.025969504543897938,0.0003329800323216882,0.000498779412929848,0.00040346944910888495,3.5939369775147125,0.7841116332209715,9.059035272518766,9.058256524781736,0.41572139000341596,1.0142147260745449,-51.416182761067745,0.0008673047808953249,0.8868371545672494,0.14995582600883808,0.08275713380265072,120.0,0.04128465041684908,0.056157525681136175,9.058323607661146,0.006239900778104478,0.9485971890105237,0.0022738602419921767,0.0007074854054897481,0.41847286944898604,0.02613028010373325,0.23057434958787618,0.010390173467498307,0.5701000237118325,3.0295202698259445e-06,2.6653530180879343e-06,0.467690216026604,-1.0035052690980642e-20,0.0,-4.559372242703991e-21,0.00033521577729982036,-9.863664446052352e-21
0.0010953645939102339,0.004074847982392416,0.13546167208831675,0.12642834736557085,0.2543226377937752,0.020480185219824195,0.03656230241552465,0.006171384735370093,0.12819014036291396,0.005673531758074815,0.02593995957919202,0.00033240142042942046,0.0004969939076547083,0.0004022701998423093,3.593936813869157,0.7841118650253389,9.059019807768783,9.058251079251315,0.4160753130434541,1.0147412099889581,-51.58765356134314,0.000842661556964362,0.8888325221144061,0.14889764370327316,0.08240275753529484,120.0,0.04113053492774728,0.05542387426008646,9.058318471768372,0.006114885443217614,0.9486093590715338,0.0023590184616540145,0.0007316593752037439,0.4128549150128036,0.026089329004889285,0.2262262826192531,0.010230027407318362,0.5731359475699854,2.991377484703382e-06,2.648952591935746e-06,0.4693343803668929,-1.079920765597457e-20,0.0,-4.0107890201806764e-21,0.00033461768367268026,-1.0588050444175631e-20
0.001093532144249193,0.004075098141290427,0.1354612289369372,0.1262424418629983,0.25398236996827184,0.020409537293808348,0.03645705357014159,0.00616438199452453,0.12819086812589828,0.00567304831843228,0.025910482177429445,0.0003318255140180972,0.0004952330490059075,0.00040108302935061005,3.593936644540847,0.7841120959166553,9.059004664219799,9.058245621961795,0.41642791845129296,1.0152653858902438,-51.758633043685805,0.0008188327642224944,0.8907938797294083,0.14785029927145354,0.08205096277781719,120.0,0.04097598816749711,0.05469304045387774,9.058313312905216,0.005992584575170756,0.9486215805794175,0.0024472349813671047,0.0007565372176491758,0.40726132504306883,0.026048518906975873,0.22192975437665616,0.01007259735977823,0.576168901559491,2.9541366577947965e-06,2.633004429902703e-06,0.4709712674638688,-1.1450972235907474e-20,0.0,-3.513323308905955e-21,0.00033402259273836355,-1.1205013309468916e-20
0.0010917079704243328,0.004075345392622747,0.13546078883963683,0.12605849774445432,0.25364442932473624,0.020339977956086233,0.03635286255166823,0.006157402374947843,0.12819158732063635,0.005672565765794256,0.02588107295904972,0.0003312523127247153,0.0004935006099270858,0.0003999079626143594,3.593936469623304,0.7841123258958481,9.058989809438778,9.058240152965663,0.41677921001462725,1.0157872639723868,-51.92909896388389,0.0007957334034972965,0.892721672288576,0.1468136900378375,0.08170173402232339,120.0,0.04082103497840676,0.05396536876145886,9.05830813173995,0.005872966719985684,0.9486338520676614,0.002538591586644358,0.0007821349099111742,0.40169347016288753,0.026007851425436036,0.21769244594383128,0.009917975196250381,0.5791987242770057,2.9178260101590397e-06,2.617504189135939e-06,0.4726009091363221,-1.1815804799497726e-20,0.0,-2.9470723421638928e-21,0.00033343050792288416,-1.1541781412441035e-20
0.0010898920453080122,0.004075589751223171,0.13546035179360444,0.12587649077119195,0.25330879353864594,0.020271503866558585,0.036249715207956015,0.006150445878089562,0.12819229799339357,0.005672084120000116,0.025851732602271672,0.0003306818073032582,0.0004917969791119346,0.00039874484713117,3.5939362892362845,0.7841125549637343,9.058975232046523,9.058234672681497,0.41712919104398294,1.016306853371537,-52.09904174100556,0.000773327277707803,0.8946163732962196,0.14578771343573177,0.08135505623542617,120.0,0.04066569740056188,0.05324115284648957,9.05830292904418,0.005755977123535458,0.9486461722286651,0.0026332044429632877,0.0008084679374433994,0.39615287125006354,0.02596732818696645,0.2135141777825144,0.00976612699475451,0.5822252691992639,2.8824201734494797e-06,2.6024386470215637e-06,0.47422332356736197,-1.1785962300196314e-20,0.0,-2.285060284931772e-21,0.0003328414160272296,-1.1493107337270822e-20
0.0010880843379289615,0.004075831231821023,0.13545991779604086,0.12569640937369886,0.25297544042227493,0.02020408483953995,0.036147593890066144,0.006143512498486853,0.1281930001900393,0.005671603400707315,0.025822461783540564,0.00033011398547758586,0.0004901214504542099,0.00039759347445023275,3.5939361035061164,0.7841127831211328,9.058960927669096,9.058229181635479,0.4174778647471721,1.0168241629311,-52.26845613858105,0.0007515947545526202,0.8964784691707961,0.1447722674188923,0.0810109144582053,120.0,0.04050999663899375,0.05252066808169117,9.058297705606076,0.005641553836975562,0.9486585398287569,0.0027312040484209835,0.0008355517374439708,0.3906410868504491,0.025926950842001695,0.20939204603949196,0.009616977215998948,0.5852483943635025,2.847877339541944e-06,2.587792228558472e-06,0.4758385246483385,-1.1270666518766714e-20,0.0,-1.530701754014065e-21,0.0003322552983662849,-1.0971095301360018e-20
0.0010862848165763743,0.004076069849029293,0.135459486843926,0.12551824277993476,0.2526443481218746,0.02013768959116804,0.036046481030664,0.006136602228061561,0.1281936939561893,0.005671123627293311,0.025793261150023273,0.0003295488346445624,0.0004884732804222625,0.0003964536363026011,3.593935912556619,0.784113010368916,9.058946892449544,9.058223680342001,0.41782523440223945,1.0173392015551004,-52.43733742258841,0.000730517877818656,0.8983084519875606,0.14376725065160262,0.08066929362144432,120.0,0.040353953972206355,0.05180418657932953,9.0582924621903,0.005529635154979382,0.9486709536689445,0.0028327259749387403,0.0008634019036275308,0.38515966118009387,0.02588672107047935,0.20532279473215423,0.009470447579791144,0.5882679576014542,2.8141564179610833e-06,2.5735500210030545e-06,0.47744652629432854,-1.0173088515013909e-20,0.0,-6.88919561379985e-22,0.00033167213591329535,-9.88202912282006e-21
0.001084493448799907,0.004076305617344637,0.13545905893401894,0.12534198101533137,0.25231549511767304,0.020072285739403752,0.035946359144019155,0.006129715056120207,0.12819437933720576,0.005670644818855558,0.025764131319608308,0.0003289863418740559,0.00048685168805903776,0.0003953251246011912,3.5939357165090993,0.7841132367080104,9.058933123047886,9.058218169303675,0.4181713033574624,1.0178519782081832,-52.60568136145344,0.0007100803673811196,0.9001068194785655,0.14277256250867393,0.08033017854563058,120.0,0.0401975907521764,0.051091977191215124,9.058287199538006,0.0054201596157382,0.9486834125849144,0.0029379108682620583,0.0008920341862252436,0.3797101241252447,0.025846640581840004,0.2013028157484956,0.009326457065037649,0.5912838165393474,2.78121703588037e-06,2.5596977738692e-06,0.4790473424441364,-8.39034862778438e-21,0.0,2.338552858365143e-22,0.0003310919092998677,-8.126372220472062e-21
0.0010827102475550264,0.004076538552060407,0.13545863406394837,0.1251675755649853,0.25198886170762663,0.02000786702767719,0.035847230911097726,0.006122851046958011,0.1281950563799504,0.005670166994845366,0.025735073123672424,0.00032842651325245496,0.00048525270450526184,0.0003942079275564352,3.593935515442,0.7841134621388883,9.058919628725587,9.058212649341938,0.4185160747008943,1.0183625016552462,-52.773452997963744,0.0006903191032037988,0.9018736483293918,0.14178810994766816,0.07999355703507463,120.0,0.040040925380867565,0.05038421460231595,9.058281918383665,0.005313147047366856,0.9486959147085059,0.0030468032584485783,0.000921466969172496,0.3742934901124304,0.02580671140563944,0.19738493559120746,0.009185248032654142,0.5942956781775223,2.7490871125446052e-06,2.546226405351523e-06,0.4806410085208485,-6.7197140180564974e-21,0.0,9.66249579908413e-22,0.0003305146208840243,-6.485065179114944e-21
0.0010809351763791282,0.004076768667390465,0.1354582122299718,0.12499502020877382,0.25166442695846936,0.019944397383119348,0.035749077906781876,0.006116010180390758,0.12819572512918204,0.005669690173765396,0.025706087108220733,0.0003278693341337551,0.0004836756469025588,0.0003931018266789669,3.593935309473825,0.7841136866626116,9.058906406513234,9.058207120917679,0.41885955193941454,1.0188707809964608,-52.94065081974461,0.0006712183310584314,0.9036094710100897,0.1408137933872038,0.07965941351981973,120.0,0.03988397952318197,0.04968116613396283,9.05827661942049,0.005208532025947178,0.9487084589853064,0.0031595594938191337,0.0009517161797447505,0.3689112878785266,0.025766935294371206,0.19356172450829937,0.009046716076811132,0.597303407988683,2.7177240008405892e-06,2.533122742093176e-06,0.4822275373325997,-4.996456704968086e-21,0.0,1.513277471377198e-21,0.0003299402494026457,-4.7982761760340745e-21
0.001079168199912947,0.004076995977468806,0.1354577934281694,0.12482430795300765,0.25134217033016293,0.01988184072191492,0.0356518825896952,0.006109192436718063,0.12819638562947597,0.005669214373863619,0.02567717379967482,0.00032731479031746847,0.0004821196691464202,0.00039200661149354046,3.593935098718956,0.784113910280275,9.058893454441012,9.058201584493204,0.419201738636944,1.0193768253822275,-53.10727256971499,0.0006527660289229472,0.9053148086062766,0.13984951423086542,0.07932773244317683,120.0,0.039726774796742616,0.04898309221648697,9.058271303318843,0.005106252607829987,0.9487210443660888,0.0032763369553117675,0.000982798000666046,0.3635650118168665,0.025727314041637316,0.18982766851241853,0.008910767075157302,0.6003068652327391,2.687088470025344e-06,2.520374452967738e-06,0.48380694256835116,-3.0859888283550907e-21,0.0,1.8679241429189676e-21,0.0003293687741322954,-2.9357490847995866e-21
0.0010774092921618684,0.0040772204965130125,0.1354573776546394,0.12465542398790315,0.25102207194153686,0.019820165823073572,0.035555631897980486,0.006102397810616763,0.12819703792553772,0.005668739613246799,0.025648333748335292,0.000326762871511651,0.00048058319786560474,0.0003909221146490695,3.5939348832804283,0.7841141329929162,9.058880773702146,9.058196040591431,0.41954263835527533,1.0198806439665526,-53.27330965541044,0.0006349631240118297,0.9069900944276538,0.13889517609754273,0.0789984988156643,120.0,0.039569332230611515,0.04829023011453363,9.058265970729275,0.005006264839138576,0.9487336696745939,0.003397275940816865,0.001014729313591919,0.3582560322615567,0.02568784953417673,0.18618933574551041,0.008777375573652995,0.6033058760274093,2.6571568033779802e-06,2.5079708558513217e-06,0.4853792426398708,-1.0460965421816821e-21,0.0,1.9639839904947904e-21,0.00032880017884001395,-9.554747339203204e-22
0.0010756584272147843,0.004077442238640614,0.1354569649052784,0.12448835359952413,0.2507041122718617,0.01975934085298591,0.035460313209620085,0.006095626295532511,0.1281976820618506,0.005668265909753002,0.025619567479554333,0.0003262135674423715,0.0004790645660719295,0.0003898481724742263,3.593934663258049,0.7841143548016175,9.058868366222377,9.058190489729384,0.41988225472053997,1.0203822459594183,-53.43875342983381,0.0006178131378904765,0.9086357598300907,0.1379506834392253,0.07867169759269067,120.0,0.03941167287339689,0.047602812210897016,9.05826062227912,0.004908526455048365,0.9487463337560695,0.003522520017244696,0.001047527200877255,0.3529856962788072,0.025648543693414745,0.182653955061854,0.008646519194047783,0.6063002636020263,2.6279072070759364e-06,2.4959020112535766e-06,0.48694445636542133,1.055321887104429e-21,0.0,1.7290446367761814e-21,0.0003282344473448059,1.0745685476212456e-21
0.0010739155792440932,0.004077661217869093,0.13545655517578178,0.1243230821697819,0.2503882721608492,0.01969933336542351,0.03536591434243591,0.006088877883679773,0.1281983180826755,0.0056677932809516005,0.025590875493735715,0.00032566686785371165,0.0004775620131602704,0.0003887846249774418,3.593934438748393,0.7841145757075058,9.058856234659967,9.058184932418202,0.4202205914232079,1.0208816406267813,-53.603595191455184,0.0006013221864751995,0.9102522342156244,0.13701594154100263,0.07834731367455465,120.0,0.03925381779325316,0.0469210660065203,9.058255258572501,0.004812996879786899,0.9487590354772706,0.003652216020525417,0.0010812089455762893,0.3477553276669312,0.025609398475462987,0.17922941602806183,0.008518178633880462,0.6092898482975382,2.5993198101949763e-06,2.4841587223176876e-06,0.48850260296976034,3.140256080571982e-21,0.0,1.0844869311451028e-21,0.00032767156351763997,3.076414930368987e-21
0.0010721807090506576,0.004077877447861179,0.13545614846193246,0.12415952856489469,0.25007452921796963,0.01964028781409763,0.03527242936203577,0.006082152539244531,0.12819894603114804,0.005667321744285849,0.02556225824370384,0.0003251227604812627,0.00047607627821799235,0.00038773150071723335,3.5939342098433595,0.7841147957115872,9.058844301775785,9.05817936655832,0.4205576508453293,1.0213788382946067,-53.76782299024263,0.0005851824980782048,0.9118401119000955,0.1360908521707552,0.07802533128378444,120.0,0.03909578569215488,0.046245209295344245,9.058249880123844,0.004719588197150238,0.9487717740839291,0.003786086576114959,0.001115790644131669,0.3425694963826257,0.02557041571388788,0.17564969949173717,0.008392088633979639,0.6122745058944745,2.571399600397589e-06,2.4727308391855085e-06,0.4900537137200151,4.26592855730879e-21,0.0,3.8349347768032823e-22,0.00032711151691568267,4.14669904629607e-21
0.001070453770616093,0.004078090942146739,0.13545574475964622,0.12399759888537464,0.24976286023403013,0.019582312749866587,0.03517984898240333,0.006075450215892515,0.1281995659498749,0.005666851317117445,0.025533716175516474,0.0003245812370182044,0.00047462195405110667,0.00038668885720858287,3.593933976634586,0.7841150148147478,9.058832469818965,9.058173790811088,0.4208934366588313,1.0218738477692728,-53.93143077940544,0.0005691499295590751,0.9134000304927923,0.1351753146727944,0.0777057345791005,120.0,0.03893759344113882,0.0455754307654334,9.058244487398337,0.004628197443650173,0.9487845489435159,0.003923726774928162,0.0011512881061203474,0.33742815122384234,0.025531597231538816,0.17197240458736052,0.008267970000035029,0.6152541245474333,2.5441493969023497e-06,2.461606094399176e-06,0.491597821313872,3.6849567207352264e-21,0.0,1.6752897068295076e-22,0.0003265543129321904,3.577081195712041e-21
0.0010687347441161444,0.0040783017147410705,0.13545534406433896,0.12383734726922122,0.24945324938375263,0.019525127901001842,0.03508814822049527,0.00606877092134026,0.1282001778830761,0.005666382016420657,0.025505249790047483,0.00032404229105052247,0.0004731984281269371,0.00038565629193347924,3.593933739216054,0.7841152330181582,9.058820823924478,9.058168209528993,0.4212279542674682,1.0223666766992237,-54.09442314353714,0.0005536973916784089,0.9149322759320755,0.1342692370618364,0.07738850915769634,120.0,0.03877926157147036,0.04491190078074905,9.05823908100258,0.0045388219562552835,0.9487973587051083,0.0040656202184038304,0.001187720112557592,0.3323261920652928,0.025492945209616587,0.16862459879890063,0.008146102171947726,0.618228468441073,2.517515437914766e-06,2.4507741378502623e-06,0.4931349313356947,2.827171636150498e-21,0.0,1.1494559906007984e-22,0.0003259999328514368,2.7440021765758967e-21
