CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0016325884529274077,0.004678109789807537,0.13484334776287524,0.19181662542459046,0.38913439269827327,0.20867030450136717,0.18706115548608562,0.007667965855517763,0.12962860929729988,0.004893680852959703,0.027495529056827887,0.0005147916854029192,0.007676644886456138,0.002328745514952278,3.735351766460433,0.8150195683011426,9.783242932220569,9.762366810532699,0.3648605194649375,0.9347611033202999,-19.92678392329318,0.1525099146085504,0.26829757277561933,0.5865784127029984,0.15048114300151516,120.0,0.05296719542641452,0.05712595043850281,9.761348587950803,0.21795612759260813,0.9343045897779101,8.81726919520816e-07,5.933048175002393e-07,0.9674052966347679,0.03287961953891194,0.9502550142545291,0.16899382014964892,0.19087368830491966,0.0037838212577225422,0.00040904249249500786,0.09711937256377755,-3.03744166187823e-27,0.0,3.943314368110756e-21,0.0005746529544213577,1.176133126113987e-22
0.0016352554534384326,0.004679354104348524,0.13484316643809138,0.19158204078196012,0.388252085533977,0.20413155174954084,0.18347023808081953,0.0076921677819796344,0.129631143998824,0.00489381379770663,0.027669089472543717,0.0005149900988819044,0.007507700500645644,0.002278124676124133,3.735359143580614,0.8150196897320575,9.783287040215274,9.762428534881968,0.3642414140445259,0.9337293071865042,-20.217633961730286,0.14575360166938295,0.2657060963821539,0.5849383906152139,0.15200389725035854,120.0,0.0530134173444671,0.057961711412102615,9.76142577491682,0.21108969193799942,0.9342537113539965,9.538871814893564e-07,6.431690722278193e-07,0.9663701002582549,0.03282488066707422,0.9485699757676833,0.16453769114349434,0.18903319695270496,0.003610701570517724,0.0003942485432547061,0.09801023987361557,-2.256118993526536e-27,0.0,2.732553796390214e-20,0.0005731996324830746,8.150298383847852e-22
0.0016374118213515181,0.00468059128512914,0.13484296862050915,0.19134234487812485,0.38735379511456847,0.19970810701642247,0.17995386582787776,0.00771393829786697,0.1296336771540446,0.00489393832547175,0.0278366263623474,0.0005150815462616478,0.007247364755547174,0.0022266288617535874,3.735366524657885,0.8150198160066784,9.783285728088309,9.76248823179453,0.3636673487455956,0.9327864389833643,-20.499870460826344,0.1394614657488144,0.2634572426996577,0.5831652869818142,0.1534286562934947,120.0,0.05305566774021014,0.058790067806394945,9.761501766662247,0.20454977852015138,0.9342044543456172,1.0295240691951352e-06,6.955548719456932e-07,0.9653289778882903,0.03277023366426762,0.9468769344064859,0.16032785223262047,0.1873923286571873,0.0034446494513078138,0.0003801545700773813,0.09897662707938215,-1.6760259275749347e-27,0.0,7.10827598551738e-20,0.0005715430599985722,2.1201661762949195e-21
0.0016391076009825997,0.004681820860641695,0.13484275468276843,0.19109791456861,0.3864410208203121,0.1955489794868489,0.17650795266160094,0.007733446675696268,0.1296362075138286,0.004894054495877419,0.02799822199711445,0.0005150570271318262,0.006961787270515236,0.002175660009919088,3.735373889533834,0.815019946928477,9.783336192660867,9.762546542722971,0.36313881085579425,0.9319247835247165,-20.773716732123283,0.1335908626211714,0.2615380911781931,0.5812640731947409,0.15475918566722496,120.0,0.0530942140555056,0.05961095236161101,9.76157648563301,0.19831980016819922,0.9341567475401444,1.1088440933088257e-06,7.50511858994972e-07,0.9642839060539627,0.03271567839011358,0.9451767829894479,0.15634572928559912,0.18594130327043415,0.0032847249668794937,0.0003666624920865936,0.10001752805504073,-1.2461019329659255e-27,0.0,4.77150300122447e-20,0.0005697695006149923,1.4231831262292499e-21
0.0016403770239479098,0.004683042319668384,0.13484252499954077,0.1908511369427019,0.385515055582016,0.19144067218498612,0.17313630861310744,0.007750839361991039,0.12963873374204277,0.004894162372101403,0.02815394836823556,0.0005149515782805078,0.006738863521017098,0.0021273187122848674,3.735381252815431,0.8150200824010801,9.783357707012355,9.76260348581581,0.36265939808773623,0.931134378824099,-21.039870366765577,0.12810713821824876,0.2599353897785139,0.579246452699533,0.15599913177158298,120.0,0.05312930079204715,0.06042430855030983,9.761649949221598,0.1923843759673965,0.9341105218240695,1.1916675872518172e-06,8.080670792663561e-07,0.9632436353492282,0.032661214702884106,0.9434770212803366,0.1525755055512394,0.18467052823614577,0.0031311131692392377,0.0003537485204679495,0.10112526818351214,-9.264332936213918e-28,0.0,2.9500767491493144e-20,0.000568046224851732,8.79911157513911e-22
0.0016412607302591445,0.0046842552992301745,0.13484227994618944,0.19060159841636584,0.38457723615692196,0.1874243545392123,0.1698416367054829,0.0077662665856269,0.12964125478961888,0.004894262020467311,0.028303905680586546,0.000514765339695299,0.006525280054244128,0.0020803951821914907,3.7353886041614186,0.8150202222862377,9.783354654179629,9.76265877047913,0.3622234815604415,0.9304149883391581,-21.298898903450755,0.12297576060816769,0.25863647133096196,0.577120964658912,0.1571521600680547,120.0,0.053161144831708584,0.06123007836515075,9.761722135613137,0.18672800146002547,0.9340657144513579,1.2781552291325382e-06,8.682617910900841e-07,0.9622032173480457,0.03260684246180734,0.9417736765064756,0.14900136522644172,0.18357101876630516,0.002983724463669118,0.00034137426352246007,0.10229506678182469,-6.889775930804972e-28,0.0,1.5058173345655078e-20,0.0005662944293993514,4.491357237650087e-22
0.0016417935121891662,0.004685459470787105,0.13484201989764866,0.1903486309890086,0.3836286510515183,0.18349484580257006,0.1666247712571989,0.007779867212198444,0.12964376967220326,0.004894353509976147,0.02844819808023181,0.0005145044674044725,0.006320939333813626,0.0020348894836351343,3.7353959357911846,0.8150203664407845,9.783331407373979,9.762712474291533,0.36182892711777187,0.9297632966205831,-21.55132228114275,0.11816520360497997,0.25762907913813377,0.5748952902107692,0.15822181038247432,120.0,0.05318994087212044,0.062028204559128886,9.761793020311956,0.18133555052118322,0.9340222674687009,1.3684202473493445e-06,9.311428164312141e-07,0.9611618124446567,0.032552561526684703,0.9400651088180569,0.14560837767717066,0.18263427436297994,0.0028424266414311295,0.0003295015683856568,0.10352279979846422,-5.1282876666077915e-28,0.0,6.685295386802158e-21,0.0005645200052294278,1.994001458488536e-22
0.0016420069002318495,0.0046866545456501225,0.13484174522784545,0.19009179347835012,0.38267029942208336,0.17964970351216605,0.16348601829149736,0.007791772057536091,0.1296462774824314,0.0048944369117893015,0.028586934881632556,0.0005141752699497411,0.0061251046908119815,0.001990773673732561,3.7354032406702196,0.8150205147262949,9.783290522890924,9.762764647178072,0.36147375914919266,0.9291761877071745,-21.79764189207642,0.11364657806995723,0.2569013489672906,0.5725765067060162,0.15921152113421286,120.0,0.05321586607759048,0.06281863017451247,9.761862584377171,0.17619231724506668,0.9339801268750723,1.462587971667868e-06,9.967625964511634e-07,0.9601189546752819,0.03249837175789888,0.9383507707239354,0.14238244976641046,0.18185221518660605,0.002707072589733075,0.0003180964267388353,0.10480477159233027,-3.8192713536169952e-28,0.0,3.120500079796276e-21,0.0005627276420466676,9.307400962999522e-23
0.0016419292180517965,0.004687840276483017,0.13484145630905564,0.18983085794686688,0.38170309146526754,0.17588716854462044,0.16042519111935732,0.007802103355120599,0.12964877739372527,0.00489451229925757,0.028720230340330163,0.0005137834916972329,0.00593731656408617,0.0019480208870472143,3.7354105123709194,0.8150206670084351,9.783233555222877,9.762815328141308,0.3611561430396035,0.9286507658730497,-22.038334999748383,0.10939379668336831,0.25644187170056976,0.5701711145220163,0.16012461382934817,120.0,0.053239079915172155,0.06360129819452084,9.761930813655077,0.1712841095843744,0.9339392427957883,1.560799348506866e-06,1.0651803996643958e-06,0.9590738305687383,0.03244427301655774,0.9366295191702865,0.13931043010016403,0.18121721711640354,0.0025775020727331886,0.00030712902389554776,0.10613767188489769,-2.8447439523982656e-28,0.0,1.7287138811423134e-21,0.0005609217375457476,5.1561643266818585e-23
0.0016415863040028914,0.004689016448589175,0.1348411535116929,0.1895656950774586,0.38072786639466544,0.1722050106731991,0.15744178420583946,0.007810976201291574,0.12965126864402116,0.004894579747439766,0.028848202199603306,0.0005133342998213016,0.005757088490405341,0.0019065995301843414,3.7354177449395025,0.8150208231559668,9.783161590840534,9.762864554506624,0.36087435998262324,0.9281843038740646,-22.273856161637063,0.10538306925034382,0.256239643140167,0.5676851795291539,0.16096430831846126,120.0,0.05325972810843074,0.06437615124557462,9.76199769748726,0.16659721614013018,0.9338995686725161,1.6632104691456462e-06,1.1364618689272321e-06,0.9580256221146234,0.03239026516446286,0.9349000357282111,0.136379984581467,0.1807220371630054,0.0024535467464234556,0.00029657252747248224,0.10751847516193244,-2.1151719558887617e-28,0.0,9.128163571102939e-22,0.0005591059672649335,2.72261414414802e-23
0.0016410005651474936,0.004690182891497902,0.13484083720268397,0.1892962009325621,0.3797453655407575,0.1686005697273172,0.15453489547763266,0.007818495240548526,0.12965375055988484,0.0048946393337082625,0.028970972195622068,0.0005128321680268926,0.005583979593694617,0.001866474213728688,3.7354249329642584,0.8150209830419375,9.783075360426057,9.76291235865413,0.3606268451047839,0.9277743090674482,-22.504625346176603,0.10159378422373037,0.25628428227484384,0.5651241637263564,0.16173366902784764,120.0,0.05327793759088771,0.06514313098952859,9.762063229790066,0.16211869428015474,0.9338610626180424,1.7699991153677998e-06,1.2106828656413292e-06,0.9569734975456361,0.03233634806456782,0.9331610324214098,0.13357999069184243,0.1803599889842084,0.0023350298924601403,0.00028640394508207034,0.10894454878071046,-1.5732197652179254e-28,0.0,4.947757162404443e-22,0.0005572832579358623,1.4757399741885437e-23
0.001640192621046779,0.0046913394569438995,0.13484050774585743,0.18902226173633485,0.3787562802977698,0.1650716780821776,0.15170345790715173,0.007824758911476342,0.12965622251398282,0.004894691136585481,0.02908866308421761,0.0005122812594569317,0.005417588832643992,0.0018276088706414117,3.735432071251206,0.8150211465417367,9.782975694203706,9.762958771670789,0.36041211453654604,0.9274184072225793,-22.731039126621035,0.09800689688910288,0.25656581110444165,0.5624932052603752,0.1624356588141405,120.0,0.05329382555290679,0.0659021780712081,9.762127406613407,0.1578361351428226,0.9338236853191949,1.8813551115529118e-06,1.2879261833992604e-06,0.9559165837311839,0.03228252158067437,0.9314111440482805,0.13090004179360612,0.18012471572818178,0.002221772816335616,0.0002766021141644204,0.11041345983271739,-1.1709675621443658e-28,0.0,2.853039573536748e-22,0.0005554562470499536,8.509576675155271e-24
0.0016391812240870618,0.004692486020288394,0.13484016550167258,0.188743779032613,0.3777612517169784,0.1616163067962953,0.1489462358135958,0.007829859134184639,0.129658683928203,0.004894735235804994,0.02920139867357677,0.0005116853856961775,0.0052575481110735895,0.0017899665242806782,3.735439154897363,0.8150213135333622,9.78286334539629,9.763003823657085,0.36022876975780826,0.9271143506997095,-22.953470171966497,0.09460517045343285,0.25707468510870246,0.5597971060346594,0.1630731336122791,120.0,0.05330749909285065,0.0666532319342504,9.76219022636661,0.15373770490431063,0.9337874001484323,1.997486699536171e-06,1.3682824462321308e-06,0.9548539771188572,0.032228785577532885,0.9296489390668959,0.1283305062966207,0.1800102107405451,0.0021135950422212836,0.00026714782489118235,0.11192298159499207,-8.718624048154257e-29,0.0,1.635878933317356e-22,0.0005536272306607035,4.8792108968730965e-24
0.0016379832138012297,0.0046936224810586015,0.1348398108264806,0.1884606627625345,0.37676087084403886,0.15823256906470526,0.146261839955548,0.007833880846911648,0.12966113427562892,0.004894771712320533,0.029309303396083498,0.0005110479932216938,0.005103521959298769,0.0017535096053747415,3.7354461793071367,0.8150214838976749,9.782739007062093,9.763047543168732,0.36007550013583467,0.9268600232117908,-23.172264959748674,0.09137326096742562,0.25780184277950946,0.5570403206689645,0.1636488309817966,120.0,0.053319055010692284,0.0673962304479659,9.762251689880733,0.14981222181919868,0.9337521732761963,2.1186225127703073e-06,1.4518515310336472e-06,0.9537847530117289,0.03217513992102781,0.9278729438837892,0.12586259195850513,0.18001084566380218,0.0020103154468155164,0.000258023818270955,0.11347109552358409,-6.49509719682417e-29,0.0,9.176679928640724e-23,0.0005517981594473368,2.7370425398021e-24
0.0016366138142720678,0.004694748759045385,0.1348394440722656,0.18817283047301436,0.37575568685656574,0.15491876066875265,0.1436487772706098,0.007836902698632542,0.12966357307338844,0.004894800648082166,0.029412501587988794,0.0005103722189670003,0.0049552017963499255,0.0017182004054454823,3.735453140160576,0.8150216575181835,9.782603352501079,9.763089957977515,0.3599510697143226,0.9266534215573358,-23.38774517873902,0.08829738771339456,0.2587386763608794,0.5542270056775764,0.16416537658566283,120.0,0.05332858139103004,0.06813110979262092,9.762311800004074,0.1460491327240228,0.9337179733050163,2.245008858291098e-06,1.538742438168644e-06,0.9527079906835849,0.03212158447820058,0.9260816772008064,0.12348825759225013,0.18012133564198063,0.0019117538145969942,0.00024921442484814976,0.11505595558556583,-4.840312024303986e-29,0.0,4.4497645531189597e-23,0.00054997070148894,1.3271732868567398e-24
0.0016350873959393537,0.004695864784804329,0.13483906558851397,0.18788020228263919,0.3747462271154789,0.15167323784214737,0.14110550355973714,0.007838999949291929,0.12966599986226132,0.004894822125560684,0.029511117421578296,0.0005096610441873861,0.004812295015355117,0.0016840013916617868,3.7354600332898795,0.8150218342798538,9.782457034376321,9.763131095194478,0.3598542832250933,0.9264926023239365,-23.60021939856007,0.08536465250199216,0.25987682975005383,0.5513611591866046,0.16462533503582613,120.0,0.05333616175680996,0.06885780510177289,9.762370560655176,0.14243823402185263,0.9336847701250075,2.3769054036732403e-06,1.6290696334390854e-06,0.9516227459836732,0.0320681191167781,0.9242736138545944,0.121199876504706,0.18033658291932425,0.0018177307519318742,0.00024070480369155531,0.11667580633379658,-3.589102514085225e-29,0.0,5.686629952309171e-24,0.000548146392034338,1.6957890574573817e-25
0.0016334163319854992,0.0046969705139872815,0.13483867571823138,0.18758270600963398,0.3737329680507581,0.14849453267302173,0.13863037274071893,0.007840239662364192,0.12966841423895487,0.0048948362284203665,0.0296052742503608,0.0005089170826868903,0.004674545727711177,0.0016508757364284096,3.7354668548978482,0.8150220140712361,9.782300673466784,9.7631709807002,0.3597840410529311,0.9263757635969184,-23.809963580087953,0.08256418543658132,0.261208566373889,0.548446405273791,0.16503111980675597,120.0,0.05334186893159563,0.06957624882704178,9.762427978246247,0.13897019300524646,0.9336525366871918,2.5146029772517803e-06,1.722961240930399e-06,0.9505280440219005,0.032014743706217194,0.9224471667565867,0.11899081755204063,0.18065194387900538,0.0017280697786751574,0.00023248201685049312,0.11832910200280827,-2.642053582031883e-29,0.0,-4.68950516980664e-23,0.000546326460686527,-1.398752656161101e-24
0.0016316119038288315,0.004698065915861044,0.13483827480005683,0.1872802772937687,0.37271635806256437,0.14538131722980124,0.1362217004346107,0.007840684183201706,0.12967081583148607,0.004894843040935092,0.029695094462632292,0.0005081427189119858,0.004541711471448328,0.0016187865970863804,3.735473601414404,0.8150221967830938,9.782134874342079,9.763209639971656,0.3597392946321469,0.9263011860576512,-24.017234025699427,0.07988611704099743,0.26272651382372725,0.5454861573485462,0.1653850523846582,120.0,0.05334576974026718,0.07028637173625371,9.762484060557204,0.13563620135800677,0.9336212476650304,2.658406322794682e-06,1.8205538718647034e-06,0.9494229681519873,0.031961458117111645,0.9206008331643099,0.11685499811577968,0.18106303857821832,0.001642596977111444,0.0002245341495791672,0.1200144106228647,-1.9293466721239477e-29,0.0,-9.990365778959016e-23,0.0005445119250597339,-2.979820258844253e-24
0.001629684115663893,0.004699150975653701,0.13483786316733198,0.1869728591042201,0.3716968131618133,0.14233239989129357,0.13387776405857718,0.007840390219229214,0.12967320430484783,0.004894842648090759,0.029780699180423188,0.0005073400878513521,0.0044135699239270555,0.0015876977265204268,3.7354802695384604,0.8150223823088226,9.781960225002855,9.76324709789142,0.35971905710851365,0.9262672455148321,-24.222263626278604,0.0773218230033844,0.2644237437637064,0.5424835823202527,0.16568934400532706,120.0,0.05334792408111366,0.07098810244947354,9.762538816961822,0.13242809080326037,0.9335908797574375,2.808641280994298e-06,1.9219946914764496e-06,0.9483066266427167,0.031908262221441046,0.9187331428565088,0.11478700693820257,0.18156580366738953,0.0015611419075852943,0.0002168504590987245,0.12173043174659275,-1.4095178210490181e-29,0.0,-1.5033012883577508e-22,0.0005427035949031808,-4.483873031369287e-24
0.0016276426279153954,0.004700225682540865,0.134837441148753,0.1866604047901933,0.37067473949558166,0.13934665046970568,0.13159689836728009,0.00783941200570831,0.1296755793371069,0.004894835134901198,0.029862207156686384,0.0005065112635062642,0.004289909562894809,0.001557574731646411,3.7354868561364163,0.8150225705435051,9.781777316434463,9.763283379118892,0.3597223656662603,0.9262723510539154,-24.425272694728378,0.0748628964456908,0.2662935622137115,0.5394417612886683,0.16594614100278313,120.0,0.053348389755779234,0.07168136794651664,9.76259225726648,0.12933807219286073,0.9335614103599157,2.9656467610968728e-06,2.027438629427828e-06,0.9471781263509605,0.03185515589234337,0.9168426349204313,0.11278168627989542,0.1821563254514002,0.0014835392658319013,0.0002094204217124054,0.12347589334299683,-1.0218443785020571e-29,0.0,-1.3088981782634973e-21,0.0005409022848281758,-3.9040190365151514e-23
0.0016254956621048562,0.004701290043716441,0.13483700906775306,0.18634287379366798,0.3696505072473112,0.13642306828292647,0.12937737520019235,0.007837797726517954,0.12967794064720367,0.004894820587206681,0.02993973619254271,0.0005056580405080377,0.004170541321991729,0.0015283834243868582,3.7354933583585517,0.815022761384992,9.78158671026715,9.763318507527435,0.3597483259593982,0.9263150173268027,-24.62645739974195,0.07250237703058496,0.26832973953974015,0.5363635016506358,0.16615747463531524,120.0,0.053347216788519884,0.07236609307769257,9.762644393075954,0.12635901659540266,0.9335328190968418,3.129785116144469e-06,2.1370514511033935e-06,0.946036586662452,0.031802139004362455,0.9149278537615297,0.11083460504489578,0.18283102795199513,0.0014096265548103816,0.00020223487112246285,0.1252496739097273,-7.50219069248733e-30,0.0,-3.773376095366163e-21,0.0005391085627987561,-1.1254755768679672e-22
0.0016232513421395184,0.004702344067133657,0.13483656724280507,0.18602022853240405,0.3686244874467983,0.13356058692141295,0.12721754772820532,0.007835593934647342,0.12968028796147615,0.004894799090653823,0.03001340118547116,0.0005047822010369635,0.004055280450234948,0.0015000910137731637,3.7354997735056545,0.8150229547327373,9.78138893863442,9.76335250671702,0.35979605770601053,0.9263937799670164,-24.826006681297667,0.07023348791579974,0.27052623471993525,0.5332515644154107,0.1663253206429115,120.0,0.05334445445084894,0.07304220088423577,9.76269523611677,0.12348411861300947,0.9335050859083198,3.301442566679102e-06,2.251007797841283e-06,0.9448811006391789,0.031749211433350515,0.9129872908377725,0.10894150271010775,0.18358644560545415,0.0013392473954630672,0.00019528459669707524,0.12705065353574696,-5.5322824284779755e-30,0.0,-3.899069428796971e-21,0.0005373230298493691,-1.1629657957542035e-22
0.001620916784271933,0.0047033877732966965,0.13483611598722317,0.18569244038792873,0.3675970241978986,0.13075826051502534,0.1251157521002146,0.007832842567551259,0.12968262103648842,0.004894770731385314,0.03008331548749114,0.000503885331747238,0.00394395810620369,0.0014726657189299984,3.7355060991184597,0.8150231504885774,9.781184528760678,9.763385399663559,0.3598647316777224,0.926507253266381,-25.02408958661251,0.06805037910802253,0.27287737889792585,0.5301085095745925,0.16645155932072211,120.0,0.05334014646127451,0.07370961244697613,9.762744799363476,0.1207071183457229,0.933478192355036,3.48102637651748e-06,2.369492449533791e-06,0.9437107947887882,0.03169637305653173,0.9110194949037475,0.10709865133060363,0.18441937653417068,0.0012722491524618225,0.00018856131066044438,0.12887781508336504,-4.118182976342025e-30,0.0,-1.8052079935781014e-21,0.0005355461403938449,-5.384349388832097e-23
0.0016184986834373132,0.004704421187744566,0.13483565560897973,0.1853594859035088,0.3665684517023346,0.12801513709716608,0.1230703660989425,0.007829582953603456,0.129684939644843,0.004894735595557526,0.030149589938419676,0.0005029689433168522,0.003836411764188323,0.0014460771597740098,3.735512332926121,0.8150233485563326,9.780973992808589,9.763417208726446,0.3599535466931259,0.9266540957354933,-25.220863872038546,0.06594765430493256,0.27537775156840066,0.5269367931492567,0.16653800119363665,120.0,0.053334334065454236,0.07436824691632482,9.762793096295535,0.1180221479917864,0.9334521207539792,3.6689726684749423e-06,2.492700653422538e-06,0.9425248080754178,0.031643623752601546,0.9090230349937735,0.10530260988626709,0.18532678251139495,0.0012084845202946462,0.0001820570504578658,0.13073017985878846,-3.075266641447454e-30,0.0,-9.22613203371873e-22,0.0005337783220548417,-2.7518557557965645e-23
0.001616003120218751,0.00470544434347276,0.1348351864108008,0.18502134856740962,0.3655390891143815,0.12533032563834237,0.12107978677772169,0.007825851212936191,0.12968724357967706,0.004894693769486089,0.030212333234033786,0.000502034414636233,0.003732490956620945,0.0014202955596624882,3.7355184728596913,0.8150235488419261,9.780757824260224,9.763447956164502,0.36006173722897106,0.9268330211247584,-25.416473468865004,0.06392048442202768,0.27802221119208775,0.5237387349509556,0.16658637972864201,120.0,0.05332705498777095,0.07501802160351911,9.76284014112966,0.11542376532535903,0.9334268544597907,3.865738327740378e-06,2.620838002756317e-06,0.9413223061109018,0.0315909634017065,0.9069965184262432,0.10355029074851507,0.18630581760032888,0.0011478108257484902,0.0001757643818161204,0.13260682998724407,-2.28876615842828e-30,0.0,-8.191782888165937e-22,0.0005320199023955651,-2.4433429321828902e-23
0.001613435632234531,0.004706457280053313,0.1348347086901012,0.1846780182327386,0.36450924212251656,0.12270296759712068,0.11914243888838437,0.007821680476545146,0.12968953265306846,0.004894645339590999,0.030271651775787462,0.0005010830171003741,0.003632054391348792,0.0013952922125145956,3.7355245170481814,0.8150237512533501,9.780536502065273,9.763477663811797,0.36018857064702126,0.9270427946325597,-25.61104938266752,0.061964570712765885,0.28080588495906056,0.5205165303900314,0.16659835386850175,120.0,0.053318343823499204,0.07565885192546783,9.762885948734075,0.11290694307309904,0.9334023777592306,4.071805557045809e-06,2.7541205838603054e-06,0.9401024756431277,0.03153839188545971,0.9049385859006683,0.10183893616825175,0.18735381810674814,0.0010900903127343607,0.00016967632511042508,0.13450689995338405,-1.6986547272609994e-30,0.0,-1.9041950796074763e-21,0.0005302711440833001,-5.679595474129766e-23
0.001610801432165457,0.004707460040677867,0.13483422273893436,0.18432949411023028,0.3634792055848206,0.12013224138658682,0.11725678886557095,0.007817101844142318,0.12969180669032832,0.004894590392165821,0.03032764943168634,0.0005001159549129328,0.0035349667001283802,0.0013710397144308674,3.7355304637934172,0.8150239557005124,9.78031049735912,9.76350635304501,0.3603333384441064,0.9272822203552465,-25.804713902069246,0.060075876092351016,0.2837240924957882,0.517272287111484,0.16657552148773153,120.0,0.053308233115129354,0.07629065161603747,9.762930534309934,0.11046696258359362,0.9333786755212475,4.2876823984821205e-06,2.8927758205409364e-06,0.9388644881152982,0.03148590908707896,0.9028478540057826,0.10016598699505962,0.188468252397317,0.0010351901574673199,0.00016378616302057303,0.1364295535930957,-1.2401504260782364e-30,0.0,-3.3017387873338733e-21,0.0005285322882537672,-9.848014291901747e-23
0.0016081051714803593,0.004708452675296239,0.13483372884411157,0.18397578130449116,0.36244926142204675,0.11761735481564535,0.11542132810668815,0.007812143378516848,0.1296940655359648,0.004894529013623343,0.030380427838224526,0.0004991343189626871,0.003441102483241406,0.0013475114831690896,3.7355363115946223,0.8150241620953883,9.780080262629292,9.763534044991081,0.36049536550553807,0.9275501544415367,-25.99757615567525,0.0582509060569078,0.28677242273534603,0.514007986011376,0.16651940568501758,120.0,0.05329675217958565,0.07691333255878509,9.762973913736042,0.10809952042908472,0.9333557335730054,4.513903076984017e-06,3.0370415438308084e-06,0.9376075427678903,0.031433514891236435,0.9007229860184287,0.09852921932832925,0.1896467725220054,0.000982982327179239,0.00015808764978382094,0.1383740091825664,-9.030841396991552e-31,0.0,-4.8130234899058475e-21,0.0005268034987190835,-1.435568555820338e-22
0.0016053513180834076,0.004709435235464676,0.13483322728714997,0.18361689337314607,0.36141968644300737,0.11515751790475463,0.11363459619530526,0.00780683175316652,0.12969630904370696,0.004894461290100322,0.03043008599086603,0.0004981391550267088,0.003350340534752054,0.0013246817110796232,3.735542059103989,0.8150243703517602,9.779846234440523,9.763560760782873,0.36067399475790235,0.9278454831971904,-26.18973912216535,0.056486263254132876,0.2899466027845986,0.5107255452414663,0.16643147800954514,120.0,0.053283928990845775,0.07752680516671905,9.763016103032818,0.10580054743439862,0.9333335380941397,4.75103522798414e-06,3.1871674411288575e-06,0.9363308388517867,0.03138120918428753,0.8985626596176652,0.09692652070672052,0.19088712752426287,0.0009333436400138376,0.00015257467385212484,0.14033949964746917,-6.377103776681099e-31,0.0,-6.7392108857226186e-21,0.0005250849220361298,-2.010087677658775e-22
0.0016025438034935244,0.004710407779236822,0.13483271834423494,0.18325285121211055,0.36039074306241864,0.11275198689661083,0.11189516075829056,0.007801190691935718,0.12969853708608894,0.004894387307827321,0.030476720582773967,0.0004971314014225291,0.0032625689510946535,0.0013025257480552446,3.7355477051711032,0.8150245803854758,9.77960883748907,9.763586521076046,0.3608686018447299,0.928167144115937,-26.38129309164734,0.05477906179072241,0.2932426249349434,0.5074267593449364,0.1663131359931955,120.0,0.05326978841681277,0.07813097796685367,9.763057118855983,0.10356638353177475,0.9333120761849958,4.999669428031021e-06,3.3434137533979656e-06,0.9350335866055969,0.031328991854065,0.8963655659694506,0.09535610181528162,0.19218724676182256,0.0008861558106336862,0.0001472415752372807,0.14232530970751478,-4.4649455745106514e-31,0.0,-8.50541867505234e-21,0.000523376642597058,-2.5368900808344896e-22
0.001599686373708199,0.004711370366267214,0.1348322022865341,0.182883677449717,0.35936268671750904,0.11039995734704677,0.11020162828605455,0.0077952426746805,0.1297007495445281,0.00489430715274025,0.030520425915639148,0.0004961119772057767,0.0031776797159146198,0.0012810206767076115,3.7355532487798637,0.8150247921141239,9.779368471413278,9.763611345321108,0.3610785813888095,0.9285141029708879,-26.572324791183014,0.05312669084302103,0.29665660396509,0.5041133622739734,0.16616573073423596,120.0,0.05325435404407473,0.07872575804151227,9.763096977988013,0.10139357152410132,0.9332913352717841,5.260441886592431e-06,3.50605404278266e-06,0.9337150059315659,0.031276862790199665,0.8941303800336806,0.09381630136485476,0.19354514805497786,0.0008413048968652492,0.0001420828386903512,0.1443307401914556,-3.334748896782363e-31,0.0,-9.3284169587012e-21,0.0005216787809281564,-2.7823637311294665e-22
0.0015967825460948392,0.00471232305849078,0.13483167937982138,0.18250940468926377,0.35833576589593247,0.1081006520751698,0.10855265309482358,0.00778900855683606,0.12970294631110094,0.004894220910549575,0.030561293628550635,0.0004950817444285486,0.003095569582814778,0.001260144404446499,3.7355586890774632,0.8150250054571544,9.779125525114528,9.763635252994678,0.361303347988007,0.9288853590434886,-26.762913538262442,0.05152666068736406,0.3001848141326463,0.5007870164346602,0.16599055763841442,120.0,0.05323764787738593,0.07931105091174084,9.763135697415274,0.09927891913814019,0.9332713032117048,5.53401704793141e-06,3.6753733642348585e-06,0.9323743106793354,0.031224821883969082,0.8918557828803558,0.09230559542193681,0.19495895958984014,0.0007986819535031426,0.00013709312370010953,0.14635511114823374,-2.717328579446113e-31,0.0,-8.035912250130139e-21,0.00051999143073352,-2.3968515653709727e-22
