CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0014650716855193165,0.0047343712549870725,0.1348162225620829,0.16485886388178628,0.3209214968318934,0.05120669362705652,0.068079224672788,0.0074303730244505255,0.12975846763225465,0.004895176537974537,0.030636094940140888,0.0004507223617175016,0.0013043018190640413,0.0007658353664456841,3.7343239572789204,0.8147350202919086,9.763268198092598,9.756952063355138,0.3771198542211548,0.954614659367441,-34.436087680877286,0.014744842001682166,0.5006794319560977,0.37236342714774695,0.1466177116172663,120.0,0.05189944056889453,0.09335727890226528,9.756856701448696,0.0435984081248751,0.9331946599964677,4.1723921809555635e-05,2.108522099395757e-05,0.8521808270630736,0.02924326763366709,0.7558870941968837,0.04770563052463965,0.2833089676722449,0.00010566519950546777,3.241191539935502e-05,0.2347093862406622
0.0014617252959049035,0.0047349852277684245,0.1348155938568321,0.16437020601633093,0.3200723396213368,0.05039089068752172,0.0674602338793344,0.007420376806165552,0.12976001870439585,0.00489491317112198,0.030615448997282937,0.0004496227636559061,0.0012816134044605246,0.0007585325389898069,3.7343256848154973,0.8147352491057029,9.763098718330413,9.756952712554046,0.3776186547175348,0.9554133068177825,-34.63705127739989,0.014263662795997886,0.5065646594559933,0.3693348938010363,0.14598301959361684,120.0,0.051836824505371165,0.09346838807185988,9.756863740952872,0.042667923971748616,0.9331959676537216,4.3965389752301956e-05,2.1997676975607377e-05,0.8492446324714436,0.02919472848381491,0.7510119318539992,0.046874881446116824,0.28613315983799026,0.0001004920949626339,3.1237059653563826e-05,0.23707772916095135
0.0014583841555479,0.004735592220027898,0.13481496546702681,0.1638810746993683,0.31922937380476596,0.04959700249063779,0.06685472113948132,0.0074103670290125165,0.12976155445587112,0.004894646850076474,0.030594106982025835,0.0004485257727781862,0.0012599768234057285,0.0007514047114792122,3.7343273444401097,0.8147354775089929,9.762931099897829,9.756953028335584,0.3781193480655382,0.9562141941775315,-34.8384958769548,0.013796971450055057,0.5124578509572022,0.3663248298855645,0.14534620461404005,120.0,0.05177304881775491,0.0935654985730415,9.7568702974666,0.04175469180943111,0.9331976537972959,4.633139463966931e-05,2.294808324778168e-05,0.846251009249502,0.029146275499186334,0.7460542083532608,0.046056114229851494,0.2889790054788016,9.559078406560525e-05,3.01070590592711e-05,0.23944673572970598
0.0014550486107584584,0.004736192291072224,0.1348143374923089,0.1633911817999172,0.31839259360992866,0.048824327864041644,0.06626236514957186,0.007400345092909609,0.12976307494972647,0.0048943776387668945,0.03057209263574914,0.00044743150185494267,0.0012395307142811032,0.0007444514679145998,3.7343289373403916,0.814735705476825,9.762764601895258,9.75695301358589,0.3786218034970358,0.9570170959317468,-35.040428553367704,0.013344377463126882,0.518356735536962,0.36333340214267423,0.14470749299039318,120.0,0.051708105492268834,0.09364851388213066,9.756876382434744,0.04085846911279254,0.9331997124182317,4.882891415094851e-05,2.3937938637829684e-05,0.8431989872803362,0.029097908728606268,0.7410134098697062,0.04524921733997208,0.2918460665281545,9.095012834041942e-05,2.902036727996317e-05,0.2418162132364352
0.0014517190021006618,0.0047367854991225275,0.1348137100437924,0.16290344940780693,0.31756216241515856,0.048073078890250025,0.06568251665103965,0.007390313190806544,0.12976458023390633,0.004894105602146253,0.030549434485467625,0.0004463398300202401,0.0012192181628230285,0.0007376389134176869,3.7343304663388794,0.8147359329837468,9.76260454937675,9.75695271983936,0.3791258358007284,0.9578217476623764,-35.24279729788239,0.012905515399691009,0.5242590235902133,0.3603612103988077,0.14406717847173148,120.0,0.05164198903760508,0.09371734840438412,9.756882010895103,0.03997889101241401,0.9332021370807292,5.1465876293306326e-05,2.496877236629535e-05,0.8400879990827769,0.02904962823019175,0.7358902230008348,0.0444540711625305,0.2947337987617785,8.65453248977452e-05,2.7975402451173077e-05,0.2441852017669363
0.0014483956342085309,0.004737371901954691,0.13481308321476604,0.1624174447965373,0.3167380596202973,0.04734255108849957,0.06511489410702438,0.007380272502655302,0.12976607037457394,0.004893830802851924,0.03052615413746561,0.00044525086416794267,0.001199225845257478,0.0007309682459763471,3.734331932529993,0.8147361600066884,9.762449977994603,9.756952147570725,0.37963132919961184,0.9586279466633663,-35.44561014704222,0.012480010303476733,0.5301624596017557,0.3574083663279513,0.1434254604683966,120.0,0.05157469072490816,0.09377190859011428,9.756887193618283,0.03911574189960663,0.9332049219127463,5.424987431012398e-05,2.6042177269480012e-05,0.8369170583493992,0.029001434065399304,0.7306841909467595,0.043670571587306105,0.29764177976650685,8.236770158283463e-05,2.6970733042588643e-05,0.24655355495609482
0.0014450787967660186,0.004737951556454299,0.13481245710105735,0.16193394364009808,0.3159203260990983,0.04663239528214331,0.06455910015239613,0.007370224450741669,0.1297675454329511,0.0048935533035270335,0.03050227441413959,0.00044416461824491006,0.0011792886320912239,0.0007244280936911428,3.7343333376175956,0.8147363865229594,9.762302221942535,9.756951315499903,0.38013815124643957,0.9594354820053118,-35.648852379463804,0.012067501737387286,0.5360647854658996,0.3544751337839247,0.14278255649894292,120.0,0.05150620259143434,0.09381210606047602,9.756891942571098,0.03826876663950683,0.9332080609174548,5.718905992091412e-05,2.7159786707227424e-05,0.8336853309269475,0.028953326303158836,0.7253953426488488,0.042898613616537754,0.30056955048422507,7.840400700392286e-05,2.6004948669197726e-05,0.2489208412406133
0.0014417688559839876,0.004738524519737051,0.13481183179684902,0.16145187962000998,0.3151089089533776,0.04594165868711326,0.06401491068693967,0.007360170520826773,0.12976900547199868,0.004893273166272029,0.030477817916352956,0.0004430813247893906,0.0011597188827743973,0.0007180242208193907,3.7343346824000716,0.8147366125087988,9.762158382558018,9.756950209972564,0.38064617686966823,0.9602441453921563,-35.852544571648195,0.011667573543334744,0.5419638397807056,0.3515615670609794,0.14213868322769185,120.0,0.05143651680077005,0.09383785969426368,9.75689626816393,0.037437682863720366,0.9332115482742611,6.029235327483819e-05,2.8323290209068365e-05,0.8303920765144587,0.02890530502293484,0.7200239223924186,0.04213804834584753,0.303516667365624,7.464472186670081e-05,2.5076579349995565e-05,0.2512870939595169
0.0014384662236976943,0.004739090848825224,0.1348112073944215,0.16096896255069482,0.3143036919364699,0.04526899196491848,0.06348222029666341,0.007350112220996319,0.12977045055609435,0.004892990452638229,0.03045280684571984,0.0004420013604139504,0.0011412100656297182,0.000711773760829563,3.734335967071717,0.8147368379399959,9.762012744496788,9.756948795720502,0.3811552874288987,0.9610537331682799,-36.056730516713884,0.011279774424997092,0.5478575289622413,0.3486675764242541,0.14149405371932688,120.0,0.05136562553377159,0.09384909393199674,9.756900179703083,0.036622191830684,0.9332153782964734,6.356930580835841e-05,2.9534430279053837e-05,0.8270366225731378,0.02885737031342731,0.7145703486452435,0.0413886980082773,0.30648269810413836,7.10830232892294e-05,2.418413145557111e-05,0.25365265752472516
0.0014351711603369623,0.004739650598572563,0.13481058398289453,0.16048571398013473,0.3135046944764312,0.04461399615342118,0.06296068439131977,0.007340050842579647,0.12977188074853568,0.004892705223630499,0.030427262023641065,0.0004409247636533467,0.0011235499747535309,0.0007056674687300957,3.7343371931926077,0.8147370627958179,9.761865986189127,9.756947085921338,0.38166536304660603,0.9618640578143778,-36.26139846982663,0.010903749900298495,0.5537436420104206,0.3457933589128793,0.14084886203304373,120.0,0.05129352036775411,0.09384572819038642,9.75690368838444,0.035822044225666455,0.9332195451477926,6.702924104168283e-05,3.079498154535641e-05,0.8236182084792187,0.028809522264322453,0.7090349820049489,0.04065045177418336,0.3094671913760531,6.770777511329007e-05,2.3326314913161205e-05,0.25601718380467064
0.001431883979096163,0.004740203823814619,0.13480996164953113,0.16000128533970517,0.31271186544022667,0.04397582692348233,0.0624500900357322,0.007329987707894405,0.12977329611412766,0.004892417539704465,0.030401203907816848,0.0004398517345897091,0.0011069541459147736,0.0006997088367094432,3.734338361647344,0.8147372870549401,9.761715635598208,9.756945069599853,0.38217629055433316,0.9626749360350155,-36.46656275683255,0.010539105566972929,0.559620042456328,0.3429389519244893,0.1402032991866719,120.0,0.05122019291979704,0.09382768783148802,9.756906804191322,0.035036971976143555,0.9332240431360965,7.068214491987724e-05,3.21067723663457e-05,0.8201361470188036,0.028761760974838443,0.703418365660883,0.03992316647953037,0.31246970819716524,6.451079162276912e-05,2.2501807767676187e-05,0.25838067211169136
0.001428604896459488,0.004740750578604244,0.13480934047813822,0.1595189402906869,0.311925366691442,0.0433551721202914,0.06194983569751983,0.007319923890689758,0.1297746967188447,0.004892127460328775,0.030374651933341427,0.0004387818097864832,0.0010904124323078206,0.0006938633354471451,3.7343394736145616,0.8147375106955995,9.761571855783165,9.756942819949922,0.3826879627156916,0.9634861920819778,-36.67216759875845,0.01018586616467806,0.5654846870498021,0.34010478271854605,0.13955753910293953,120.0,0.05114563489369803,0.09379490264811952,9.756909535977961,0.034266814796358624,0.9332288665198333,7.454077994809221e-05,3.3471846700869375e-05,0.8165884879252957,0.02871408657716137,0.6977184578853599,0.03920683566722253,0.3154898365748579,6.147755747252548e-05,2.1709516954681605e-05,0.2607421881120075
0.0014253342141912193,0.004741290916509034,0.13480872055151835,0.15903748647352028,0.3111451241646337,0.04275109657481176,0.06145975923178001,0.007309860633304487,0.1297760826290248,0.00489183504486203,0.030347625248233222,0.00043771522604621775,0.0010742317620659038,0.0006881375161503162,3.734340529797064,0.8147377336976176,9.7614313443352,9.756940319298554,0.3832002752301172,0.9642976579296946,-36.878232700157795,0.009843635906628675,0.5713354784827586,0.33729082521910675,0.1389117575710474,120.0,0.05106983761773312,0.09374730361162291,9.75691189307884,0.03351130618513983,0.9332340097269461,7.861594786600276e-05,3.489212805344443e-05,0.8129745978605005,0.028666499184690934,0.6919360283844304,0.038501308406690624,0.31852714425435413,5.860162538556082e-05,2.094819165768278e-05,0.26310183006180793
0.0014220721928476785,0.004741824890404639,0.1348081019497655,0.15855723065694136,0.31037113987985526,0.04216323503891549,0.06097956241092878,0.007299799056730881,0.1297774539119297,0.004891540351943275,0.03032014220222091,0.00043665197256461633,0.001058268858011939,0.0006825240326538456,3.734341530956899,0.8147379560409945,9.761295473924113,9.756937580760278,0.38371312881537384,0.9651091731533763,-37.084752061574285,0.009512182070144554,0.5771703677506203,0.33449718605783385,0.13826611906785058,120.0,0.05099279236591939,0.09368482513224949,9.756913884190167,0.03277022216272587,0.9332394672027162,8.291978220818112e-05,3.636965304088076e-05,0.8092933672627823,0.02861899892800739,0.6860709076983164,0.03780648472127689,0.32158121156148495,5.5874609392138294e-05,2.0216692034448952e-05,0.26545936222403343
0.0014188190929220698,0.004742352554491331,0.13480748475872836,0.15807823721867598,0.30960340481887144,0.04159103020448965,0.06050895064724362,0.007289740377577043,0.12977881063214003,0.004891243441562972,0.030292222841700658,0.0004355921526359663,0.0010425904977082107,0.0006770215101945398,3.7343424784447463,0.8147381777054026,9.761163724797811,9.75693461182582,0.3842264116765069,0.965920558085652,-37.29172122048141,0.009191152795541948,0.5829872606668434,0.3317239950469338,0.13762080865487897,120.0,0.050914490996401475,0.09360739751418261,9.756915519844645,0.032043324616106615,0.9332452332488289,8.746342210962511e-05,3.790633568995012e-05,0.8055441681037562,0.028571585921053112,0.6801239221290016,0.037122255692691244,0.32465160369357754,5.3286902365720914e-05,1.951375557964251e-05,0.2678145613093435
0.0014155748841755687,0.004742873952854948,0.1348068690333232,0.15760128214836325,0.30884189070059986,0.04103412355484974,0.060047690113930706,0.007279684933545518,0.12978015286116276,0.004890944365561135,0.03026387815569185,0.0004345359124045501,0.0010276333039150516,0.0006716399985573159,3.7343433748651464,0.8147383986824551,9.761034587967112,9.75693143532328,0.38474006647718256,0.9667317348034914,-37.49910399064985,0.00888019571083795,0.5887844584682772,0.32897130487194126,0.13697590261137518,120.0,0.05083492494409748,0.09351500645337894,9.756916810344174,0.03133048565780947,0.9332513028412938,9.226723966603268e-05,3.9504967153625016e-05,0.8017276354709966,0.028524260418296116,0.6740999894964238,0.03644857720702346,0.32773793204568114,5.083457943630373e-05,1.883871680702992e-05,0.27016708089210195
0.0014123399320006256,0.004743389142132511,0.1348062548652761,0.15712641243768125,0.30808660652220166,0.04049206911663354,0.05959545929247707,0.0072696341702210045,0.12978148066354775,0.004890643185628571,0.030235129900788037,0.00043348323177026837,0.0010131315522731964,0.0006663683281076463,3.7343442205734863,0.8147386189478026,9.760909697736698,9.756928058718822,0.38525397326946514,0.9675425045813447,-37.7069056901608,0.008579070675836608,0.5945597658699148,0.32623925348024796,0.13633160632843755,120.0,0.05075408568221622,0.09340756600741991,9.756917764607412,0.03063144074479845,0.9332576701698884,9.733996000843743e-05,4.1167257858606186e-05,0.7978422350845753,0.0284770224982867,0.6679975266414192,0.035785325688603715,0.33083975914935515,4.8507076668127794e-05,1.819021112157869e-05,0.2725167269777786
0.0014091143675531608,0.004743898171085456,0.13480564232258258,0.15665419444544076,0.3073375432666719,0.039964539809765894,0.05915198674700365,0.007259588844943359,0.12978279410886895,0.004890339957169077,0.030205992887436955,0.0004324341494884874,0.000999162369519888,0.0006612058125696431,3.734345017057748,0.8147388384866517,9.760789486265876,9.756924500593593,0.38576805338987274,0.9683527466874084,-37.91510645350473,0.008287511993598028,0.6003112967984705,0.3235279211194058,0.13568804181895194,120.0,0.05067196446418379,0.09328503401884025,9.756918391749698,0.029946011132879726,0.9332643299380571,0.00010269754025892918,4.289559946655482e-05,0.7938875518898383,0.02842987234934061,0.6618184572280646,0.03513242780634084,0.3339566815999806,4.629816170063757e-05,1.7567329386732787e-05,0.2748632097754638
0.0014058984077416777,0.004744401086853525,0.1348050314723559,0.1561833987325244,0.30659460350606116,0.039450834255600996,0.058717211821370435,0.007249549922245045,0.12978409326257623,0.0048900347341967595,0.030176482452725226,0.0004313887523941583,0.0009853895182883145,0.000656141876894948,3.7343457653287193,0.8147390572858125,9.760670478748812,9.75692071085697,0.38628222842182625,0.9691623307429783,-38.12372080737624,0.008005283727113052,0.6060373925247664,0.3208372617407209,0.13504534156353196,120.0,0.0505885558149678,0.0931474123872305,9.756918701293449,0.029273961512724097,0.93327127693223,0.00010835910655194817,4.469259461660135e-05,0.7898637241767618,0.028382810220651408,0.6555629808744017,0.03448977039828175,0.33708826585390395,4.420306298331122e-05,1.6969076698794214e-05,0.27720659190762703
0.001402692154359311,0.0047448979387534305,0.13480442238289378,0.15571520656333873,0.3058578084964865,0.03895075353898514,0.058290790905863255,0.007239518088520554,0.12978537819565558,0.00488972757259127,0.030146613226772864,0.00043034706277956565,0.0009720316667961687,0.0006511792208576957,3.73434646703778,0.8147392753299425,9.760554445142718,9.756916731604248,0.3867964196172907,0.969971139319464,-38.33271710990409,0.007732109989243148,0.6117360891296948,0.31816739883734757,0.13440362399078412,120.0,0.05050384986777576,0.09299464386939414,9.756918702214616,0.028615132508821257,0.9332785058274361,0.00011433953089662829,4.6560562728822275e-05,0.7857701474180585,0.02833583627969037,0.6492336115813956,0.03385729377197582,0.3402341188264587,4.2215047954450525e-05,1.6394573289052436e-05,0.27954646291218754
0.0013994957490718288,0.004745388775347858,0.1348038151220836,0.1552499642027362,0.3051271383852425,0.038463924705604904,0.05787247839787585,0.007229494126503271,0.12978664897717548,0.004889418527586081,0.03011640008457243,0.0004293091252927244,0.0009591152796551379,0.000646315946208708,3.7343471236144263,0.814739492604445,9.760441338767164,9.756912573000122,0.3873105483430503,0.9707790505027412,-38.542079710707846,0.007467728730438401,0.6174055284034454,0.31551839717787417,0.13376301239651786,120.0,0.05041783827699476,0.09282669170752088,9.756918403678434,0.027969338444317038,0.9332860113372905,0.00012065515881096319,4.8501921322408503e-05,0.7816064743772462,0.028288950722233964,0.6428320617130548,0.03323491971463335,0.3433938334192026,4.032806329113532e-05,1.584289950927824e-05,0.2818825761902322
0.0013963093339600424,0.004745873645191635,0.1348032097578085,0.15478800922472383,0.3044025728917636,0.03798997298971707,0.05746202971488598,0.007219478819929422,0.1297879056761845,0.004889107654407943,0.03008585790366554,0.0004282749848143455,0.0009466648209814798,0.0006415501068416745,3.734347736485846,0.8147397090947307,9.760331094033774,9.756908244876946,0.3878245359670777,0.9715859423319887,-38.75179312584727,0.007211878045176968,0.623043853236382,0.31289032091970465,0.13312363012720932,120.0,0.0503305127128457,0.0926435193570182,9.756917814852102,0.027336393368615708,0.9332937881758101,0.0001273223511494691,5.0519088937565444e-05,0.7773723604958284,0.028242153744353838,0.6363600352898587,0.03262256982070903,0.3465670023877962,3.853606274013214e-05,1.5313135296175515e-05,0.2842146868483415
0.0013931330782004233,0.004746352588842516,0.13480260633679267,0.15432839117319533,0.3036840240175088,0.03752850597337755,0.05705940470718213,0.007209472822604362,0.12978914836181582,0.004888795000886697,0.030054996741418923,0.00042724464491838575,0.0009344785068608007,0.0006368754206675082,3.734348305642063,0.8147399247908784,9.760223204190474,9.75690372472125,0.38833833756347724,0.9723917452460188,-38.96185656161902,0.006964365287328667,0.6286498811636528,0.3102830500639893,0.1324855497590834,120.0,0.05024186990980255,0.09244519595428312,9.756916940558838,0.02671609588286077,0.9333018316900078,0.00013437156955136464,5.2615407885028714e-05,0.7730670968194441,0.028195445737569047,0.6298192411650851,0.0320201105769945,0.34975323495464344,3.683733708739631e-05,1.4804671802391925e-05,0.2865428593423105
0.0013899671204885117,0.004746825655854477,0.13480200492956293,0.15387160854912144,0.30297147994263735,0.037079151096325896,0.05666433325034097,0.007199476934498151,0.12979037710310737,0.004888480623173276,0.0300238320776093,0.00042621815564646026,0.0009226090689213231,0.0006322904833192776,3.734348832689825,0.814740139677716,9.760117658768042,9.756899026406684,0.38885187028895374,0.973196330737163,-39.1722526986746,0.006724919898083487,0.6342216707851299,0.30769667177674015,0.1318489009818843,120.0,0.050151900905358544,0.09223167175090609,9.756915790508584,0.026108261966581767,0.9333101365148133,0.00014181741311381087,5.479318128872893e-05,0.7686903843174456,0.028148826873533022,0.6232113827555482,0.03142747046312955,0.35295212181797264,3.5225298208470134e-05,1.4316550081208932e-05,0.28886681012846344
0.0013868116039774355,0.004747292894465857,0.13480140560316498,0.1534179479506846,0.3022649177065299,0.03664153289419989,0.056276578852585885,0.007189491934204682,0.129791591969111,0.00488816457620168,0.02999237859901192,0.00042519556024448834,0.0009110720171571973,0.0006277931770872744,3.734349318999441,0.8147403537408389,9.760014374718361,9.756894158485473,0.38936505684545913,0.9739995789184077,-39.38296663446544,0.006493282712966144,0.6397573916913707,0.30513124292705757,0.1312138051327683,120.0,0.05006059757015934,0.09200291438478395,9.75691437369662,0.02551270505778653,0.9333186973892954,0.00014967680075215413,5.705486424856799e-05,0.764241864009748,0.02810229735605201,0.6165381642729181,0.030844568892589373,0.35616325638517843,3.3694071495253206e-05,1.3847862386185336e-05,0.29118630655638955
0.0013836666748830717,0.004747754352011052,0.13480080842225295,0.15296755038601068,0.3015643066942027,0.036215273907360145,0.05589592812982415,0.007179518585631486,0.12979279302888816,0.004887846914069821,0.029960650447563044,0.0004241768972893717,0.000899857288041866,0.0006233808941521898,3.7343497657787728,0.8147405669663703,9.759913219127194,9.756889125853684,0.38987782374484764,0.9748013758256225,-39.593985126923506,0.006269202396109842,0.6452552897300633,0.3025867995683205,0.13058037781018028,120.0,0.0499679523472801,0.0917589034392681,9.756912698627216,0.024929236848326094,0.9333275091240723,0.00015796824523734291,5.9403016281085794e-05,0.7597211357275211,0.02805585741102492,0.6098012904752177,0.03027131904986615,0.35938623392490027,3.223827256874068e-05,1.339773614859603e-05,0.2935011509423542
0.0013805324149436318,0.004748210065129315,0.1348002134208803,0.15252011850868502,0.30086958160568406,0.03580012736248126,0.055522305390413744,0.007169557285091529,0.12979398035399056,0.004887527680725635,0.029928654381873962,0.0004231621789182436,0.0008889497961703654,0.0006190524581871331,3.734350173258023,0.8147407793478114,9.7598144603564,9.75688393308545,0.39039014524746957,0.9756016915657727,-39.805293725778675,0.00605255472501089,0.6507145421106052,0.3000632093783843,0.1299486536020227,120.0,0.04987396391095844,0.09149975529067118,9.756910768961493,0.024357690774505947,0.9333365674601005,0.00016663479172085807,6.184889482388069e-05,0.7551288969443003,0.028009507535510517,0.6030049551796849,0.029707602561549865,0.3626207150646005,3.085748514761435e-05,1.2965806720658915e-05,0.2958113247895871
0.0013774089595368065,0.004748660079357248,0.13479962065855744,0.15207571964235506,0.3001807059956918,0.035395737767436965,0.055155520395459096,0.007159608734702395,0.1297951540138982,0.004887206928560897,0.02989640330279383,0.00042215143926368234,0.0008783386338719777,0.0006148055019972865,3.7343505424807155,0.8147409908725256,9.759718032943598,9.75687858502273,0.3909019558913713,0.9764004263065007,-40.016878985866676,0.005843109730721122,0.6561335512362673,0.2975604801078851,0.12931873448942205,120.0,0.04977862575168905,0.0912254725163406,9.756908592389621,0.023797882183290462,0.9333458673643817,0.00017568226736727071,6.439652145625379e-05,0.7504649319977743,0.027963248000989083,0.5961512815388597,0.029153327307473307,0.3658663060592192,2.9547159957165965e-05,1.2551286911800838e-05,0.2981166605344336
0.0013742964594123783,0.004749104442781317,0.1347990302020902,0.15163452561939206,0.2994976516882151,0.035001718472971365,0.0547953500785934,0.007149673724220034,0.12979631407749742,0.004886884712387242,0.02986391187143975,0.00042114471876177057,0.0008680140907488694,0.0006106373171034817,3.7343508747234595,0.8147412015261173,9.759623775757586,9.756873086584227,0.3914131788308309,0.9771974601719678,-40.22872775008062,0.0056406071390028385,0.6615104974632371,0.29507865965001356,0.12869074176732112,120.0,0.049681929874382476,0.09093602508060562,9.756906177756425,0.023249621237494925,0.9333554035821147,0.00018513449168601012,6.704784407363595e-05,0.7457287635349472,0.027917079014291486,0.5892417992848045,0.02860840869121257,0.36912259758153015,2.8301563271264343e-05,1.215326843726376e-05,0.3004169478931047
0.001371195048713592,0.004749543200733386,0.13479844211040307,0.15119659537149546,0.2988203815739399,0.034617716488830406,0.054441606836921,0.0071397529487244975,0.12979746061431593,0.004886561084402125,0.02983119284731242,0.00042014205103889493,0.0008579651629903309,0.0006065455637155438,3.734351171011063,0.8147414112960911,9.759531631018083,9.756867442605731,0.39192374951801257,0.9779926949393075,-40.44082655013121,0.005444819414383575,0.6668438010250691,0.292617752531935,0.12806477586595125,120.0,0.04958386988882165,0.09063141817959627,9.756903532659356,0.022712723700349883,0.9333651710981116,0.0001949958470763224,6.980705076993401e-05,0.7409201969068593,0.027871000852088042,0.5822786792208907,0.02807275398843699,0.37238919713779106,2.7116240925314346e-05,1.1770973830193176e-05,0.3027120227323875
0.0013681047770535211,0.004749976389177494,0.13479785641527056,0.15076188415993083,0.29814884378508133,0.034243567556200394,0.05409419347133844,0.007129846752609755,0.1297985936960128,0.004886236087577218,0.029798252526530896,0.00041914344431929237,0.0008481883121439587,0.0006025290992795454,3.734351431905336,0.8147416201771854,9.759441641405356,9.756861658148619,0.3924336462024,0.9787861042845079,-40.6531550949919,0.005255604711130748,0.6721327974327475,0.29017764167676025,0.12744086615768696,120.0,0.04948444619090814,0.09031179060320534,9.75690066138105,0.02218703320843035,0.9333751657865046,0.00020526769637766422,7.269790824523714e-05,0.7360402047100072,0.027825014063339638,0.5752662130676406,0.027546259388200336,0.3756657939281298,2.5990570955742568e-05,1.1404082863985814e-05,0.30500182222927924
0.0013650257290786655,0.004750404047960144,0.13479727315971946,0.15033039021194433,0.29748299257048866,0.03387902919697807,0.05375297531511417,0.007119955625611104,0.12979971339336374,0.004885909768707808,0.029765099883948556,0.00041814891735509187,0.0008386769057574788,0.0005985862850499396,3.7343516581599783,0.8147418281611406,9.759353807964027,9.75685573818077,0.39294282939621283,0.9795776320852214,-40.86569592129698,0.005072785669606666,0.6773764428625176,0.28775826040618946,0.12681907146468355,120.0,0.0493836563640557,0.0899772257737151,9.756897569577953,0.021672381846285577,0.9333853831528488,0.0002159526538786182,7.573606889231231e-05,0.7310892757789077,0.027779119084158393,0.5682078135366739,0.027028825674394335,0.3789520432947408,2.492234315232004e-05,1.1052085809904182e-05,0.3072862415729284
0.001361958057896736,0.004750826224514893,0.1347966924087654,0.14990219571789715,0.2968227941319302,0.0335237060786299,0.05341774448307685,0.0071100803414855685,0.1298008197754183,0.004885582182061169,0.02973174912913815,0.00041715850947168835,0.0008294182651520546,0.0005947145126341587,3.7343518509036713,0.8147420352338384,9.759268050375296,9.756849687487364,0.39345122494995904,0.9803671639879421,-41.07843709145491,0.0048961155296725145,0.6825729522036998,0.2853596405294635,0.1261995081591346,120.0,0.04928149249556659,0.08962769891522462,9.756894265591207,0.021168579123698086,0.9333958179824363,0.00022705577942282258,7.892132830587536e-05,0.7260669535906908,0.027733316130125023,0.5611051755992791,0.026520362609984822,0.38224753441574744,2.3906243588514598e-05,1.0714102618328671e-05,0.30956509390100856
0.0013589018775797743,0.004751242961949269,0.1347961142148863,0.14947733499353125,0.29616820785577813,0.03317729002411677,0.05308833483820134,0.007100221512044801,0.12980191291221027,0.004885253377644147,0.029698211486907017,0.00041617224826387444,0.0008204031591241434,0.00059091172651902,3.7343520110512864,0.814742241384501,9.759184334712662,9.756843510957758,0.39395877847778293,0.9811546188417777,-41.291363517155375,0.004725387102400817,0.6877209630172867,0.282981757699559,0.12558225979898674,120.0,0.04917794980654955,0.08926324694494883,9.756890756231172,0.020675447422268015,0.9334064654712433,0.00023858073843208656,8.226252340921502e-05,0.720973320652248,0.027687605542563824,0.5539609736586384,0.026020774838188408,0.3855518941951459,2.2938728034209307e-05,1.0389464391519381e-05,0.3118382391358373
0.0013558572317339446,0.004751654296554647,0.13479553861109891,0.14905585392804802,0.29551918552076106,0.03283959367871477,0.052764639043259974,0.007090379499008781,0.12980299287459196,0.004884923398489314,0.029664493712903566,0.0004151901378179867,0.0008116258667483834,0.0005871766468425892,3.734352139290051,0.8147424466077033,9.759102618604345,9.756837211635343,0.3944654645313919,0.9819399648195305,-41.50445515047373,0.004560456215568865,0.6928198659232856,0.28062451304254077,0.12496736118996621,120.0,0.049073030094400824,0.08888402121946845,9.756887046238687,0.020192828279347187,0.9334173215296516,0.0002505777437481482,8.576806638877548e-05,0.7158093901159539,0.027641987897966343,0.5467793930283803,0.025529958326855708,0.3888648256254347,2.2018621869870772e-05,1.0077821035204047e-05,0.31410559283661504
0.0013528241477427964,0.004752060263053167,0.13479496562593954,0.14863780107511965,0.2948756771541924,0.032510457503560214,0.05244656329799207,0.007080554606521489,0.12980405973360415,0.004884592286023628,0.02963060153388277,0.00041421217680825696,0.0008030814752398811,0.0005835081723143651,3.734352236254783,0.8147426508992528,9.759022857734275,9.756830792138537,0.3949712643245114,0.9827231814493285,-41.71769080166914,0.004401193204735841,0.6978692249115878,0.2782877905268963,0.12435483591403294,120.0,0.04896673667052093,0.0884901994417365,9.756883139878141,0.01972056764236436,0.9334283822325142,0.0002631077244108486,8.944627164747751e-05,0.7105763893886176,0.027596463826966348,0.5395649668658874,0.025047807046603865,0.3921860492161636,2.1145296010373807e-05,9.77889585040976e-06,0.31636708337123953
0.001349802772003908,0.004752460907679209,0.13479439532081375,0.14822320544126008,0.2942376456323714,0.032189517895453254,0.05213391449148643,0.007070747561121716,0.12980511355890514,0.004884260093453315,0.029596548224838027,0.0004132384036137543,0.0007947591430862682,0.0005799038915980373,3.734352302964785,0.814742854245916,9.758945022050158,9.75682425820351,0.395476110196447,0.9835041649534898,-41.93105765761369,0.004247361972622548,0.7028673320841976,0.2759715999941142,0.1237447898937671,120.0,0.04885906173920378,0.08808176603092739,9.756879044909278,0.019258479105381726,0.9334396424480804,0.0002761529926302702,9.330617095289324e-05,0.7052739740517614,0.027551033563006477,0.5323196764575839,0.024574229620387335,0.39551515696646783,2.0314119187956317e-05,9.491873691156106e-06,0.3186225451391462
