CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
4.16346815554985,4.162123818921512,4.161839579837027,4.164556282560314,0.0007828454504926653,0.0007823118215643652,0.000792599453651283,0.0008400407661425,0.0008849944112550926,0.005852643021290596,0.19818312795328685,0.6755745941108634,0.5601312061012212,0.003789668933638087,0.29186195742959875,0.02178019703616001,0.03487472033392759,0.942412697051344,0.005645193733971051,0.0022118255800127997,0.13746973386563932,0.021282893081251714,0.33218390522570995,-42.22483421038408,130.21172176286788,0.5040671140813816,0.5040569607908084,0.5040270372181025,0.5037922872472392,4.130624353136447e-12,6.6173566763524844e-12,1.664000392381746e-11,1.0324394776041436e-10,0.877070767579707,0.8650970305708511,0.8706998948028546,0.9957908888958612,0.03395349722070027,0.033945758510369496,0.033946896778974965,0.034096495521350745,13.327820265659383,13.306640681809931,0.005135251177343558,0.00513200025260282,0.005161378254375797,0.005306507458609827,0.00544531766451595
4.1634072533963655,4.162084615181313,4.161844648208285,4.164530335905773,0.0007828867973212298,0.0007825267919489097,0.0007931613759408681,0.0008405704815783884,0.0008844122186552168,0.005308196281855088,0.20723288910200047,0.6757351375605909,0.5604574905961905,0.003804413454610541,0.2893141083826168,0.021759537100392544,0.03272526701664488,0.9424216868558906,0.006094255158556375,0.002354258551708485,0.13034674343250746,0.020299218281493635,0.3387840375173401,-42.72857613666903,130.21174216884484,0.5040670022762068,0.5040568534427545,0.5040270852643375,0.5037931922265323,4.1491527660307e-12,6.610548997769764e-12,1.647486840763067e-11,9.658548377803339e-11,0.8770426490004678,0.8656086622905781,0.8726619870839124,0.995708543452775,0.033953346494121774,0.033945822552121245,0.033947601569550165,0.03409645192631006,13.327819980436551,13.298661442160077,0.00513535674245556,0.00513266204192418,0.005163207640825224,0.005308308643858756,0.005443674380903161
4.1633468156263564,4.162046518232636,4.161851111586167,4.16450476670309,0.0007829310493285943,0.0007827441383453906,0.0007937165733698569,0.0008410746916049075,0.0008838323008148943,0.004818710167561072,0.21767580057304917,0.6759025440377538,0.5607826956324212,0.003819569451755636,0.28669821640636134,0.02173850586164951,0.030719892237956216,0.942431107199879,0.0065841462860647525,0.00250917361211869,0.12361006437799157,0.019371710697431675,0.34537493380626977,-43.22701778464855,130.2117625236581,0.5040668911263754,0.504056748959439,0.5040271395247498,0.5037940941543411,4.167190266942364e-12,6.6023554502471755e-12,1.6310308443012374e-11,9.035637867115695e-11,0.877024029336459,0.8661345797203678,0.8746019543299944,0.9956246468456866,0.03395319957734949,0.03394589388205064,0.03394830995651902,0.0340963634738976,13.327819605775225,13.290846541048914,0.005135471764914908,0.0051333325344535856,0.00516501586520214,0.005310025481750283,0.005442035939916354
4.163286864543044,4.16200954157074,4.161858950395394,4.164479584772133,0.0007829781787574696,0.0007829637220880181,0.0007942649224243237,0.0008415541892319905,0.0008832545734412719,0.004378318030538833,0.22954440350850025,0.6760770238320437,0.5611068200456887,0.003835131010327326,0.2840141203258255,0.021717123049654435,0.028848440497515514,0.942440931877105,0.007118428603775921,0.002677705558690555,0.11724007997218203,0.018496542457544507,0.35195580830641826,-43.72028193539333,130.2117828058509,0.5040667806676269,0.5040566473599951,0.5040271998754754,0.5037949930268294,4.184724895620022e-12,6.592808049828234e-12,1.614640239471866e-11,8.452902734132673e-11,0.8770149466296614,0.8666742513599505,0.8765187923799497,0.9955392253498208,0.03395305652883839,0.033945972416274714,0.03394902145451523,0.034096232755373324,13.327819143533917,13.28319533696602,0.005135596171996326,0.0051340112643060865,0.005166802461090795,0.005311660743148368,0.0054404024179907605
4.163227422270144,4.161973697846121,4.161868144458422,4.164454799708467,0.0007830281562577051,0.000783185406517888,0.0007948063107139006,0.0008420097404521113,0.0008826789072618835,0.003981771547578118,0.24280639685635158,0.6762588276119313,0.5614298855893768,0.003851092688079362,0.2812617999576652,0.021695407307293423,0.027101458864627045,0.9424511362559623,0.007700859337329274,0.0028610552095389343,0.1112176160882596,0.017670162659388585,0.3585262363194566,-44.20850185427463,130.21180299607738,0.504066670935257,0.504056548661667,0.504027266193265,0.5037958888398213,4.201745243341603e-12,6.581939586665191e-12,1.5983222153610856e-11,7.907751422999864e-11,0.8770154301256858,0.867227141667685,0.8784115855118283,0.9954522954272687,0.033952917404741156,0.033946058067426864,0.033949735591117296,0.03409606222400415,13.327818595563821,13.275707145982206,0.005135729885150466,0.005134697771489071,0.005168567003864445,0.005313217106022203,0.005438773777809338
4.16316851072845,4.16193899884064,4.16187867301901,4.164430420866216,0.0007830809508920205,0.0007834090571064948,0.0007953406368332529,0.0008424420831599171,0.0008821051298097933,0.003624404154525189,0.2573606584486209,0.6764482473756072,0.5617519381873276,0.00386744952646668,0.27844138890518666,0.021673376206716645,0.025470176812864995,0.9424616972486106,0.008335406515260713,0.003060494867965411,0.1055240396207979,0.016889286705240883,0.3650861297905675,-44.69182307919827,130.21182307703197,0.5040665619640835,0.5040564528797823,0.5040273383555975,0.5037967815886337,4.2182404840149704e-12,6.569783552902135e-12,1.58208333184792e-11,7.397758114308252e-11,0.8770255000330502,0.8677927118896557,0.8802795063682759,0.9953638634991955,0.03395278225881773,0.03394615074471684,0.03395045190733408,0.0340958541935413,13.327817963708195,13.268381248630556,0.005135872819999837,0.005135391602381878,0.0051703091102632106,0.0053146971518043115,0.005437149861885624
4.163110151614678,4.161905455462522,4.161890514782165,4.164406457345109,0.0007831365301799304,0.0007836345415435858,0.0007958678099534469,0.0008428519266779454,0.0008815330314837793,0.003302077769537255,0.27304370259536015,0.6766456169126702,0.5620730475751924,0.003884197052958202,0.27555318424927056,0.021651046290243187,0.023946468317257247,0.9424725932439708,0.009026261140406543,0.0032773728570020437,0.10014131150354051,0.01615087657285579,0.37163570494709514,-45.17040338686917,130.21184303332683,0.5040664537884181,0.5040563600277658,0.5040274162407878,0.5037976712679153,4.2342003937271704e-12,6.556374049090539e-12,1.5659295524697472e-11,6.920655367476246e-11,0.8770451674846395,0.8683704210392527,0.8821218136919634,0.995273926008986,0.03395265114239337,0.0339462503540802,0.03395116995780325,0.034095610840198326,13.32781724980195,13.261216898774974,0.005136024886478356,0.005136092310097629,0.0051720284369122585,0.0053161033641031166,0.005435530393176079
4.163052366381652,4.161873077759365,4.161903647970981,4.164382917981132,0.0007831948601810807,0.0007838617297889251,0.0007963877491402179,0.0008432399521790452,0.0008809623766619395,0.003011113641749733,0.2896459641625329,0.6768513118287788,0.5623933049333312,0.0039013312738123648,0.27259765386866874,0.02162843313764419,0.02252279679894444,0.9424838040024018,0.009777847068676947,0.0035131173430624774,0.09505206659910494,0.015452114164766623,0.37817544110376594,-45.64441043849551,130.21186285131844,0.5040663464420472,0.5040562701171987,0.5040274997280858,0.503798557871497,4.249615359849144e-12,6.5417456666203215e-12,1.5498662927249952e-11,6.474322635529936e-11,0.8770744346926548,0.8689597270534632,0.8839378478763056,0.9951824698390785,0.03395252410436188,0.033946356798418356,0.033951889310718596,0.03409533420828724,13.32781645567139,13.254213333821482,0.00513618598911259,0.005136799454746262,0.005173724677792333,0.005317438129646115,0.005433914984554045
4.162995176220008,4.161841874933267,4.161918050380932,4.164359811338818,0.0007832559055783209,0.0007840904941089736,0.0007969003827016214,0.0008436068136860218,0.0008803929162092162,0.002748233586560807,0.30693496668467357,0.6770657500038388,0.5627128186482613,0.0039188486654655845,0.2695754429601017,0.02160555143207974,0.02119216552034011,0.9424953105540291,0.010594830694216816,0.0037692401039318714,0.09023969049675779,0.014790381959721901,0.38470604341336917,-46.114017207950354,130.21188251895228,0.5040662399582125,0.5040561831578775,0.5040275886977625,0.5037994413922892,4.2644763872818064e-12,6.5259333769822525e-12,1.5338984652332623e-11,6.056775533448627e-11,0.8771132951284482,0.8695600878760767,0.8857270264872419,0.9950894729384322,0.0339524011911954,0.033946469977831795,0.03395260954770247,0.034095026216608364,13.32781558313412,13.247369783594229,0.005136356027302667,0.005137512603647537,0.005175397561782009,0.005318703739998165,0.005432303156673301
4.1629386020407555,4.161811855351473,4.161933699425367,4.164337145703795,0.0007833196297457021,0.0007843207091139998,0.0007974056476779733,0.0008439531391861616,0.0008798243983153387,0.002510517061402628,0.3246780082815915,0.6772893926783816,0.5630317092708452,0.00393674616664958,0.266487380937136,0.02158241501539011,0.019948079805513146,0.9425070951148597,0.011482130773493665,0.004047340396140235,0.08568838625540245,0.01416325217286905,0.39122841253803664,-46.579396489365486,130.21190202564492,0.5040661343695941,0.5040560991578602,0.5040276830311825,0.5038003218222302,4.278775105535681e-12,6.508972437305144e-12,1.5180305157094886e-11,5.666157406372288e-11,0.8771617336577584,0.870170962400447,0.8874888405701824,0.9949949050716592,0.03395228244694393,0.03394658978981298,0.033953330263723755,0.034094688664352904,13.327814633998985,13.24068547666705,0.0051365348955515425,0.005138231331529321,0.005177046850676597,0.0053199023935235285,0.005430694360075263
4.1628826644586825,4.161783026557223,4.16195057217826,4.1643149290762045,0.0007833859948134464,0.000784552251790992,0.000797903489378609,0.0008442795318556063,0.0008792565787355098,0.0022953634952547343,0.3426596933548965,0.6775227457848856,0.5633501043031147,0.003955021167709554,0.2633344884888689,0.021559036941792332,0.018784513173457956,0.9425191410072334,0.012444927020454558,0.004349108531102375,0.08138321182032968,0.013568477451711507,0.3977436163522506,-47.04071508437743,130.2119213621812,0.5040660297082915,0.5040560181235116,0.5040277826108682,0.5038011991522733,4.292503774438671e-12,6.49089830257104e-12,1.5022664558188883e-11,5.300731585931065e-11,0.8772197266808827,0.8707918113505835,0.8892228510991333,0.9948987287028601,0.03395216791323608,0.03394671612942928,0.03395405106700218,0.03409432323730405,13.327813610066093,13.234159644702494,0.005136722483685658,0.005138955220700855,0.005178672337345221,0.005321036197977507,0.005429087998916101
4.1628273837755385,4.161755395282978,4.161968645418811,4.164293169164733,0.0007834549617380057,0.0007847850015315171,0.0007983938609025848,0.0008445865714604041,0.0008786892276156342,0.0021004553933631296,0.36069419362259686,0.6777663615311984,0.5636681329011578,0.0039736714956067455,0.2601179851694412,0.021535429535434837,0.017695872988405796,0.9425314325764585,0.013488667225185649,0.004676329189118591,0.07731010793741341,0.013003981240453249,0.40425286054789733,-47.49812844377279,130.2119405206137,0.5040659260058082,0.5040559400595523,0.5040278873205613,0.5038020733724013,4.305655288126265e-12,6.471746535978174e-12,1.4866098967530656e-11,4.9588733971611206e-11,0.8772872423025286,0.8714220981806752,0.8909286851449264,0.9948009000531206,0.033952057629284896,0.03394684888951664,0.03395477157887248,0.03409393151488732,13.327812513126856,13.227791525164275,0.005136918677094087,0.005139683861208364,0.005180273843811306,0.005322107173939189,0.005427483456011254
4.162772779964068,4.161728967464863,4.161987895674148,4.1642718733817725,0.0007835264903715895,0.0007850188401526099,0.0007988767226874625,0.000844874815707653,0.0008781221327612123,0.0019237259118534775,0.3786298490022247,0.6780208401988558,0.5639859215957915,0.003992695395733275,0.25683929687194995,0.02151160444632239,0.016676968791130755,0.9425439551117196,0.014619071497748753,0.005030884033578263,0.07345588077723518,0.012467848193549234,0.4107574606969132,-47.951776689752336,130.21195949417475,0.5040658232930351,0.5040558649691101,0.5040279970452749,0.5038029444716717,4.3182231769315996e-12,6.4515527250220914e-12,1.4710640804490636e-11,4.6390626553562656e-11,0.8773642405186144,0.8720612899204943,0.8926060320860868,0.9947013701631702,0.033951951631897105,0.03394698796086822,0.03395549143362132,0.0340935149773353,13.327811344964072,13.221580361814388,0.005137123356966926,0.005140416850961964,0.0051818512194355066,0.005323117258769961,0.005425880114367886
4.162718872654002,4.1617037482564205,4.162008299256761,4.164251048839738,0.0007836005395245748,0.0007852536519116489,0.0007993520421183884,0.0008451448013665484,0.0008775551006912649,0.0017633323880222602,0.3963487012917775,0.6782868319615669,0.5643035914971358,0.00401209151392661,0.2535000622586785,0.021487572698864695,0.015722985328916153,0.9425566947785818,0.01584213343403599,0.005414753440555049,0.06980815987749682,0.011958314847504222,0.41725881803045023,-48.401782251030845,130.21197827720468,0.5040657216002371,0.5040557928537667,0.5040281116713365,0.5038038124382631,4.330201607734416e-12,6.430352409352416e-12,1.455631906202259e-11,4.3398772267919453e-11,0.8774506733961165,0.8727088579065663,0.8942546402137548,0.9946000857852259,0.03395184995548357,0.0339471332324016,0.03395621027832392,0.034093075012048085,13.327810107351981,13.215525403754185,0.005137336400510269,0.005141153795833048,0.005183404339343272,0.005324068310379464,0.005424277372366987
4.162665681118965,4.161679742042751,4.162029832299564,4.1642307023482426,0.0007836770670259179,0.0007854893235163397,0.0007998197931600309,0.0008453970452918096,0.0008769879564955158,0.0016176336857264262,0.4137634278997211,0.6785650387795197,0.5646212566199326,0.00403185887796414,0.25010213836211465,0.021463344736755676,0.014829457935702428,0.942569638557442,0.017164118084446553,0.005830017402169357,0.06635544581558601,0.011473760509959366,0.42375839679791105,-48.848248700977514,130.2119968650888,0.5040656209570413,0.5040557237136021,0.504028231086424,0.5038046772595274,4.341585382944473e-12,6.40818101416868e-12,1.440315955145016e-11,4.0599871089923564e-11,0.8775464852588013,0.8733642784569671,0.8958743134812793,0.9944969901375317,0.033951752632071584,0.03394728459131786,0.03395692777266853,0.03409261291954212,13.32780880205632,13.209625903442761,0.005137557681154339,0.005141894309730762,0.005184933102971149,0.005324962110899888,0.0054226746539762895
4.162613224262463,4.161656952456569,4.162052470793545,4.164210840411492,0.0007837560297888188,0.0007857257441332415,0.0008002799559686174,0.0008456320454390638,0.0008764205424814777,0.0014851660648833485,0.43081259363225016,0.6788562166091305,0.5649390225954152,0.004051996877678673,0.24664760544892522,0.0214389304692017,0.013992246079322444,0.9425827741805434,0.018591556670121155,0.0062788557407203365,0.06308673341698984,0.011012695282915394,0.43025770057385065,-49.29126027939634,130.2120152541922,0.5040655213924239,0.5040556575472461,0.5040283551796011,0.5038055389220435,4.352369938124401e-12,6.385073780675404e-12,1.4251185157920209e-11,3.798148135645312e-11,0.8776516129007117,0.8740270335846637,0.897464907959971,0.994392023639628,0.03395165969132002,0.0339474419232739,0.033957643588753396,0.03409212991974125,13.32780743083434,13.203881113825686,0.005137787068782238,0.005142638014674037,0.005186437432504804,0.005325800370689526,0.005421071417252586
4.162561520605033,4.161635382394454,4.162076190622608,4.164191469226552,0.000783837383873809,0.000785962805391236,0.0008007325165230059,0.000845850281772309,0.000875852716875478,0.0013646225077919706,0.4474554303474508,0.6791611776399981,0.5652569863341709,0.004072505245952223,0.243138770007239,0.02141433931221138,0.01320750930295923,0.9425960900762352,0.020131237179815745,0.006763547208280787,0.05999249701820607,0.010573748865811838,0.4367582505895636,-49.730882210462134,130.2120334418027,0.5040654229346981,0.5040555943519263,0.5040284838413469,0.5038063974116672,4.362551338102286e-12,6.361065703444464e-12,1.4100416071383292e-11,3.553196243162484e-11,0.877765985803577,0.8746966116431476,0.8990263284842895,0.9942851244689818,0.03395157116053628,0.03394760511254471,0.03395835741087511,0.03409162715767265,13.327805995434806,13.198290285456453,0.005138024429948741,0.005143384540842388,0.005187917271446732,0.005326584732045293,0.005419467158314628
4.162510588273452,4.161615034031637,4.162100967592837,4.164172594682452,0.0007839210845432403,0.0007862004013809656,0.0008011774663205242,0.000846052217017872,0.0008752843523388938,0.0012548367199983902,0.4636673433050416,0.6794807923382872,0.5655752361423619,0.004093384042678908,0.2395781655534254,0.021389580221733213,0.012471687381061978,0.9426095753244907,0.021790192070650645,0.007286467641966353,0.05706225559622214,0.010155660741750798,0.4432615677493848,-50.16716173759575,130.21205142608443,0.504065325611506,0.5040555341235113,0.5040286169635774,0.5038072527135729,4.372126272273099e-12,6.33619147920098e-12,1.3950869975913362e-11,3.324042740393175e-11,0.8778895263366376,0.8753725078570413,0.9005585257810957,0.9941762289478893,0.03395148706469307,0.03394777404216177,0.03395906893533162,0.034091105708144,13.327804497597935,13.192852661275245,0.0051382696280709815,0.005144133526606204,0.005189372583417185,0.005327316772312756,0.005417861412457844
4.162460445207503,4.161595908846865,4.1621267771561525,4.164154222425543,0.0007840070857298165,0.0007864384273715484,0.0008016148021056947,0.0008462383029439475,0.0008747153324594393,0.001154754243449569,0.4794351208092081,0.6798160047133148,0.5658938531355929,0.0041146336449825625,0.23596858927846498,0.021364661833931646,0.011781439779118906,0.9426232194837744,0.023575772634287416,0.007850119057854599,0.05428768399251438,0.009757256435950823,0.44976917039828584,-50.60012921928461,130.21206920602535,0.5040652294501393,0.5040554768564708,0.5040287544383233,0.5038081048120923,4.381092022694492e-12,6.310485883739116e-12,1.3802562430965565e-11,3.109657005570514e-11,0.8780221488183346,0.8760542187048538,0.9020614935288492,0.9940652710919167,0.03395140742669869,0.03394794859254933,0.03395977786664969,0.03409056659289587,13.327802939077316,13.187567467875628,0.005138522521825743,0.005144884614176248,0.0051908033508049544,0.005327998025814427,0.0054162537486758915
4.162411109674637,4.161578007600335,4.162153593646445,4.164136358002393,0.0007840953385085088,0.0007866767767310767,0.0008020445262541616,0.0008464089938145214,0.0008741455459625496,0.0010633992748317555,0.49475365165663704,0.6801678712845631,0.5662129141378981,0.004136254770323444,0.2323132069726928,0.021339592739238477,0.01113354887581789,0.9426370122634374,0.02549586974185777,0.008457212777593428,0.051660366014640545,0.009377421055362593,0.4562825991337076,-51.029800445554244,130.21208678144234,0.5040651344783286,0.5040554225435843,0.5040288961543946,0.5038089536901673,4.389446435669319e-12,6.283984811107132e-12,1.3655507369119053e-11,2.9090362902377048e-11,0.8781637562393134,0.8767412272080024,0.9035352685439527,0.9939521808317182,0.03395133226786182,0.03394812863769227,0.03396048390927719,0.03409001081076752,13.327801321695457,13.182433878025055,0.005138782960463966,0.005145637439096093,0.005192209574845612,0.005328630029141575,0.005414643756097414
4.162362597047985,4.161561330325141,4.162181394916822,4.164119005915077,0.000784185800085907,0.0007869153596887987,0.0008024666447048234,0.0008465646674535285,0.0008735749091073065,0.0009800186083137607,0.509624590731143,0.6805373653034299,0.56653247926594,0.004158248303073233,0.22861495345016628,0.02131438000299126,0.010525441583564117,0.9426509452829521,0.02755745997871058,0.009110167160039633,0.04917257147458037,0.009015254009204714,0.46280313411150226,-51.456175655526394,130.2121041528716,0.5040650407193616,0.5040553711774846,0.5040290420172024,0.5038097993325336,4.397188215304926e-12,6.256718831954056e-12,1.3509714962374225e-11,2.721372159702649e-11,0.8783142588592338,0.8774330948542427,0.9049799175823522,0.9938368963679353,0.03395126160446588,0.03394831406805078,0.0339611868185731,0.034089439171002545,13.327799647017338,13.17745116247923,0.005139050811480239,0.005146391694367783,0.0051935912723325315,0.005329214057077506,0.00541303111072406
4.1623149226391005,4.161545876543767,4.162210158446311,4.16410217050739,0.0007842784264728315,0.0007871540867244948,0.0008028811663894485,0.000846705697155912,0.0008730033465256544,0.0009039054412871866,0.5240531065861853,0.6809255354536409,0.5668526042733111,0.004180615373032832,0.22487699590673507,0.021289030523360855,0.009954651124911295,0.9426650104366022,0.02976778270237634,0.009811510084115132,0.046816782733228764,0.008669866118320761,0.46933202049873146,-51.87924418859465,130.21212132143566,0.5040649481963916,0.5040553227497521,0.5040291919316978,0.5038106417232161,4.40431652766681e-12,6.228718653035485e-12,1.3365194032603425e-11,2.545886289511335e-11,0.8784735602801822,0.8781293821078023,0.9063955380897042,0.9937193532761406,0.03395119545133598,0.03394850477155551,0.033961886354017694,0.03408885245630229,13.327797916629267,13.172618559887326,0.005139325938099614,0.0051471470738032685,0.005194948472972437,0.00532975136657802,0.005411415509662082
4.162268103884926,4.161531645142333,4.162239858068253,4.164085856568997,0.0007843731659677662,0.0007873928557313884,0.0008032881058873631,0.000846832505782565,0.0008724307749986074,0.000834308503128265,0.5380476000481927,0.6813336614592763,0.5671733487558702,0.00420335751535884,0.22110318609282759,0.02126355205010564,0.009418475615068235,0.942679198693715,0.032135345671756424,0.010564240155232699,0.04458560477380076,0.008340297920638784,0.47587063409741304,-52.2989840148665,130.21213828902646,0.5040648569357506,0.5040552772495921,0.504029345788519,0.5038114808431716,4.410830906411833e-12,6.2000195816148675e-12,1.3221953413387197e-11,2.3817200737827158e-11,0.8786415431213559,0.8788295852940288,0.9077822706930282,0.9935994759714055,0.033951133823784,0.033948700617245135,0.03396258224510951,0.034088251534099834,13.327796132369622,13.167935164285957,0.005139608179236586,0.005147903228114578,0.005196281223491004,0.005330243375806661,0.005409796627449966
4.162222156515529,4.161518634309028,4.1622704694375114,4.1640700681978196,0.0007844699696660374,0.0007876315743240406,0.0008036874819311688,0.0008469454717809625,0.0008718571249220217,0.0007706173795885261,0.5516183327966064,0.6817630227205281,0.5674947618796791,0.004226476461670958,0.21729733836999446,0.02123795144484881,0.008914616324525039,0.9426935021654866,0.03466816213454193,0.011371225760378387,0.04247269579319627,0.008025744995881153,0.48242014177527104,-52.71536221558826,130.21215505819828,0.5040647669611511,0.5040552346655611,0.504029503487343,0.5038123166740005,4.416731616020012e-12,6.1706539455080006e-12,1.3079999457050094e-11,2.228135081144967e-11,0.8788180907096586,0.8795332456168644,0.9091402826187969,0.9934771930427211,0.03395107673338339,0.03394890148221793,0.03396327425239927,0.03408763715595544,13.327794295943477,13.163400098657892,0.005139897381959147,0.00514865984113949,0.005197589584225035,0.005330691348350579,0.005408174194182027
4.162177095533508,4.161506841637331,4.162301968706873,4.164054809114379,0.0007845687890189895,0.0007878701540795765,0.0008040793165649857,0.0008470449541098769,0.0008712823356689903,0.0007122961200011317,0.5647765665433793,0.6822149502134944,0.5678168872399217,0.004249974154516868,0.21346336980750133,0.021212235160553112,0.008440981527920187,0.9427079135238658,0.03737411953106482,0.01223533251377287,0.04047176448059728,0.007725472193515333,0.4889815762520374,-53.12833729114201,130.2121716320819,0.5040646782951784,0.504055194985313,0.5040296649310044,0.5038131491971081,4.422019490335409e-12,6.140652967903734e-12,1.29393369500854e-11,2.0844538742235728e-11,0.8790030826351616,0.8802399217802832,0.9104697660604658,0.9933524333965557,0.03395102418927316,0.033949107245205855,0.03396396215103295,0.034087010015939945,13.327792409018036,13.159012470587946,0.005140193393924027,0.0051494166101833765,0.005198873627752366,0.005331096479346722,0.005406547969606521
4.162132935531632,4.161496264178575,4.162334332112789,4.164040082769026,0.0007846695750814092,0.0007881085086343156,0.000804463634834054,0.0008471313008141628,0.000870706352494724,0.0006588594432077121,0.5775340775261082,0.6826908421734698,0.5681397645944721,0.0042738527440806945,0.20960533035587933,0.021186409406476005,0.007995616121607024,0.9427224257986313,0.04026106420033833,0.013159454605328367,0.03857700722438187,0.007438787187279755,0.4955558541783419,-53.53786074493414,130.21218801433076,0.5040645909597793,0.50405515819556,0.5040298300235966,0.5038139783934543,4.42669586394797e-12,6.110047358304948e-12,1.2799969485231578e-11,1.9500390004802652e-11,0.879196393551972,0.8809491812669566,0.9117709361660554,0.9932251249195354,0.03395097619862893,0.033949317784584605,0.033964645725200186,0.0340863707712366,13.32779047325297,13.15477135766823,0.0051404960610885175,0.005150173239597027,0.005200133437735495,0.005331459924475043,0.005404917733826251
4.162089690653038,4.161486898404672,4.162367535992016,4.164025892319856,0.0007847722784961052,0.0007883465538396368,0.000804840464906916,0.0008472048485888483,0.000870129127911159,0.0006098694505736525,0.589902916552273,0.68319217133171,0.5684634296515311,0.0042981146004371475,0.20572739890915445,0.021160480138075248,0.007576701972289472,0.9427370323940168,0.04333674464800155,0.014146504282936822,0.03678271350779903,0.007165034960146543,0.5021437524715782,-53.94387692501096,130.21220420914554,0.504064504976204,0.5040551242820127,0.504029998670558,0.5038148042435235,4.430762610702985e-12,6.078867255176831e-12,1.2661899432555082e-11,1.8242938089940514e-11,0.8793978928655991,0.8816606011966415,0.9130440315525202,0.9930951943717511,0.0339509327665032,0.03394953297839092,0.033965324768671964,0.03408572004144195,13.327788490300025,13.150675801731364,0.005140805227643847,0.00515092944126081,0.005201369109218896,0.005331782798633516,0.005403283288209927
4.162047374598478,4.161478740253457,4.162401556807602,4.1640122406474624,0.0007848768495795003,0.0007885842076826512,0.0008052098378092943,0.0008472659236681109,0.0008695506204766906,0.0005649289022566507,0.6018951625340705,0.6837204796136027,0.568787914373098,0.004322762291515342,0.2018338519954061,0.021134453078208514,0.0071825426744775295,0.942751727056706,0.046608747161526916,0.015199392335720522,0.03508356919407527,0.006903595266741202,0.5087459020071208,-54.346324258486774,130.21222022121609,0.5040644203650249,0.5040550932294732,0.5040301707786585,0.5038156267273782,4.43422210319271e-12,6.04714221787155e-12,1.2525128088035936e-11,1.7066583646367148e-11,0.8796074452953654,0.8823737683234082,0.9142893110912831,0.9929625675201672,0.0339508938959491,0.03394975270450579,0.03396599908424048,0.03408505841232674,13.327786461802033,13.146724809084395,0.005141120736348556,0.005151684934342261,0.00520258074723072,0.005332066178918685,0.005401644453650221
4.162006000422238,4.16147178493586,4.162436371247128,4.163999130242066,0.0007849832382959613,0.0007888213912180051,0.0008055717882967874,0.000847314837889151,0.0008689707971112047,0.0005236909726117716,0.6135227105655608,0.6842774027732332,0.5691132456159466,0.0043477986468370994,0.1979290654876552,0.021108333632452674,0.006811600742403621,0.9427665039992418,0.05008432198241011,0.016320997889865484,0.033474573866728814,0.0066538929705609205,0.5153627090659636,-54.74513391358248,130.21223605587693,0.504064337145832,0.5040550650215259,0.5040303462566276,0.5038164458245324,4.4370773964352514e-12,6.01490093888502e-12,1.238965535064824e-11,1.5966214585480883e-11,0.8798249094185371,0.8830882836236977,0.915507059296027,0.9928271689063376,0.03395085958723061,0.03394997684084446,0.0339666684872735,0.034084386424771886,13.32778438938707,13.142917333547793,0.005141442428310648,0.005152439448457924,0.005203768469747967,0.005332311090736484,0.005400001077543902
4.161965581061278,4.161466027549613,4.16247195605226,4.163986563528406,0.000785091394588124,0.0007890580260282296,0.0008059263516540733,0.0008473519008314989,0.0008683896257542544,0.0004858155487089381,0.6247973527508627,0.6848645904147281,0.56943944949242,0.004373226533081984,0.19401741410941958,0.021082127157900584,0.006462361068749755,0.9427813575047023,0.053770610810556375,0.01751418054987261,0.03195081364105969,0.006415360427175126,0.5219945333449415,-55.14023638708406,130.21225171855204,0.5040642553380407,0.5040550396415744,0.5040305250135481,0.503817261514422,4.439331651658358e-12,5.982171945643706e-12,1.2255480933268402e-11,1.4936789558907635e-11,0.8800501429509839,0.8838037507296812,0.9166975638342195,0.9926889228545404,0.033950829840151,0.033950205265416325,0.03396733279519993,0.03408370461313646,13.327782274679961,13.13925231911923,0.0051417701444907956,0.005153192715048176,0.005204932396512269,0.0053325185513702165,0.005398353011169408
4.1619261286448435,4.161461462345753,4.162508288288291,4.16397454246117,0.0007852012680956125,0.000789294037424381,0.0008062735673404671,0.0008473774052997369,0.0008678070829307419,0.00045101790153278474,0.6357304273659357,0.6854837984826376,0.5697665463781227,0.00439904910924028,0.19010333020111675,0.021055838646337515,0.006133485748730419,0.9427962823903768,0.05767416764388044,0.01878171204753159,0.03050793765078906,0.006187484881326778,0.5286414329312392,-55.53155535763795,130.21226721537823,0.5040641749598517,0.5040550170716328,0.5040307069609378,0.5038180737758641,4.4409888237536304e-12,5.948982656824085e-12,1.2122603031768281e-11,1.397381694461939e-11,0.8802829967704628,0.8845197913028365,0.9178611393685024,0.9925477521177275,0.03395080465117698,0.033950437856558005,0.03396799184041995,0.03408301346111975,13.327780119285286,13.13572864305561,0.0051421037242833315,0.005153944478361227,0.00520607266150297,0.005332689517728447,0.005396700135685743
