CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
1.9992350823052318,1.9903043694038447,1.9740057635694606,1.9440794193250894,0.0003888939421046897,0.00040347676486484745,0.00043278338079602867,0.0004792543519838642,0.00048449790274163505,1.5125877716088292e-05,0.9975001984907729,0.9638353066601966,0.809544970442375,0.013243175384966027,0.0006092649850976289,0.015604147280435566,0.0003986353592295838,0.9622033418543149,0.8520686624228689,0.6366385028034617,0.003553116715175137,0.0011554771156813695,0.9449237979056605,-73.39481097187821,132.6376752190734,0.4015634291410804,0.4089257119024666,0.42438200498980977,0.4532991917236351,0.9747609120749071,0.9472571738315397,0.7384776454642316,0.18025778458328517,0.0004159473899406302,0.0005381190493219234,0.0009077167846684282,0.0019391207281837782,0.02263366821465143,0.022613145962675156,0.022620137061196453,0.02278953628758864,11.081735852421735,11.047407777918195,0.0034392637067146175,0.0035234039292778418,0.0036867919606977688,0.003929874014190542,0.00395641798919684
1.999244024239919,1.990363778158328,1.9741259581470716,1.944188521240078,0.00038893817355703265,0.0004034934834203601,0.00043271136793428635,0.0004790211134667646,0.0004842320303661797,1.5105272642168652e-05,0.9975283841189176,0.9643417981907852,0.8097160842082238,0.013305171176109774,0.000592277900125143,0.01558279164839473,0.0003982381494336228,0.9622136953904497,0.8524555795982528,0.6384793841383934,0.0035497939226629225,0.0011546567112240486,0.9449733162553977,-73.4025179852868,132.63768977264718,0.4015685005305784,0.4089362217194659,0.4243989024869793,0.45331439115775474,0.9746296280953984,0.9470293507784728,0.7387462453585164,0.18467116420339463,0.00041659490489546347,0.0005384572126307248,0.0009053698168999707,0.0019204652527131817,0.022633683817415366,0.022613609624107085,0.02262106309722662,0.022788799893130048,11.081735471342304,11.048770091869027,0.003439529029977993,0.0035235113289843367,0.003686413512465324,0.003928703301587294,0.003955080901301844
1.9992536181066394,1.990423445071676,1.9742453861958174,1.9442954259882184,0.00038898201070809013,0.00040350960870862764,0.0004326389526501032,0.0004787886067793423,0.00048396777861386666,1.5084895816217375e-05,0.9975557963338157,0.9648410041150193,0.8098861312327983,0.013367169589639637,0.0005758120823057311,0.015561465947616218,0.0003978454966575519,0.9622240460633394,0.852835456296403,0.6403067354152063,0.0035465058828015607,0.001153844797595468,0.9450220476484923,-73.41015135290448,132.6377043409435,0.4015736074790612,0.40894673472514886,0.42441573536560595,0.45332946742629043,0.9744982647824852,0.9468036631650246,0.7390301031441358,0.18913988971593904,0.00041723767998149525,0.0005387833800366196,0.0009030120339520765,0.0019021028941062599,0.02263370503355016,0.02261407601422759,0.02262198303944174,0.022788060726124555,11.081735105650923,11.050124281444184,0.0034397920518029583,0.0035236152735330594,0.0036860326719009417,0.003927535698260748,0.003953751373235499
1.9992638576355182,1.9904833611847457,1.974364040826247,1.944400147962315,0.00038902545330799534,0.0004035251452550031,0.0004325661440025184,0.0004785568353625332,0.00048370513568432485,1.5064742996679488e-05,0.9975824574013982,0.9653330268472007,0.810055118985337,0.013429170295739971,0.0005598513143870712,0.015540170141030447,0.00039745730931521416,0.9622343938730245,0.853208463943279,0.642120651553186,0.003543251965685579,0.0011530412226489527,0.9450700150818422,-73.41771225529324,132.63771892384162,0.4015787495757391,0.408957250421979,0.4244325033971902,0.45334442102311684,0.9743668347837119,0.946580132035422,0.7393290280103201,0.19366294016827848,0.0004178756794566369,0.0005390976156524885,0.0009006438957693422,0.0018840280271445909,0.022633731825231415,0.022614545061787134,0.022622896834475135,0.0227873187187781,11.081734755255686,11.051470387358126,0.0034400527703223605,0.0035237157889572747,0.003685649489139169,0.003926371228192891,0.003952429362282827
1.999274736539143,1.9905435175934696,1.9744819153908775,1.9445027023843564,0.00038906850114924613,0.000403540097578324,0.0004324929509337745,0.00047832580247429815,0.0004834440894748714,1.5044810031861117e-05,0.9976083889560466,0.9658179674410609,0.8102230551162105,0.013491172969498337,0.0005443798695891681,0.015518904191525608,0.00039707349889773135,0.9622447388195599,0.8535747695214944,0.6439212269500504,0.0035400315521150446,0.0011522458366943552,0.9451172406906501,-73.42520184109358,132.63773352122232,0.40158392641035956,0.4089677683168912,0.4244492063589362,0.4533592524415267,0.9742353507638645,0.9463587778571562,0.7396428283752079,0.1982392436516654,0.000418508868398577,0.0005393999847103252,0.000898265855223895,0.0018662351426966502,0.022633764154282573,0.022615016695874242,0.022623804429884,0.022786573804966834,11.081734420065155,11.052808450335764,0.003440311183922181,0.0035238129012561885,0.003685264013698485,0.003925209914478742,0.003951114824174995
1.99928624851202,1.9906039054560842,1.9745990034198522,1.9446031047719654,0.0003891111540674812,0.00040355447021105475,0.00043241938227078644,0.00047809551116729984,0.0004831846279371802,1.502509320856458e-05,0.9976336115406158,0.9662959254869633,0.8103899473099649,0.013553177295498793,0.0005293829096888998,0.015497668061864051,0.00039669398276562484,0.9622550809030264,0.8539345329735698,0.645708555719304,0.003536844159353451,0.0011514585134445217,0.9451637446303536,-73.43262118482288,132.6377481329692,0.40158913757258696,0.4089782879211321,0.4244658440344392,0.45337396217388737,0.9741038254173612,0.9461396206875478,0.7399713110516326,0.20286774008823463,0.00041913721259947956,0.0005396905537314864,0.0008958783595617863,0.001848718813400811,0.02263380198207754,0.022615490845950957,0.02262470577454744,0.022785825919536828,11.081734099988225,11.054138511584146,0.003440567291268029,0.0035239066364534297,0.003684876294424962,0.003924051779373463,0.003949807714020634
1.9992983872315022,1.9906645159933871,1.9747152986376066,1.9447013710382268,0.0003891534119407675,0.00040356826769502536,0.00043234544672541355,0.00047786596429187585,0.00048292673901207767,1.5005589181305614e-05,0.9976581447084844,0.9667669991475126,0.8105558033125109,0.013615182966890547,0.0005148463975648529,0.015476461714688805,0.00039631868353526566,0.9622654201235332,0.8542879078033544,0.6474827316459271,0.003533689418220154,0.0011506791460214947,0.9452095453122833,-73.43997129589214,132.63776275896834,0.4015943826521565,0.4089888087502794,0.4244824162134998,0.4533885507115292,0.9739722714629244,0.9459226801419713,0.7403142814751514,0.20754737086160271,0.00041976067858615784,0.0005399693904635746,0.0008934818501511663,0.0018314736969239056,0.022633845269566563,0.022615967441848635,0.022625600818600725,0.022785074998505673,11.081733794934143,11.055460612689355,0.0034408210912969467,0.0035239970205827036,0.0036844863795053215,0.003922896844277254,0.003948507986126121
1.9993111463620241,1.9907253404730083,1.9748307951625919,1.9447975190254922,0.00038919527468537596,0.00040358149452185714,0.0004322711528922601,0.0004776371645570549,0.00048267040960983844,1.4986293951800277e-05,0.997682008398267,0.9672312855049907,0.810720631352119,0.013677189671741743,0.0005007559102605423,0.015455285112804217,0.0003959475207542528,0.9622757564811715,0.8546350489186719,0.6492438474982902,0.003530566713531938,0.0011499075864866658,0.9452546627047614,-73.44725324358527,132.63777739910458,0.4015996612407637,0.40899933032463104,0.4244989226899067,0.45340301854511234,0.973840701598564,0.9457079749136512,0.740671546336558,0.2122769027655638,0.00042037923392231253,0.000540236563287848,0.0008910767583925722,0.0018144946243704408,0.022633893977581063,0.02261644641367236,0.022626489512316238,0.022784320981308944,11.081733504812911,11.056774794207259,0.003441072583129789,0.003524084079508195,0.0036840943166384153,0.003921745129583176,0.003947215591304161
1.999324519551959,1.9907863702291815,1.9749454872990928,1.9448915668452713,0.0003892367422593049,0.00040359415519655457,0.00043219650925210563,0.00047740911446269695,0.0004824156267167782,1.4967203963712096e-05,0.997705221474029,0.9676888802134572,0.8108844396830455,0.0137391971076049,0.0004870979008242595,0.015434138218882695,0.0003955804197514442,0.9622860899760609,0.8549761043457786,0.6509919957707707,0.003527475574334177,0.0011491437111549542,0.945299114806814,-73.45446802375547,132.63779205326554,0.40160497293007946,0.4090098521687522,0.42451536326371553,0.45341736616390327,0.9737091285451825,0.9454955232925716,0.7410429108586297,0.21705512094930948,0.0004209928468814696,0.0005404921418053394,0.0008886635101809956,0.0017977764990762108,0.02263394806651711,0.022616927691908054,0.02262737180732872,0.022783563808493664,11.081733229534848,11.058081097160933,0.0034413217661600436,0.003524167839112844,0.0036837001528545335,0.0039205966548322545,0.003945930479778641
1.9993385004354811,1.9908475966584656,1.9750593696056717,1.944983533383836,0.00038927781466056535,0.0004036062542175879,0.00043212152417149206,0.0004771818163189396,0.0004821623770599903,1.4948315763110564e-05,0.9977278021874796,0.9681398776224992,0.8110472367241277,0.013801204976974756,0.00047385929971651764,0.015413020995553167,0.00039521730884134156,0.9622964206083368,0.8553112178798901,0.6527272684568859,0.0035244155557255666,0.0011483874006190944,0.9453429187513044,-73.46161660065646,132.63780672134038,0.40161031731239455,0.4090203738115969,0.424531737740485,0.453431594055796,0.973577565030043,0.9452853430068463,0.7414281797045438,0.2218807716610277,0.0004216014865468431,0.0005407361966238353,0.0008862425245684579,0.001781314323967324,0.02263400749644023,0.022617411207392312,0.02262824765627129,0.022782803422498728,11.08173296901073,11.059379562567656,0.0034415686400231025,0.0035242483252372137,0.0036833039345733703,0.003919451438659833,0.0039446526002944
1.9993530826370172,1.9909090112230243,1.9751724368922268,1.9450734381741117,0.0003893184919250529,0.00040361779607138963,0.00043204620590455144,0.0004769552722689863,0.0004819106472015065,1.4929626007151338e-05,0.9977497683246289,0.9685843708215977,0.8112090310243087,0.013863212985883458,0.0004610273865014797,0.015391933405441944,0.0003948581177270288,0.9623067483781398,0.8556405296709202,0.6544497569751396,0.00352138620144401,0.0011476385388935213,0.9453860912117932,-73.4686999198279,132.63782140321936,0.40161569398077046,0.4090308947864161,0.4245480459308776,0.4534457027069314,0.9734460237761232,0.945077451226051,0.7418271572808465,0.22675256902255156,0.0004222051228109526,0.0005409687992085329,0.0008838142135816754,0.0017651031742229625,0.02263407222712946,0.022617896891331875,0.02262911701274949,0.022782039767745815,11.081732723151806,11.060670231289565,0.003441813204579668,0.0035243255636632034,0.0036829057076273506,0.003918309498841641,0.003943381900343743
1.99936825980069,1.9909706054671352,1.975284684172048,1.945161300414786,0.0003893587741137573,0.00040362878519326225,0.00043197056260340787,0.00047672948446827356,0.00048166042424925397,1.4911131563167624e-05,0.997771138234526,0.969022451890088,0.8113698310013068,0.013925220834018927,0.00044858888414623613,0.015370875411390606,0.0003945027658205012,0.9623170732855834,0.8559641800405435,0.6561595516152425,0.0035183867551683416,0.0011468970073956733,0.9454286513573544,-73.47571900009731,132.63783609879124,0.40162110253001676,0.4090414146301848,0.42456428764804427,0.4534596925998717,0.9733145174367932,0.9448718645895001,0.7422396496475181,0.23166923943464357,0.0004228037263737489,0.0005411900209187715,0.0008813789807148438,0.001749138005818924,0.022634142218370908,0.022618384675442218,0.022629979831102636,0.022781272790929945,11.08173249186997,11.061953142987424,0.0034420554598089616,0.0035243995800095878,0.0036825055174227682,0.003917170852673391,0.003942118327923665
1.9993840255153417,1.9910323709786217,1.9753961068023356,1.945247141553999,0.0003893986613446776,0.0004036392260687145,0.00043189460229248715,0.00047650445460927285,0.0004814116939892088,1.4892829229817667e-05,0.9977919281713468,0.9694542112893634,0.8115296456289862,0.013987228240483507,0.0004365323024383626,0.015349846975862327,0.0003941511927027068,0.9623273953308524,0.8562822997948634,0.6578567429948613,0.0035154169220688275,0.0011461627005020902,0.9454706131581867,-73.48267469493285,132.63785080795017,0.4016265425542354,0.4090519328850738,0.4245804627143261,0.45347356421786406,0.9731830587585736,0.9446685991295504,0.742665459712388,0.23662940871890867,0.0004233972687490421,0.0005413999354474466,0.0008789372249516156,0.0017334141499626657,0.022634217429208677,0.022618874491589863,0.022630836067057316,0.022780502440472934,11.08173227507731,11.063228338827482,0.003442295406079747,0.003524470399996363,0.0036821034085235717,0.003916035515952513,0.003940861826891
1.9994003733772985,1.9910942994228868,1.9755067003760032,1.9453309831705359,0.00038943815376572556,0.0004036491231495328,0.0004318183328905049,0.0004762801843097316,0.0004811644424197415,1.487471595683431e-05,0.9978121544999127,0.9698797383862432,0.8116884838730558,0.014049234922481914,0.0004248459951605185,0.015328848061437129,0.0003938033329929662,0.9623377145141193,0.8565950183518578,0.6595414208625588,0.003512476244866434,0.001145435512643581,0.9455119917396752,-73.48956788998413,132.63786553058998,0.40163201364888856,0.40906244909721556,0.4245965709556511,0.4534873180410587,0.973051660443122,0.9444676703335687,0.7431043912845375,0.24163169671821472,0.00042398572225944863,0.0005415986167713744,0.0008764893374950378,0.0017179269027108666,0.0226342978185712,0.022619366272088975,0.022631685677203167,0.02277972866708183,11.081732072686481,11.064495859236105,0.0034425330439227233,0.0035245380492224887,0.0036816994249971417,0.00391490350380495,0.003939612340764337
1.9994172969744155,1.9911563825354732,1.9756164607556654,1.9454128475427466,0.0003894772515613697,0.0004036584808757436,0.00043174176220518045,0.00047605667500734807,0.00048091865534137214,1.4856788779794366e-05,0.997831833121538,0.9702991213299638,0.8118463548422068,0.014111240600931553,0.000413518667049555,0.015307878630678234,0.00039345912299092374,0.9623480308355676,0.8569024616869481,0.6612136744180428,0.00350956427176423,0.0011447153416669147,0.9455528017071197,-73.49639945132336,132.6378802666057,0.40163751541028325,0.4090729628170194,0.42461261220296875,0.4535009545473298,0.9729203351810841,0.9442690931265822,0.7435562480645047,0.2466746933263916,0.0004245690600380859,0.0005417861396674269,0.0008740357026644754,0.0017026716317275364,0.022634383345111482,0.022619859949624156,0.022632528619142053,0.022778951423675576,11.081731884610598,11.065755744485214,0.003442768374087989,0.0035246025532217735,0.0036812936103244316,0.00391377483045706,0.003938369811697827
1.9994347898869391,1.9912186121234525,1.9757253840771694,1.9454927576428154,0.0003895159549520437,0.0004036673036749329,0.00043166489793382545,0.00047583392796009087,0.0004806743183623929,1.4839044815823117e-05,0.9978509794941219,0.9707124470671197,0.8120032677862098,0.014173245000282036,0.0004025393570308438,0.015286938646144742,0.0003931185005261503,0.9623583442953866,0.8572047524551417,0.662873592307086,0.0035066805550887595,0.001144002088719353,0.9455930571870046,-73.5031702269795,132.63789501589343,0.4016430474356047,0.4090834735991497,0.4246285862921707,0.45351447421210456,0.9727890956492766,0.944072881870999,0.7440208337166754,0.25175695986390606,0.0004251472560284944,0.0005419625796800344,0.0008715766979030812,0.00168764377249303,0.022634473967215334,0.022620355457252876,0.022633364851492803,0.022778170665447153,11.081731710763242,11.067008034671854,0.0034430013975414206,0.003524663937459255,0.0036808860074034693,0.003912649509233679,0.003937134180487864
1.9994528457121865,1.991280980084483,1.9758334666047315,1.9455707356513752,0.00038955426418432575,0.0004036755959572668,0.0004315877476854687,0.00047561194437338166,0.0004804314168760821,1.4821481007198775e-05,0.9978696088604773,0.9711198015778175,0.8121592316731768,0.0142352478468705,0.0003918972521447211,0.01526602807041056,0.0003927814049759573,0.9623686548937724,0.8575020113884101,0.6645212626255825,0.0035038247713315394,0.0011432956269125058,0.9456327722695539,-73.50988105883849,132.63790977834995,0.40164860932328,0.40909398100194516,0.42464449306260565,0.45352787750843376,0.9726579544624282,0.9438790504903545,0.7444979525649728,0.2568770881740689,0.00042572028484986997,0.0005421280127035221,0.0008691126955145964,0.001672839165436166,0.022634569643166815,0.022620852728552833,0.022634194334029925,0.022777386348992124,11.081731551058393,11.068252769674007,0.0034432321153974625,0.003524722227286991,0.003680476658622032,0.003911527553068899,0.0039359053901740675
1.9994714580168829,1.9913434783723192,1.975940705037352,1.9456468059695187,0.00038959217954926176,0.0004036833621235981,0.00043151031893734037,0.0004753907251411627,0.00048018993612367414,1.4804094631134755e-05,0.9978877358438036,0.971521269440482,0.8123142560462652,0.014297248871875345,0.0003815820160321972,0.015245146866014267,0.0003924477767711387,0.9623789626309351,0.8577943548179134,0.6661567728998261,0.0035009964722059954,0.0011425958648750751,0.9456719602317345,-73.51653276305379,132.63792455387355,0.40165420067235164,0.4091044845885624,0.42466033235990636,0.45354116490636115,0.9725269242627214,0.9436876122156241,0.7449874083952145,0.2620335842983501,0.0004262881220730557,0.0005422825157355408,0.0008666440591382376,0.0016582533568449843,0.022634670330836135,0.022621351697329976,0.022635017027417104,0.02277659843427291,11.081731405410569,11.06948998918153,0.003443460529045765,0.003524777448023382,0.0036800656057191156,0.0039104089734558365,0.003934683378712999
1.9994906203669691,1.9914060990196236,1.976047096331776,1.9457209934135753,0.00038962970137051175,0.00040369060655954923,0.0004314326190617272,0.0004751702710007148,0.00047994986116567666,1.4786882988922851e-05,0.9979053747209965,0.9719169341154027,0.8124683505098406,0.014359247809293825,0.0003715835662849545,0.015224294995500086,0.000392117557450474,0.9623892675070906,0.8580818963466548,0.6677802100908922,0.0034981952309264415,0.0011419027086706183,0.9457106340664895,-73.52312614418004,132.6379393423634,0.40165982108290665,0.409114983926264,0.4246761040341842,0.4535543368730328,0.9723960176618426,0.9434985797359681,0.7454890052850452,0.26722494004101405,0.00042685074405609353,0.0005424261663759889,0.0008641711458616347,0.0016438820096874656,0.022634775987878976,0.022621852297796712,0.022635832893374064,0.02277580688354637,11.081731273734743,11.070719732645612,0.003443686640069998,0.0035248296249001275,0.0036796528898729586,0.003909293781069318,0.003933468083357093
1.9995103263286655,1.9914688341395423,1.976152637704935,1.9457933231978106,0.00038966683000371316,0.00040369733363480404,0.00043135465532667563,0.0004749505825338175,0.0004797111768870977,1.4769843399643887e-05,0.9979225394443894,0.9723068779617031,0.8126215247243781,0.014421244395793823,0.00036189205634133383,0.015203472421415875,0.00039179068951141437,0.9623995695224631,0.8583647469818586,0.6693916605907985,0.003495420641801574,0.0011412160614361992,0.9457488065271904,-73.52966199679338,132.63795414371967,0.4016654701561171,0.40912547858639925,0.42469180793995087,0.4535673938725376,0.9722652472377163,0.9433119651992883,0.7460025476815579,0.2724496348020464,0.0004274081279434935,0.0005425590427916078,0.0008616943062401559,0.0016297209024895003,0.022634886571746015,0.022622354464575816,0.022636641894682924,0.022775011661418026,11.08173115594634,11.071942039259017,0.0034439104502438957,0.003524878783058328,0.003679238551704801,0.003908181985767185,0.003932259440688721
1.999530569466144,1.9915316759247323,1.9762573266573802,1.945863821127046,0.0003897035658371316,0.00040370354770300485,0.0004312764348936854,0.00047473166015003657,0.0004794738680068454,1.4752973229661625e-05,0.9979392436339379,0.9726911822226896,0.812773788460987,0.014483238370736515,0.00035249788141290285,0.015182679106322563,0.00039146711623709205,0.9624098686772794,0.8586430150862248,0.6709912102164141,0.003492672302602821,0.0011405358274516894,0.9457864901151228,-73.53614110563709,132.63796895784324,0.4016711474942297,0.409135968144459,0.42470744393622906,0.4535803363657056,0.9721346255377639,0.9431277801952959,0.7465278403901601,0.2777061292163686,0.00042796025168428687,0.000542681223735159,0.0008592138840723135,0.0016157658798439181,0.02263500203967013,0.022622858132683495,0.02263744399517509,0.02277421273502932,11.081731051961253,11.07315694793897,0.0034441319615361988,0.0035249249475503295,0.003678822631273073,0.0039070735965194975,0.0039310573861449545
1.9995513433424932,1.9915946166488832,1.976361160976431,1.9459325135860053,0.00038973990929108086,0.00040370925310106596,0.00043119796481828307,0.0004745135040872234,0.0004792379190829799,1.4736269887453473e-05,0.9979555005980381,0.9730699270419955,0.8129251515982582,0.014545229476061185,0.00034339166113350083,0.015161915012783207,0.00039114678154611595,0.9624201649717766,0.8589168065047241,0.6725789442062631,0.0034899498136138096,0.0011398619119177328,0.9458236971221599,-73.54256424719846,132.63798378463596,0.40167685270060677,0.40914645218006357,0.42472301188648687,0.4535931648099535,0.9720041650757842,0.9429460357554355,0.7470646886496327,0.28299286673091006,0.0004285070940321337,0.0005427927885117947,0.0008567302164102942,0.0016020128497580201,0.022635122348675273,0.02262336323753284,0.022638239159737367,0.022773410074115708,11.08173096169584,11.074364497308032,0.003444351176107079,0.0035249681433360287,0.0036784051680766685,0.0039059686214070683,0.003929861854035041
1.9995726415245219,1.99165764867065,1.9764641383853259,1.9459994260813174,0.0003897758608203734,0.000403714454193754,0.0004311192520526889,0.0004742961144404062,0.000479003314991518,1.4719731011925811e-05,0.9979713219284958,0.9734431913337857,0.8130756238802436,0.014607217470698887,0.0003345654857545147,0.01514118010305549,0.0003908296460119515,0.9624304584062474,0.8591862186965756,0.6741549481061992,0.003487252877652456,0.0011391942435141089,0.9458604355953926,-73.548932049683,132.63799862400444,0.40168258537829776,0.40915693027648914,0.424738511660234,0.45360587966240296,0.9718738783631102,0.9427667427315081,0.7476128957045962,0.2883083720409561,0.0004290486341389535,0.000542893817795972,0.000854243639349121,0.0015884582322317458,0.02263524745537892,0.022623869715074914,0.022639027355122424,0.02277260364717023,11.08173088506647,11.075564727440897,0.0034445680963647255,0.0035250083954331862,0.0036779862009534477,0.003904867068174987,0.0039286727804852435
1.9995944575761944,1.9917207644303045,1.9765662572357299,1.946064586050325,0.0003898114209077366,0.0004037191552847949,0.00043104030344252343,0.00047407949110757016,0.0004787700400097755,1.4703354090350922e-05,0.9979867202990885,0.9738110530821574,0.81322521537824,0.01466920210198474,0.0003260104372235705,0.015120474339714899,0.0003905156552125813,0.9624407489809417,0.8594513525401674,0.6757193060301717,0.003484581102416613,0.0011385327297995897,0.9458967173244008,-73.55524527043887,132.6380134758522,0.40168834513292784,0.4091674020215274,0.42475394312967485,0.4536184813733126,0.971743777839069,0.9425899110583315,0.7481722677546483,0.2936510639552175,0.0004295848523454078,0.0005429843919404618,0.0008517544767861668,0.0015750980775718494,0.022635377316402878,0.022624377501532844,0.022639808548385734,0.02277179342909095,11.081730821990408,11.076757676401616,0.0034447827248439635,0.0035250457286135767,0.0036775657682887376,0.0039037689431529556,0.003927490097756643
1.9996167850634592,1.9917839564537034,1.9766675161553664,1.9461280213967371,0.0003898465900662909,0.0004037233606616565,0.0004309611257294534,0.000473863633818588,0.00047853807829716506,1.468713664752827e-05,0.9980017080542576,0.9741735892108546,0.8133739362477767,0.014731183120159873,0.0003177178409440904,0.015099797685337776,0.0003902047558210122,0.9624510366961168,0.8597123064387274,0.6772721015504479,0.003481934100950027,0.0011378772798704196,0.9459325537879278,-73.56150465530963,132.6380283400838,0.40169413157126493,0.40917786700701414,0.4247693061713186,0.45363097038921624,0.9716138759022385,0.9424155501339598,0.7487426115160013,0.2990193542610515,0.0004301157297729575,0.0005430645917970626,0.0008492630462348102,0.001561928516952963,0.022635511888174854,0.022624886533543692,0.022640582707699895,0.022770979397327064,11.081730772385365,11.077943381998661,0.0034449950642631913,0.003525080167553998,0.0036771439079132102,0.0039026742518108236,0.0039263137372023945
1.999639617555879,1.991847217354189,1.9767679139882157,1.9461897602228777,0.0003898813688394797,0.00040372707460289666,0.0004308817255521978,0.00047364854214093194,0.0004783074139847346,1.4671076274990788e-05,0.998016296976686,0.9745308755731988,0.813521796682921,0.014793160280788031,0.0003096794728351889,0.015079150102453934,0.0003898968983270122,0.9624613215520432,0.8599691753822363,0.6788134178510404,0.003479311508626509,0.0011372278081845705,0.9459679554722703,-73.56771091505769,132.6380432166053,0.4016999443009954,0.4091883248287269,0.42478460066619594,0.4536433471533392,0.9714841849135168,0.9422436688870047,0.7493237338516612,0.30441166649944373,0.0004306412482513552,0.0005431344988339443,0.0008467696598631881,0.0015489458399136685,0.022635651126900597,0.022625396748185957,0.022641349802502975,0.02277016153124596,11.081730736169408,11.079121882078487,0.0034452051175313234,0.003525111736859898,0.0036767206570878764,0.0039015829988565506,0.003925143629806043
1.9996629486269026,1.9919105398336603,1.9768674498613348,1.946249831079452,0.0003899157577999338,0.0004037303013693277,0.00043080210944674386,0.0004734342154751201,0.00047807803109526845,1.4655170591023093e-05,0.9980304985646906,0.9748829869943807,0.8136688069560684,0.014855133342010574,0.00030188731461091607,0.015058531553594321,0.00038959203397730694,0.9624716035490014,0.8602220521528943,0.680343337564122,0.003476712964030308,0.0011365842302406017,0.9460029326477786,-73.57386475242055,132.6380581053237,0.40170578293102815,0.40919877508645397,0.4247998264994902,0.45365561210485084,0.9713547171868686,0.9420742757084665,0.7499154422967348,0.30982642011121,0.0004311613903917429,0.0005431941949488969,0.0008442746234654738,0.0015361464105099608,0.022635794988609913,0.022625908082958203,0.02264210980335967,0.022769339812892333,11.081730713261056,11.080293214188284,0.0034454128877333258,0.003525140461033949,0.0036762960525263074,0.0039004951881351567,0.003923979705672553
1.999686771854821,1.9919739166840318,1.9769661231866065,1.946308262949573,0.00038994975754886153,0.00040373304520348704,0.0004307222838470168,0.00047322065305556524,0.00047784991355052215,1.4639417236211779e-05,0.9980443240478586,0.9752299972866457,0.8138149774137521,0.014917102064413693,0.0002943335410151701,0.015037942001302524,0.0003892901146842905,0.9624818826872764,0.8604710274298978,0.6818619427682476,0.003474138108374303,0.0011359464624388848,0.9460374953967197,-73.57996686316756,132.63807300614675,0.40171164707152357,0.4092092173839689,0.4248149835604595,0.4536677656787066,0.971225484986477,0.9419073784532361,0.75051754512382,0.3152620323588306,0.00043167613958466883,0.0005432437624386543,0.0008417782364961468,0.001523526666312368,0.0226359434291647,0.022626420475782453,0.022642862681969435,0.02276851422703308,11.08173070357926,11.08145741556189,0.0034456183781266126,0.003525166364472864,0.0036758701303979996,0.0038994108226305182,0.003922821894057747
1.9997110808231933,1.9920373407651943,1.977063933270759,1.946365084365411,0.00038998336873498254,0.000403735310345282,0.0004306422550631828,0.00047300785413049686,0.0004776230449828094,1.4623814400501085e-05,0.9980577830454735,0.9755719789338947,0.8139603182385592,0.01497906622391541,0.0002870116863236482,0.015017381407859118,0.0003889911047667253,0.9624921589672042,0.8607161829765504,0.6833693156853793,0.0034715867578414836,0.0011353144300655048,0.9460716501807137,-73.58601781004323,132.6380879189865,0.4017175363322109,0.40921965132872057,0.4248300717443943,0.4536798083112978,0.9710965005828026,0.9417429848437027,0.7511298483810201,0.3207169647173352,0.0004321854796232675,0.0005432832848934517,0.0008392807965038028,0.0015110830840757714,0.02263609640403136,0.02262693386515488,0.02264360841169204,0.022767684756501823,11.081730707043045,11.082614524715073,0.003445821592211359,0.003525189471665876,0.0036754429262474964,0.0038983299049435527,0.003921670125652638
1.9997358691228098,1.9921008050499491,1.9771608800406373,1.9464203249940468,0.00039001659201787426,0.0004037371010015984,0.0004305620293235172,0.00047279581763183434,0.00047739740910321805,1.4608359837216816e-05,0.9980708860884668,0.9759090037178367,0.8141048398770623,0.01504102558767274,0.00027991445387375073,0.014996849735795709,0.00038869495900849065,0.9625024323890863,0.8609576045198979,0.6848655373907546,0.003469058583670758,0.0011346880521528506,0.9461054062588459,-73.59201825856668,132.63810284375282,0.4017234503255869,0.4092300765323474,0.42484509094880263,0.4536917404295866,0.9709677761407831,0.9415811017284675,0.7517521615485911,0.32618964268451844,0.00043268939539418337,0.0005433128454578832,0.0008367825910376745,0.0014988122402625572,0.02263625386872402,0.022627448189877927,0.02264434696660125,0.02276685139092272,11.081730723572196,11.083764578461027,0.003446022533590683,0.003525209806819203,0.003675014475152758,0.003897252436412823,0.003920524328447296
1.9997611303522522,1.9921643026074276,1.9772569637438162,1.9464740149546473,0.00039004942808240194,0.00040373842135820793,0.0004304816127578442,0.00047258454231362463,0.0004771729895583267,1.4593051267252973e-05,0.9980836435915805,0.9762411424791526,0.814248552855863,0.015102979923985167,0.0002730346099647775,0.014976346947676989,0.00038840163166408104,0.962512702953228,0.8611953765370273,0.6863506883490138,0.0034665532445245107,0.0011340672475856177,0.9461387730550274,-73.59796888036084,132.6381177803559,0.40172938866563074,0.409240492610438,0.42486004107490344,0.45370356245541854,0.9708393237622206,0.9414217353929318,0.7523842952770192,0.33167849189468485,0.00043318787258761336,0.0005433325275116005,0.0008342839010633943,0.001486710784411092,0.022636415778631517,0.022627963389177178,0.022645078321891058,0.022766014123141148,11.081730753086957,11.084907613134124,0.0034462212060239594,0.003525227394007925,0.0036745848116635778,0.003896178417482143,0.003919384429493457
